name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
168;0.01;True;0.01;False;0.0;False;0.04;False;5.649499999999669e-05;0.09;False;7.669500000000162e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
169;0.01;True;0.01;True;ERR;ERR;0.12;True;0.053560755;0.55;True;0.15489803200000002;0.05;True;0.05;False;0.05;True;ERR;ERR;ERR
170;0.0;True;0.0;True;ERR;ERR;0.17;True;0.054955849000000015;1.58;True;0.22984679000000008;0.05;True;0.05;False;0.03;True;ERR;ERR;ERR
171;0.01;True;0.01;True;ERR;ERR;0.07;False;0.034294897000000005;0.07;False;0.040719871;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
172;0.02;True;0.01;True;ERR;ERR;0.14;True;0.047567768999999996;0.84;True;0.14035247899999992;0.05;True;0.03;False;0.03;True;ERR;ERR;ERR
173;0.01;True;0.0;True;ERR;ERR;0.14;True;0.050116074;1.04;True;0.16845693399999995;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
174;0.01;True;0.01;True;ERR;ERR;0.08;False;0.04089926;0.13;False;0.07262168499999999;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
175;0.01;True;0.01;True;ERR;ERR;0.1;True;0.049957906999999996;0.5;True;0.18679670199999998;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
176;0.01;True;0.0;True;ERR;ERR;0.16;True;0.05569281500000001;1.48;True;0.29827421;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
177;0.01;True;0.0;True;ERR;ERR;0.13;True;0.03960550800000001;1.19;True;0.125207156;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
178;0.01;True;0.01;False;0.0;False;0.04;False;5.3589999999999194e-05;0.08;False;7.229799999999842e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
179;0.0;True;0.01;True;ERR;ERR;0.17;True;0.134600305;0.26;True;0.18752293200000003;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
180;0.02;True;0.01;True;ERR;ERR;0.11;True;0.042303167;0.74;True;0.0668857049999999;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
181;0.01;True;0.0;True;ERR;ERR;0.06;True;0.02878538700000001;0.07;True;0.036236572;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
182;0.02;True;0.0;True;ERR;ERR;0.14;True;0.04373158099999999;1.46;True;0.26220012199999987;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
183;0.01;True;0.01;True;ERR;ERR;0.13;True;0.045580085000000006;0.93;True;0.11927618299999998;0.05;True;0.05;False;0.03;True;ERR;ERR;ERR
184;0.0;True;0.01;True;ERR;ERR;0.2;True;0.158775402;0.64;True;0.361431448;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
185;0.02;True;0.01;True;ERR;ERR;0.12;True;0.049154471000000005;0.67;True;0.146983562;0.05;True;0.06;False;0.03;True;ERR;ERR;ERR
186;0.02;True;0.01;False;0.0;False;0.05;False;4.818200000000078e-05;0.09;False;7.237899999999742e-05;0.05;False;0.05;False;0.04;False;ERR;ERR;ERR
187;0.01;True;0.01;True;ERR;ERR;0.15;True;0.05962408600000001;0.88;True;0.066623812;0.06;True;0.05;False;0.02;True;ERR;ERR;ERR
188;0.01;True;0.01;True;ERR;ERR;0.06;True;0.041435695;0.09;True;0.05808313300000001;0.04;True;0.04;False;ERR;ERR;0.04;True;0.0318384300917387
189;0.02;True;0.0;True;ERR;ERR;0.05;True;0.026146085;0.07;True;0.028531645999999994;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
190;0.02;True;0.01;True;ERR;ERR;0.07;True;0.031595675;0.16;True;0.08553772300000001;0.05;True;0.04;False;0.04;True;ERR;ERR;ERR
191;0.0;True;0.01;True;ERR;ERR;0.17;True;0.06576971;1.19;True;0.1500301260000001;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
192;0.01;True;0.01;True;ERR;ERR;0.64;True;0.24322176599999995;5.99;True;0.44224968699999945;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
193;0.01;True;0.01;True;ERR;ERR;0.16;True;0.12427105;0.25;True;0.185286756;0.06;True;0.07;False;0.04;True;ERR;ERR;ERR
194;0.01;True;0.0;True;ERR;ERR;0.08;True;0.03604988099999999;0.53;True;0.2583648150000001;0.06;True;0.05;False;0.05;True;ERR;ERR;ERR
195;0.01;True;0.01;True;ERR;ERR;0.18;True;0.059724786;1.31;True;0.13131334100000014;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
196;0.0;True;0.01;False;0.01;False;0.04;False;5.961899999999687e-05;0.09;False;7.898900000000153e-05;0.05;False;0.03;False;0.04;False;ERR;ERR;ERR
197;0.02;True;0.0;True;ERR;ERR;0.07;True;0.035515859;0.1;True;0.071214303;0.07;True;0.03;False;0.03;True;ERR;ERR;ERR
198;0.01;True;TO;TO;0.0;False;0.9;False;0.544821607;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
199;0.02;True;0.0;True;ERR;ERR;0.16;True;0.055967987999999996;1.22;True;0.13471415600000014;0.06;True;0.02;False;0.05;True;ERR;ERR;ERR
200;0.0;True;0.01;True;ERR;ERR;0.16;True;0.057821090000000006;1.33;True;0.07435577699999985;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
201;0.0;True;0.0;True;ERR;ERR;0.05;True;0.026700538000000003;0.09;True;0.049338537;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
202;0.01;True;0.01;True;ERR;ERR;0.05;True;0.030529826000000003;0.12;True;0.08844560700000001;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
203;0.01;True;0.01;True;ERR;ERR;0.13;True;0.041839582000000014;1.0;True;0.06926902200000007;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
204;0.01;True;TO;TO;0.01;False;0.25;False;0.21713545000000004;0.59;False;0.473128606;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
205;0.01;True;0.0;True;ERR;ERR;0.13;True;0.05805165599999999;0.93;True;0.18527993499999995;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
206;0.02;True;0.01;True;ERR;ERR;0.12;True;0.060533581;0.77;True;0.22778789;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
207;0.01;True;0.01;True;ERR;ERR;0.16;True;0.05304890599999999;1.28;True;0.27244306699999987;0.07;True;0.05;False;0.05;True;ERR;ERR;ERR
208;0.01;True;0.01;False;0.01;False;0.04;False;4.91940000000024e-05;0.1;False;7.38310000000103e-05;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
209;0.01;True;0.01;True;ERR;ERR;0.14;True;0.05046849299999999;0.88;True;0.09500667500000004;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
210;ERR;ERR;0.01;True;ERR;ERR;0.06;True;0.034728377;0.12;True;0.094317981;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
211;0.01;True;0.01;True;ERR;ERR;0.13;True;0.04896350499999999;0.92;True;0.042521304999999954;0.07;True;0.05;False;0.05;True;ERR;ERR;ERR
212;0.01;True;0.0;True;ERR;ERR;0.05;False;0.024377990999999995;0.06;False;0.035161106;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
213;0.01;True;0.01;True;ERR;ERR;0.13;True;0.04496869799999999;1.02;True;0.15898263300000004;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
214;0.01;True;0.0;True;ERR;ERR;0.14;True;0.05495740100000002;0.95;True;0.10138941600000007;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
215;0.02;True;0.01;True;ERR;ERR;0.1;True;0.04894880199999999;0.55;True;0.207329231;0.06;True;0.03;False;0.04;True;ERR;ERR;ERR
216;0.01;True;0.01;True;ERR;ERR;0.14;True;0.05852545700000002;1.17;True;0.14678741800000006;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
217;0.0;True;0.01;True;ERR;ERR;0.08;True;0.035744924000000004;0.46;True;0.16010555800000004;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
218;0.01;True;0.01;True;ERR;ERR;0.07;True;0.04188721299999999;0.08;True;0.044872474;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
219;0.0;True;0.0;True;ERR;ERR;0.12;True;0.056382590999999996;0.72;True;0.049640169999999983;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
220;0.01;True;0.0;True;ERR;ERR;0.06;False;0.027420187999999998;0.06;False;0.039587151;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
221;0.02;True;TO;TO;TO;TO;0.09;False;0.05599622;0.15;False;0.111951549;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
222;0.01;True;0.01;True;ERR;ERR;0.16;True;0.05306976799999999;1.21;True;0.15526185799999992;0.07;True;0.05;False;0.05;True;ERR;ERR;ERR
223;0.01;True;0.01;True;ERR;ERR;0.06;True;0.04091735700000001;0.11;True;0.07088402599999999;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
224;0.01;True;0.01;True;ERR;ERR;0.21;True;0.050237767000000016;1.83;True;0.2668629819999999;0.04;True;0.03;False;0.03;True;ERR;ERR;ERR
225;0.01;True;0.01;True;ERR;ERR;0.09;True;0.042559150999999996;0.45;True;0.18553217200000002;0.07;True;0.02;False;0.05;True;ERR;ERR;ERR
226;0.01;True;0.01;True;ERR;ERR;0.05;False;0.022901926000000003;0.05;False;0.0319521;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
227;0.01;True;0.0;True;ERR;ERR;0.06;False;0.023801586;0.05;False;0.026577713000000003;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
228;0.01;True;0.0;True;ERR;ERR;0.07;False;0.032024478999999995;0.07;False;0.033781625999999995;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
229;0.01;True;0.01;True;ERR;ERR;0.15;True;0.05335424500000001;1.22;True;0.12480907899999993;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
230;0.02;True;0.01;True;ERR;ERR;0.18;True;0.149368442;0.33;True;0.254992405;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
231;0.0;True;0.0;True;ERR;ERR;0.08;True;0.033675958;0.48;True;0.113755306;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
232;0.01;True;0.01;True;ERR;ERR;0.06;False;0.025795088;0.05;False;0.026658484000000003;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
233;0.01;True;0.0;True;ERR;ERR;0.13;True;0.04461232300000001;0.9;True;0.10340758500000002;0.05;True;0.06;False;0.04;True;ERR;ERR;ERR
234;0.02;True;0.01;True;ERR;ERR;0.16;True;0.06039412100000001;1.22;True;0.24494623699999996;0.06;True;0.05;False;0.02;True;ERR;ERR;ERR
235;0.01;True;0.0;True;ERR;ERR;0.17;True;0.057709411;1.32;True;0.14406424100000004;0.05;True;0.04;False;0.02;True;ERR;ERR;ERR
236;0.01;True;0.01;True;ERR;ERR;0.15;True;0.059034511;1.34;True;0.17774829999999986;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
237;0.01;True;0.01;True;ERR;ERR;0.05;True;0.031102675000000003;0.06;True;0.03530529300000001;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
238;0.01;True;0.0;True;ERR;ERR;0.17;True;0.06233393400000001;1.41;True;0.26746151000000007;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
239;0.01;True;0.0;True;ERR;ERR;0.15;True;0.053515487000000014;1.28;True;0.10819732400000015;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
240;0.01;True;0.0;True;ERR;ERR;0.12;True;0.04323128;0.82;True;0.135147907;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
241;0.01;True;0.04;False;0.01;False;0.99;False;0.21310342799999993;12.24;False;0.2603401499999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
242;0.01;True;0.0;True;0.01;True;0.06;False;0.028898035000000002;0.05;False;0.022311899999999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
243;0.02;True;1.18;False;0.0;False;0.64;False;0.135991382;8.47;False;0.16409081000000025;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
244;0.0;True;0.05;False;0.01;False;0.78;False;0.21764023699999996;8.25;False;0.2672463159999996;ERR;ERR;ERR;ERR;ERR;ERR;0.03;False;0.021102096885442734
245;0.01;True;0.05;False;0.01;False;1.2;False;0.21966184200000005;17.79;False;0.25162438899999984;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
246;0.01;True;0.01;False;0.01;False;0.16;False;0.109661292;0.17;False;0.11987193699999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
247;0.01;True;0.6;False;1.19;False;0.15;False;0.09032056100000001;0.44;False;0.11349339399999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
248;0.01;True;2.31;False;0.0;False;0.56;False;0.12322577199999996;7.13;False;0.14728863000000025;0.56;False;0.14;False;7.54;False;ERR;ERR;ERR
249;0.01;True;TO;TO;0.01;False;0.24;False;0.18812744;5.98;False;0.27403379500000025;TO;TO;17.56;False;TO;TO;ERR;ERR;ERR
250;0.01;True;1.79;False;0.01;False;0.18;False;0.093631932;0.97;False;0.11209133900000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
251;0.02;True;15.59;False;0.01;False;0.25;False;0.11541100199999998;1.42;False;0.1197915169999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
252;0.02;True;0.0;False;0.01;False;1.01;False;0.23438171400000007;14.08;False;0.2724053900000012;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
253;0.02;True;6.21;False;0.01;False;0.27;False;0.097630845;10.09;False;0.13289776900000128;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
254;0.02;True;TO;TO;0.01;False;1.01;False;0.18280315800000002;96.43;False;0.24059054600000707;TO;TO;13.67;False;TO;TO;ERR;ERR;ERR
255;0.02;True;0.01;False;0.01;False;0.19;False;0.077010353;2.69;False;0.0813598820000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
256;0.01;True;0.06;False;0.01;False;0.68;False;0.19179437399999993;6.54;False;0.23661798400000045;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
257;0.01;True;0.25;False;1.0;False;0.1;False;0.074384091;0.13;False;0.09229308099999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
258;0.01;True;0.05;False;0.01;False;0.9;False;0.26556033700000004;9.25;False;0.3115949140000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
259;0.01;True;1.47;False;0.01;False;0.57;False;0.12812916200000007;6.68;False;0.151689996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
260;ERR;ERR;3.01;False;6.69;False;0.19;False;0.114414546;0.79;False;0.140010466;0.79;False;ERR;ERR;10.94;False;ERR;ERR;ERR
261;0.01;True;0.01;False;0.01;False;0.24;False;0.211687864;0.26;False;0.23543692100000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
262;0.01;True;13.39;False;0.01;False;12.62;False;0.2162679280000006;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
263;0.0;True;0.01;False;0.01;False;0.18;False;0.128066458;0.18;False;0.14596907;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
264;0.01;True;1.2;False;0.01;False;0.2;False;0.08994812199999999;1.78;False;0.11218924500000016;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
265;0.01;True;1.23;False;0.01;False;0.59;False;0.11573239500000004;6.52;False;0.1381713050000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
266;0.01;True;0.0;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
267;0.01;True;0.11;False;0.01;False;0.09;False;0.053020503999999996;0.69;False;0.073074254;0.19;False;0.31;False;0.05;False;ERR;ERR;ERR
268;0.01;True;TO;TO;0.01;False;2.09;False;0.1926926309999999;TO;TO;TO;TO;TO;5.94;False;TO;TO;ERR;ERR;ERR
269;0.01;True;0.04;False;0.01;False;3.2;False;0.23689585999999974;45.0;False;0.2791465199999976;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
270;0.01;True;TO;TO;0.01;False;0.28;False;0.134703129;1.15;False;0.144960996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
271;0.01;True;0.04;False;0.01;False;1.2;False;0.2597740820000001;13.75;False;0.3103003219999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
272;0.0;True;0.04;False;0.01;False;0.76;False;0.19209150999999997;8.28;False;0.23213629700000027;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
273;0.01;True;1.42;False;0.01;False;0.22;False;0.14162488899999998;0.69;False;0.16176853400000002;0.84;False;0.04;False;0.03;False;ERR;ERR;ERR
274;0.01;True;0.12;False;0.01;False;0.29;False;0.13604473299999997;1.83;False;0.1550359189999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
275;0.01;True;TO;TO;0.01;False;0.46;False;0.13441299399999995;90.44;False;0.2619582389999948;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
276;0.01;True;0.01;False;0.0;False;0.12;False;0.09836116;0.16;False;0.11554587400000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
277;0.01;True;0.05;False;0.01;False;0.72;False;0.18573541900000007;8.53;False;0.22129723699999992;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
278;0.0;True;0.0;True;0.01;True;0.11;False;0.07665112300000002;0.14;False;0.105827207;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
279;0.01;True;0.01;False;0.01;False;0.28;False;0.06853769500000004;1.5;False;0.07257568599999997;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
280;0.01;True;0.0;True;0.0;True;0.14;True;0.11194325699999999;0.17;True;0.12647568;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
281;0.02;True;0.04;False;0.01;False;0.89;False;0.2546546660000001;9.06;False;0.30611465800000026;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
282;0.02;True;36.24;False;0.01;False;1.73;False;0.17156666200000004;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
283;0.01;True;0.06;False;0.0;False;1.24;False;0.324180645;12.31;False;0.3787807499999989;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
284;0.0;True;0.01;False;0.01;False;0.22;False;0.176917864;0.23;False;0.19275775;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
285;0.01;True;2.42;False;0.01;False;1.46;False;0.25322047300000006;13.88;False;0.2935994330000007;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
286;0.01;True;0.55;False;0.01;False;0.63;False;0.115699104;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
287;0.01;True;0.0;True;0.0;True;0.06;False;0.028220188;0.06;False;0.036744543000000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
288;0.02;True;0.05;False;0.01;False;0.67;False;0.18686991099999994;7.19;False;0.21766338299999965;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
289;0.01;True;0.04;False;0.0;False;0.64;False;0.18307388399999996;6.58;False;0.22164187399999946;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
290;0.01;True;0.03;False;0.01;False;1.93;False;0.30848132000000006;28.1;False;0.36246049400000047;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
291;0.01;True;0.0;True;0.01;True;0.07;True;0.03892485699999999;0.27;True;0.11065351000000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
292;0.02;True;0.45;False;0.01;False;0.29;False;0.222149536;5.54;False;0.2364777619999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
293;0.02;True;0.79;False;0.0;False;1.75;False;0.21192395800000008;23.87;False;0.2509710580000011;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
294;0.02;True;0.01;False;0.01;False;0.22;False;0.190464206;0.24;False;0.19838171;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
295;0.01;True;1.34;False;0.01;False;0.46;False;0.18927992000000002;5.97;False;0.23094778299999952;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
296;0.01;True;0.05;False;0.01;False;0.91;False;0.204094718;8.92;False;0.23291427400000053;ERR;ERR;0.16;False;0.21;False;ERR;ERR;ERR
297;0.01;True;0.12;False;0.0;False;6.22;False;0.18716588599999984;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
298;ERR;ERR;0.01;True;0.01;True;0.33;True;0.16416611299999997;4.53;True;0.41274935700000004;0.06;True;0.05;True;0.04;True;ERR;ERR;ERR
299;0.01;True;1.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
300;0.01;True;0.0;False;0.01;False;0.03;False;2.2444000000003406e-05;0.13;False;4.4167000000011614e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
301;0.01;True;0.06;False;0.01;False;0.5;False;0.15717775299999998;5.24;False;0.18657033199999962;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
302;0.01;True;0.01;False;0.01;False;0.36;False;0.10746406300000003;25.27;False;0.127305475;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
303;0.01;True;25.6;False;ERR;ERR;0.36;False;0.311250747;0.46;False;0.366384704;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
304;0.01;True;0.01;False;0.01;False;0.24;False;0.150978058;0.55;False;0.19397624800000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
305;0.01;True;0.73;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.25;False;0.07;False;2.1;False;ERR;ERR;ERR
306;0.01;True;0.01;True;0.01;True;0.17;True;0.120513751;0.61;True;0.259632579;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
307;0.01;True;0.06;False;0.01;False;0.61;False;0.19316510099999995;5.69;False;0.23303457499999958;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
308;0.0;True;0.47;False;0.0;False;2.48;False;0.1666395559999998;37.38;False;0.19698453400000204;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
309;0.01;True;0.01;False;0.01;False;0.11;False;0.067635381;0.67;False;0.07122211499999997;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
310;0.01;True;0.01;True;0.01;True;0.09;True;0.03639552;0.38;True;0.07943425100000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
311;0.02;True;0.9;False;0.01;False;0.39;False;0.251492671;1.45;False;0.3328596119999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
312;0.01;True;0.01;False;0.01;False;1.65;False;0.265473466;25.86;False;0.290477647000003;0.06;False;0.05;False;0.03;False;ERR;ERR;ERR
313;0.01;True;4.75;False;0.01;False;0.19;False;0.101561383;0.95;False;0.11747277700000003;0.68;False;0.05;False;0.04;False;ERR;ERR;ERR
314;0.01;True;0.07;False;0.01;False;0.65;False;0.19806710799999994;6.95;False;0.25089922;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
315;0.01;True;15.84;False;0.01;False;0.22;False;0.09743365799999999;1.53;False;0.11019697500000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
316;0.01;True;0.01;True;0.01;True;0.22;False;0.19265122899999998;0.23;False;0.2056893;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
317;0.01;True;0.05;False;0.01;False;0.71;False;0.212135625;7.05;False;0.25563108199999984;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
318;0.01;True;0.03;False;0.01;False;1.16;False;0.24684068799999992;12.89;False;0.2869217699999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
319;0.01;True;0.03;False;0.01;False;0.46;False;0.15043732699999995;3.48;False;0.17345006899999982;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
320;0.0;True;0.63;False;0.01;False;0.24;False;0.121849606;4.14;False;0.13827473999999995;0.13;False;0.07;False;1.25;False;ERR;ERR;ERR
321;0.01;True;3.91;False;0.01;False;8.85;False;0.36745161500000023;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
322;0.01;True;0.04;False;0.01;False;0.92;False;0.19778725899999994;9.86;False;0.2358955990000009;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
323;0.01;True;0.23;False;0.01;False;0.19;False;0.141158259;0.42;False;0.165300426;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
324;0.02;True;7.59;False;17.53;False;0.31;False;0.268417565;0.37;False;0.29326378900000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
325;0.0;True;0.01;False;0.01;False;0.21;False;0.17098661199999998;0.2;False;0.168211626;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
326;0.01;True;0.04;False;0.01;False;0.65;False;0.17231923099999996;6.77;False;0.2040137340000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
327;0.01;True;5.14;False;12.07;False;0.14;False;0.086914699;0.45;False;0.09734203000000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
328;0.01;True;0.01;False;0.01;False;0.14;False;0.096172635;0.17;False;0.111521254;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
329;0.01;True;0.05;False;0.01;False;1.6;False;0.268390283;16.19;False;0.3132780610000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
330;0.01;True;TO;TO;0.01;False;50.59;False;0.30143556499999846;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
331;0.01;True;2.76;False;0.01;False;0.34;False;0.251894654;1.03;False;0.278675993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
332;0.02;True;0.26;False;0.21;False;0.34;False;0.056848690000000035;2.26;False;0.06363901199999988;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
333;0.0;True;0.01;True;0.01;True;0.08;True;0.036372786;0.73;True;0.061776405999999895;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
334;0.01;True;0.04;False;0.01;False;0.93;False;0.24248010200000003;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
335;0.01;True;0.52;False;0.01;False;1.33;False;0.45121489400000014;35.72;False;0.5797956640000024;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
336;0.01;True;0.05;False;0.01;False;3.15;False;0.22762367299999964;41.83;False;0.276836552000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
