name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
171;0.01;True;0.01;True;ERR;ERR;0.51;True;0.43001049599999996;2.81;True;1.869902094;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
172;0.01;True;0.01;True;ERR;ERR;0.39;True;0.348737385;0.94;True;0.918537264;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
173;0.01;True;0.01;True;ERR;ERR;0.55;True;0.503869127;0.8;True;0.592597499;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
174;0.01;True;0.01;False;0.0;False;0.28;False;0.0018855799999999978;1.15;False;0.002149055999999927;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
175;0.01;True;0.01;True;ERR;ERR;0.74;True;0.6468374330000001;3.09;True;1.890165547;0.06;True;0.1;False;0.03;True;ERR;ERR;ERR
176;ERR;ERR;0.01;False;0.01;False;0.03;False;5.011499999999641e-05;0.04;False;5.3641000000000105e-05;0.05;False;0.04;False;0.03;False;ERR;ERR;ERR
177;0.0;True;0.01;True;ERR;ERR;0.73;True;0.634152232;3.83;True;2.9829922499999997;0.05;True;0.08;False;0.05;True;ERR;ERR;ERR
178;0.01;True;0.0;True;ERR;ERR;0.43;True;0.367024653;1.5;True;0.8261463259999999;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
179;0.0;True;0.01;True;ERR;ERR;0.74;True;0.618689473;2.3;True;0.9500077620000003;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
180;0.01;True;0.01;False;0.01;False;0.28;False;0.0015314489999999903;1.14;False;0.0015617739999999047;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
181;0.01;True;0.01;True;ERR;ERR;0.46;True;0.407225265;2.58;True;2.250486097;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
182;0.01;True;0.01;True;ERR;ERR;0.35;True;0.322057599;0.47;True;0.433353374;0.05;True;0.09;False;0.06;True;ERR;ERR;ERR
183;ERR;ERR;0.01;False;0.01;False;0.03;False;5.912799999999857e-05;0.03;False;5.874799999999736e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
184;0.01;True;0.01;True;ERR;ERR;0.46;True;0.406291613;2.18;True;1.698099788;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
185;0.01;True;0.0;True;ERR;ERR;1.51;True;1.465313375;2.85;True;2.3794399299999998;0.07;True;0.14;False;0.05;True;ERR;ERR;ERR
186;0.01;True;0.0;True;ERR;ERR;0.73;True;0.620357537;2.51;True;1.2845798740000003;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
187;0.01;True;0.0;True;ERR;ERR;0.62;True;0.5531735640000001;1.34;True;0.932479753;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
188;0.01;True;0.01;False;0.01;False;0.25;False;0.001549735999999996;1.18;False;0.0017871929999999647;0.07;False;0.04;False;0.05;False;0.03;True;0.019217412918806076
189;0.01;True;0.0;True;ERR;ERR;0.51;True;0.395511312;2.68;True;1.6052887359999999;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
190;0.01;True;0.0;True;ERR;ERR;0.7;True;0.581254242;4.14;True;2.921543766;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
191;0.01;True;0.01;False;0.0;False;0.26;False;0.0016975879999999999;1.01;False;0.0019171479999999796;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
192;0.01;True;0.01;True;ERR;ERR;1.18;False;1.139470325;1.72;False;1.675588318;0.06;True;0.17;False;0.06;True;ERR;ERR;ERR
193;0.01;True;0.01;True;ERR;ERR;0.66;True;0.547545796;3.14;True;1.9259552489999998;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
194;0.0;True;0.0;True;ERR;ERR;0.55;True;0.496198243;0.9;True;0.403408426;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
195;0.01;True;0.01;False;0.01;False;0.25;False;0.0014999309999999821;1.03;False;0.0016879730000000093;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
196;0.01;True;0.0;True;ERR;ERR;0.53;True;0.462211169;1.73;True;0.8971354509999999;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
197;0.02;True;0.0;False;0.01;False;0.28;False;0.001626831999999967;1.19;False;0.0018013740000000222;0.06;False;0.05;False;0.06;False;ERR;ERR;ERR
198;0.02;True;0.01;False;0.01;False;0.05;False;0.00027566400000000185;0.1;False;0.0003139610000000015;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
199;0.01;True;0.0;True;ERR;ERR;0.63;True;0.5173156409999999;3.89;True;2.692841015;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
200;0.02;True;0.01;True;ERR;ERR;1.27;False;1.23785497;1.6;False;1.5613476130000001;0.06;True;0.2;False;0.04;True;ERR;ERR;ERR
201;0.01;True;0.01;True;ERR;ERR;0.76;True;0.643791462;3.37;True;2.1357797339999998;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
202;ERR;ERR;0.01;False;0.01;False;0.03;False;5.7245000000004376e-05;0.03;False;5.5322999999996014e-05;0.05;False;0.03;False;0.04;False;ERR;ERR;ERR
203;0.01;True;0.01;True;ERR;ERR;0.84;True;0.625916681;3.63;True;0.486765455;0.07;True;0.06;False;0.05;True;ERR;ERR;ERR
204;0.01;True;0.01;False;0.01;False;0.24;False;0.0013561249999999858;0.98;False;0.0015583999999999598;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
205;0.01;True;0.01;False;0.01;False;0.25;False;0.0015844779999999725;0.98;False;0.0017665610000000553;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
206;0.0;True;0.0;True;ERR;ERR;0.47;True;0.383031911;1.29;True;0.42054740199999996;0.05;True;0.09;False;0.05;True;ERR;ERR;ERR
207;0.01;True;0.01;False;0.01;False;0.03;False;0.00027914899999999937;0.1;False;0.0003193699999999994;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
208;0.01;True;0.01;True;ERR;ERR;0.47;True;0.409222182;1.08;True;0.452928836;0.07;True;0.07;False;0.07;True;ERR;ERR;ERR
209;0.02;True;11.01;False;0.01;False;2.87;False;1.6107957960000001;10.37;False;1.9989665580000002;2.27;False;0.08;False;11.97;False;ERR;ERR;ERR
210;0.01;True;0.03;False;0.01;False;2.51;False;2.467609312;2.86;False;2.7687824450000003;0.06;False;0.11;False;0.06;False;ERR;ERR;ERR
211;0.01;True;0.01;False;0.01;False;0.27;False;0.0017866710000000174;1.08;False;0.0021390809999999316;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
212;0.02;True;0.01;True;ERR;ERR;0.63;True;0.520107982;3.52;True;2.147389653;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
213;0.01;True;0.01;False;0.01;False;0.27;False;0.0019142930000000113;1.13;False;0.0021628970000000525;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
214;0.0;True;0.0;True;ERR;ERR;1.49;True;1.45505042;2.04;True;1.966577202;0.05;True;0.13;False;0.05;True;ERR;ERR;ERR
215;0.01;True;0.01;True;ERR;ERR;0.55;True;0.45748530400000004;3.15;True;1.9878376850000001;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
216;0.01;True;0.01;True;ERR;ERR;0.38;False;0.34705522;0.64;False;0.5808594600000001;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
217;ERR;ERR;30.93;False;ERR;ERR;1.34;False;1.254136699;2.61;False;1.4544919330000003;6.31;False;0.11;False;24.36;False;ERR;ERR;ERR
218;0.01;True;0.03;False;0.01;False;2.61;False;2.557525727;2.94;False;2.8510123490000003;0.07;False;0.11;False;0.05;False;ERR;ERR;ERR
219;0.0;True;0.01;True;ERR;ERR;1.23;False;1.203061225;1.55;False;1.5080232740000001;0.07;True;0.25;False;0.04;True;ERR;ERR;ERR
220;ERR;ERR;0.01;False;0.01;False;0.03;False;5.315000000000181e-05;0.03;False;5.6103999999994325e-05;0.09;False;0.03;False;0.04;False;ERR;ERR;ERR
221;0.01;True;0.01;True;ERR;ERR;0.62;True;0.538622191;3.7;True;2.820207434;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
222;0.01;True;0.01;False;0.0;False;0.27;False;0.0017564260000000054;1.06;False;0.00199866999999998;0.04;False;0.04;False;0.04;False;ERR;ERR;ERR
223;0.01;True;0.01;True;ERR;ERR;0.33;True;0.287773718;1.26;True;1.1461871780000001;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
224;0.01;True;0.04;False;0.01;False;2.6;False;2.552629246;2.98;False;2.911828045;0.07;False;0.28;False;0.05;False;ERR;ERR;ERR
225;0.01;True;0.01;False;0.0;False;0.28;False;0.0015610229999999947;1.07;False;0.0017701970000000289;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
226;0.01;True;0.0;True;ERR;ERR;0.77;True;0.658543745;2.92;True;1.415560865;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
227;0.01;True;0.01;False;0.0;False;0.05;False;0.0002688129999999997;0.09;False;0.00032697099999999535;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
228;0.01;True;0.01;True;ERR;ERR;0.48;True;0.440083997;1.08;True;0.887778205;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
229;0.01;True;0.01;False;0.01;False;0.04;False;0.0006667600000000024;0.09;False;0.0008234260000000021;0.07;False;0.05;False;0.06;False;ERR;ERR;ERR
230;0.01;True;0.01;True;ERR;ERR;0.71;True;0.590839981;4.06;True;2.835294278;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
231;0.01;True;0.0;True;ERR;ERR;0.64;True;0.557308801;1.69;True;0.872138038;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
232;0.01;True;0.01;True;ERR;ERR;0.67;True;0.570305629;2.93;True;1.61788255;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
233;0.02;True;0.0;True;ERR;ERR;0.65;True;0.541143997;2.7;True;1.537104254;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
234;0.02;True;0.02;False;0.01;False;1.45;False;1.406684574;1.59;False;1.546678285;0.06;False;0.13;False;0.06;False;ERR;ERR;ERR
235;0.01;True;0.01;True;ERR;ERR;0.52;True;0.43976383500000005;3.9;True;2.840804968;0.04;True;ERR;ERR;0.04;True;ERR;ERR;ERR
236;0.01;True;0.0;False;0.01;False;0.04;False;0.00028085099999999863;0.1;False;0.00031245900000000104;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
237;0.01;True;0.0;True;ERR;ERR;0.52;True;0.446405024;1.61;True;1.216879145;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
238;0.02;True;0.0;True;ERR;ERR;0.76;True;0.640081673;2.65;True;1.268088911;0.05;True;0.08;False;0.05;True;ERR;ERR;ERR
239;0.02;True;0.03;False;0.01;False;2.57;False;2.528509863;3.0;False;2.916629601;0.07;False;0.12;False;0.05;False;ERR;ERR;ERR
240;0.02;True;0.01;True;ERR;ERR;0.36;False;0.32327990199999995;0.43;False;0.391910338;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
241;0.01;True;0.01;False;0.01;False;0.26;False;0.0014832159999999817;1.07;False;0.0017207730000000643;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
242;0.01;True;0.0;False;0.01;False;0.28;False;0.001688785000000026;1.19;False;0.001931368999999794;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
243;0.01;True;0.01;False;0.0;False;0.26;False;0.001816567000000019;1.05;False;0.002010968000000002;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
244;0.01;True;0.01;True;ERR;ERR;0.51;True;0.4244653930000001;3.36;True;2.627097565;0.05;True;0.09;False;0.05;True;0.03;False;0.018410788848996162
245;0.01;True;0.0;False;0.01;False;0.26;False;0.0015743829999999848;1.11;False;0.0018706880000000092;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
246;0.0;True;0.01;False;0.01;False;0.27;False;0.0016379380000000054;1.16;False;0.0018402319999999417;0.08;False;0.05;False;0.04;False;ERR;ERR;ERR
247;0.01;True;0.01;True;ERR;ERR;0.55;True;0.47087627600000004;1.3;True;0.4190684130000001;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
248;0.01;True;0.01;False;0.01;False;0.28;False;0.0015541229999999906;1.1;False;0.0016996710000000137;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
249;0.01;True;0.0;True;ERR;ERR;0.31;False;0.271682255;0.48;False;0.420057748;0.05;True;0.09;False;0.06;True;ERR;ERR;ERR
250;0.02;True;0.03;False;0.02;False;2.57;False;2.518948192;3.02;False;2.940691328;0.07;False;0.11;False;0.04;False;ERR;ERR;ERR
251;ERR;ERR;0.01;False;0.01;False;0.03;False;5.288900000000041e-05;0.03;False;5.193800000000137e-05;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
252;0.01;True;0.01;True;ERR;ERR;0.57;True;0.517559657;1.81;True;1.455273244;0.06;True;0.06;False;0.06;True;ERR;ERR;ERR
253;0.01;True;0.0;True;ERR;ERR;0.78;True;0.667660498;2.39;True;1.158581993;0.06;True;0.1;False;0.05;True;ERR;ERR;ERR
254;0.01;True;0.01;True;ERR;ERR;0.57;True;0.47492438200000003;3.44;True;2.3180181849999997;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
255;0.02;True;0.0;False;0.01;False;0.04;False;0.0003034059999999991;0.09;False;0.0003195599999999965;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
256;0.01;True;0.0;True;ERR;ERR;1.33;True;1.30387696;2.59;True;2.547064185;0.08;True;0.16;False;0.04;True;ERR;ERR;ERR
257;0.01;True;0.01;True;ERR;ERR;0.5;True;0.430571819;2.96;True;2.272489768;0.07;True;0.08;False;0.06;True;ERR;ERR;ERR
258;0.01;True;0.01;True;ERR;ERR;0.32;True;0.285015517;0.41;True;0.36896809399999997;0.05;True;0.07;False;0.06;True;ERR;ERR;ERR
259;0.02;True;0.01;True;ERR;ERR;0.66;True;0.5460961910000001;3.88;True;2.623058602;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
260;0.01;True;0.01;True;ERR;ERR;0.59;True;0.508016323;2.5;True;1.6539989130000001;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
261;0.01;True;0.04;False;0.02;False;2.65;False;2.594623669;3.06;False;2.952906962;0.07;False;0.15;False;0.04;False;ERR;ERR;ERR
262;0.02;True;0.01;True;ERR;ERR;1.69;True;1.649014408;3.48;True;3.216503322;0.06;True;0.21;False;0.06;True;ERR;ERR;ERR
263;0.02;True;0.03;False;0.0;False;4.44;False;4.398711513;5.23;False;5.140981656;0.06;False;0.13;False;0.06;False;ERR;ERR;ERR
264;0.01;True;0.01;True;ERR;ERR;0.45;True;0.383918431;1.65;True;1.0668058759999999;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
265;0.0;True;0.0;False;0.01;False;0.04;False;0.0002718680000000015;0.08;False;0.00032979499999999384;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
266;0.01;True;0.01;True;ERR;ERR;0.52;True;0.428845557;1.78;True;0.852019772;0.06;True;0.1;False;0.04;True;ERR;ERR;ERR
267;0.02;True;0.0;True;ERR;ERR;0.45;True;0.42788837;0.97;True;0.9282554599999999;0.07;True;0.06;False;ERR;ERR;ERR;ERR;ERR
268;0.02;True;0.01;True;ERR;ERR;0.32;True;0.291668133;0.69;True;0.657033647;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
269;0.01;True;0.0;True;ERR;ERR;0.36;True;0.313392872;0.59;True;0.5224660210000001;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
270;0.01;True;0.0;False;0.01;False;2.48;False;2.191624147;3.66;False;2.5301295059999998;0.06;False;0.11;False;0.05;False;ERR;ERR;ERR
271;0.0;True;0.01;True;ERR;ERR;0.62;True;0.5302198090000001;3.22;True;2.043625302;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
272;0.01;True;0.01;True;ERR;ERR;2.64;True;2.231864908;9.84;True;3.747216298999999;0.06;True;0.13;False;0.06;True;ERR;ERR;ERR
273;0.01;True;0.04;False;0.01;False;2.72;False;2.6684106350000003;3.12;False;3.025600797;0.07;False;0.15;False;0.06;False;ERR;ERR;ERR
274;0.01;True;0.01;True;ERR;ERR;1.43;True;1.384682738;1.98;True;1.910371609;0.05;True;0.22;False;0.05;True;ERR;ERR;ERR
275;0.01;True;0.01;True;ERR;ERR;0.52;True;0.46921967899999995;0.94;True;0.675248539;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
276;ERR;ERR;0.01;False;0.0;False;0.04;False;5.485300000000054e-05;0.01;False;5.531300000000128e-05;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
277;0.02;True;0.01;True;ERR;ERR;0.69;True;0.57890047;1.71;True;0.47015873799999985;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
278;0.01;True;0.01;False;0.0;False;0.05;False;0.0002928499999999973;0.09;False;0.0003414330000000021;0.07;False;0.06;False;0.06;False;ERR;ERR;ERR
279;0.02;True;0.04;False;0.01;False;2.71;False;2.66066543;3.15;False;3.055012172;0.06;False;0.11;False;0.06;False;ERR;ERR;ERR
280;0.01;True;0.01;True;ERR;ERR;0.35;True;0.319829794;0.77;True;0.733713393;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
281;ERR;ERR;0.0;False;0.01;False;0.02;False;5.496200000000562e-05;0.03;False;5.58030000000001e-05;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
282;0.01;True;TO;TO;0.01;False;4.82;False;4.438465765999999;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
283;0.01;True;0.03;False;0.01;False;2.47;False;2.4237834830000002;2.99;False;2.915586766;0.06;False;0.26;False;0.05;False;ERR;ERR;ERR
284;0.01;True;0.01;True;ERR;ERR;0.54;True;0.440790095;4.13;True;3.026772855;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
285;0.02;True;0.01;True;ERR;ERR;0.55;True;0.45644403200000006;1.79;True;0.6286463780000001;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
286;0.01;True;0.0;True;ERR;ERR;0.33;True;0.30088260299999997;0.74;True;0.70313139;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
287;0.01;True;0.0;True;ERR;ERR;0.34;True;0.31128430799999995;0.98;True;0.941113962;0.08;True;0.08;False;0.07;True;ERR;ERR;ERR
288;0.01;True;0.01;True;ERR;ERR;0.67;True;0.593060445;2.79;True;1.9483964510000003;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
289;0.01;True;TO;TO;0.01;False;2.1;False;2.066087225;4.43;False;4.309232655000001;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
290;0.01;True;0.01;True;ERR;ERR;0.61;True;0.5338778999999999;1.96;True;1.069773308;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
291;0.01;True;0.01;False;0.01;False;0.29;False;0.0016005029999999754;1.07;False;0.0017401820000000345;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
292;0.0;True;0.01;False;0.01;False;0.27;False;0.0017666620000000022;1.19;False;0.0021033169999999934;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
293;0.01;True;0.01;False;0.01;False;0.26;False;0.001718979999999981;1.02;False;0.002008824999999992;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
294;0.02;True;0.0;False;0.01;False;0.29;False;0.0017999820000000333;1.2;False;0.0019760559999999483;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
295;0.01;True;0.01;True;ERR;ERR;0.53;True;0.46670234000000005;2.82;True;2.233107675;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
296;0.01;True;0.01;True;ERR;ERR;0.64;True;0.537869322;3.97;True;2.7736230299999995;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
297;0.01;True;0.01;False;0.01;False;0.05;False;0.0002833459999999968;0.09;False;0.00033358099999999946;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
298;0.01;True;0.01;True;ERR;ERR;0.65;True;0.560407911;1.97;True;1.142929948;0.06;True;0.09;False;0.06;True;ERR;ERR;ERR
299;ERR;ERR;0.0;True;ERR;ERR;0.36;True;0.330535954;0.47;True;0.432519402;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
300;0.02;True;0.01;False;0.0;False;0.28;False;0.0016409430000000058;1.06;False;0.0018703479999999661;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
301;0.01;True;0.01;True;ERR;ERR;0.5;True;0.42115804;1.81;True;0.962266753;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
302;0.02;True;0.01;True;ERR;ERR;0.25;False;0.218642212;0.27;False;0.241900023;0.06;True;0.07;False;0.04;True;ERR;ERR;ERR
303;0.01;True;0.0;True;ERR;ERR;0.61;True;0.52453693;2.67;True;1.8271182750000001;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
304;0.0;True;0.0;True;ERR;ERR;0.66;True;0.569312008;3.05;True;2.113219077;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
305;0.01;True;0.0;True;ERR;ERR;0.43;True;0.37554957099999997;1.81;True;1.453907675;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
306;0.01;True;0.01;True;ERR;ERR;0.52;True;0.433932542;3.33;True;2.216042259;0.08;True;0.08;False;0.03;True;ERR;ERR;ERR
307;0.01;True;0.0;True;ERR;ERR;0.58;True;0.523574196;1.4;True;1.088343744;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
308;0.01;True;0.0;True;ERR;ERR;0.4;True;0.374700135;1.02;True;0.974692374;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
309;0.01;True;0.01;False;0.0;False;0.26;False;0.001363096000000008;1.03;False;0.0016013739999999332;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
310;0.01;True;0.0;True;ERR;ERR;0.51;True;0.432582479;3.33;True;2.614006645;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
311;0.01;True;0.01;True;ERR;ERR;0.28;False;0.252639022;0.3;False;0.270764758;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
312;0.01;True;TO;TO;TO;TO;0.94;False;0.894898903;0.7;False;0.649984166;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
313;0.01;True;0.0;False;0.01;False;0.26;False;0.0018572579999999728;1.07;False;0.002123506999999969;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
314;0.01;True;0.0;True;ERR;ERR;0.62;True;0.5199820829999999;2.11;True;0.9162050949999999;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
315;0.01;True;0.0;True;ERR;ERR;0.44;True;0.40501645000000003;0.62;True;0.583289678;0.05;True;0.08;False;0.05;True;ERR;ERR;ERR
316;0.0;True;0.02;False;0.01;False;1.41;False;1.364276009;1.59;False;1.547398496;0.05;False;0.13;False;0.06;False;ERR;ERR;ERR
317;0.01;True;0.01;True;ERR;ERR;0.66;True;0.49736617699999996;2.62;True;0.998917767;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
318;0.01;True;0.01;True;ERR;ERR;0.39;True;0.34941445099999996;1.35;True;1.099206256;0.07;True;0.06;False;0.05;True;ERR;ERR;ERR
319;0.01;True;0.01;True;ERR;ERR;0.29;False;0.25532942;0.35;False;0.320811477;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
320;0.02;True;0.01;True;ERR;ERR;0.27;False;0.252516637;0.36;False;0.328684966;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
321;0.0;True;0.01;True;ERR;ERR;0.36;False;0.31838580699999997;0.5;False;0.458088577;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
322;ERR;ERR;0.01;False;0.01;False;0.63;False;0.591015785;0.68;False;0.64646258;0.05;False;0.08;False;0.05;False;ERR;ERR;ERR
323;0.02;True;0.01;False;0.01;False;2.31;False;2.056323511;3.51;False;2.399357215;0.06;False;0.08;False;0.06;False;ERR;ERR;ERR
324;0.0;True;0.01;True;ERR;ERR;0.6;True;0.486850604;3.1;True;1.9464418090000002;0.06;True;0.09;False;0.06;True;ERR;ERR;ERR
325;0.0;True;0.01;True;ERR;ERR;1.56;True;1.520840461;2.48;True;2.403940897;0.05;True;0.2;False;0.06;True;ERR;ERR;ERR
326;0.01;True;0.01;True;ERR;ERR;0.5;True;0.4475773820000001;1.89;True;1.510617977;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
327;0.02;True;0.01;True;ERR;ERR;0.26;False;0.23360438;0.41;False;0.38255194000000003;0.06;True;0.06;False;0.06;True;ERR;ERR;ERR
328;0.01;True;0.01;True;ERR;ERR;0.52;True;0.433709227;2.36;True;1.565750021;0.06;True;0.1;False;0.06;True;ERR;ERR;ERR
329;ERR;ERR;0.01;False;0.01;False;0.04;False;5.547300000000033e-05;0.03;False;5.618400000000079e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
330;0.02;True;0.01;True;ERR;ERR;0.5;True;0.402107974;3.97;True;2.8826814059999997;0.07;True;0.08;False;0.06;True;ERR;ERR;ERR
331;0.01;True;0.01;False;0.01;False;1.53;False;1.478524927;1.72;False;1.679050527;0.08;False;0.13;False;0.06;False;ERR;ERR;ERR
332;0.02;True;0.01;False;0.01;False;0.25;False;0.0017452800000000157;0.95;False;0.0020244889999999627;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
333;0.02;True;0.0;True;ERR;ERR;0.72;True;0.6169123950000001;1.67;True;0.47135011699999996;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
334;0.01;True;0.0;True;ERR;ERR;0.63;True;0.53239182;2.18;True;1.025578864;0.07;True;0.07;False;0.03;True;ERR;ERR;ERR
335;0.02;True;0.01;True;ERR;ERR;0.34;True;0.313008786;0.49;True;0.45088168399999995;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
336;0.01;True;0.01;True;ERR;ERR;0.64;True;0.5440043210000001;2.09;True;0.9756618290000001;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
337;0.01;True;0.01;True;ERR;ERR;0.57;True;0.46262979800000004;2.59;True;1.311852081;0.07;True;0.09;False;0.04;True;ERR;ERR;ERR
338;0.02;True;0.01;True;ERR;ERR;0.51;True;0.42980618000000004;2.64;True;1.903473062;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
339;0.01;True;0.31;False;0.01;False;2.85;False;2.019865237;13.62;False;2.439290654999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
340;0.0;True;0.01;True;0.02;True;0.23;False;0.206453977;0.3;False;0.271169556;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
341;0.02;True;11.43;False;0.01;False;1.86;False;1.323980624;9.93;False;1.6061471970000012;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
342;0.0;True;0.5;False;0.01;False;2.8;False;2.2334394289999997;11.02;False;2.6451279880000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
343;0.01;True;0.47;False;0.01;False;3.13;False;2.056934299;22.3;False;2.4680532269999986;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
344;0.01;True;0.02;False;0.01;False;1.11;False;1.068136883;1.25;False;1.1965455249999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
345;0.01;True;6.44;False;1.19;False;1.07;False;0.9884239940000001;1.44;False;1.101493411;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
