name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
177;ERR;0.01;True;ERR;ERR;0.6;True;0.501897489;2.17;True;1.2580742379999998;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
178;ERR;0.01;True;ERR;ERR;0.66;True;0.580024107;1.27;True;0.550764577;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
179;ERR;0.01;True;ERR;ERR;0.6;True;0.47830049;3.67;True;2.4188778949999996;0.07;True;0.1;False;0.05;True;ERR;ERR;ERR
180;ERR;0.0;False;0.01;False;0.27;False;0.0014653699999999659;1.19;False;0.0015899370000000967;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
181;ERR;0.0;True;ERR;ERR;0.42;True;0.382077758;0.72;True;0.39977641399999997;0.06;True;0.1;False;0.05;True;ERR;ERR;ERR
182;ERR;0.01;True;ERR;ERR;0.32;True;0.29017974;0.55;True;0.5338291079999999;0.05;True;0.07;False;0.06;True;ERR;ERR;ERR
183;ERR;0.01;False;0.01;False;0.03;False;5.779600000000579e-05;0.03;False;5.542299999999889e-05;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
184;ERR;0.01;True;ERR;ERR;0.54;True;0.477732906;2.23;True;1.7354120949999998;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
185;ERR;0.0;True;ERR;ERR;1.43;True;1.375103913;2.13;True;1.6824397119999999;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
186;ERR;0.01;True;ERR;ERR;0.66;True;0.5517600699999999;2.36;True;0.9982969329999998;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
187;ERR;0.01;True;ERR;ERR;0.43;True;0.379588333;1.16;True;0.735468979;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
188;ERR;0.01;False;0.01;False;0.26;False;0.001520791999999993;1.14;False;0.001819601000000004;0.07;False;0.05;False;0.05;False;0.02;True;0.019148914143443108
189;ERR;0.01;True;ERR;ERR;0.66;True;0.559860972;2.16;True;1.0334803940000001;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
190;ERR;0.01;True;ERR;ERR;0.66;True;0.553246944;2.9;True;1.685158273;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
191;ERR;0.01;False;0.01;False;0.26;False;0.0016503169999999845;1.1;False;0.0019559359999999915;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
192;ERR;0.01;True;ERR;ERR;1.27;False;1.2510003;1.44;False;1.402369704;0.07;True;0.16;False;0.05;True;ERR;ERR;ERR
193;ERR;0.01;True;ERR;ERR;0.63;True;0.523383108;2.88;True;1.5763300409999998;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
194;ERR;0.01;True;ERR;ERR;0.43;True;0.37150289599999997;1.16;True;0.652845151;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
195;ERR;0.01;False;0.01;False;0.27;False;0.0015301759999999942;1.14;False;0.001733081999999997;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
196;ERR;0.01;True;ERR;ERR;0.64;True;0.5469680690000001;2.29;True;1.472570837;0.08;True;0.06;False;0.05;True;ERR;ERR;ERR
197;ERR;0.01;False;0.01;False;0.28;False;0.0016130919999999827;1.29;False;0.0018431359999999675;0.06;False;0.05;False;0.06;False;ERR;ERR;ERR
198;ERR;0.01;False;0.01;False;0.05;False;0.00028050100000000244;0.1;False;0.0003349330000000095;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
199;ERR;0.01;True;ERR;ERR;0.73;True;0.63381735;3.28;True;2.078130345;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
200;ERR;0.01;True;ERR;ERR;1.2;False;1.167626508;1.68;False;1.638366367;0.06;True;0.21;False;0.05;True;ERR;ERR;ERR
201;ERR;0.01;True;ERR;ERR;0.65;True;0.548770914;2.24;True;0.967357335;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
202;ERR;0.02;False;0.01;False;0.03;False;6.709099999999829e-05;0.04;False;5.666499999999741e-05;0.06;False;0.03;False;0.02;False;ERR;ERR;ERR
203;ERR;0.0;True;ERR;ERR;0.71;True;0.496130253;5.44;True;2.3039719319999996;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
204;ERR;0.01;False;0.01;False;0.29;False;0.0014040869999999983;1.04;False;0.0015322899999999917;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
205;ERR;0.01;False;0.01;False;0.27;False;0.0016373179999999987;0.97;False;0.0017727909999999403;0.07;False;0.02;False;0.05;False;ERR;ERR;ERR
206;ERR;0.01;True;ERR;ERR;0.54;True;0.45942166100000004;2.28;True;1.3696416719999998;0.07;True;0.09;False;0.06;True;ERR;ERR;ERR
207;ERR;0.01;False;0.01;False;0.05;False;0.0002868809999999958;0.09;False;0.0003291640000000068;0.04;False;0.04;False;0.03;False;ERR;ERR;ERR
208;ERR;0.01;True;ERR;ERR;0.51;True;0.44017712600000003;1.45;True;0.7800648370000001;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
209;ERR;11.13;False;0.01;False;3.06;False;1.7930651109999998;10.14;False;2.0478721649999994;2.26;False;0.1;False;11.92;False;ERR;ERR;ERR
210;ERR;0.03;False;0.01;False;2.67;False;2.6286814709999997;3.0;False;2.912086182;0.07;False;0.14;False;0.06;False;ERR;ERR;ERR
211;ERR;0.01;False;0.01;False;0.27;False;0.0018041790000000169;1.08;False;0.00213861999999998;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
212;ERR;0.01;True;ERR;ERR;0.76;True;0.650855293;2.73;True;1.254318132;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
213;ERR;0.01;False;0.01;False;0.3;False;0.0018815540000000075;1.16;False;0.002128193999999972;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
214;ERR;0.0;True;ERR;ERR;1.53;True;1.490837126;1.78;True;1.709266378;0.06;True;0.12;False;0.05;True;ERR;ERR;ERR
215;ERR;0.01;True;ERR;ERR;0.61;True;0.520418277;2.02;True;0.857399177;0.06;True;0.08;False;0.07;True;ERR;ERR;ERR
216;ERR;0.01;True;ERR;ERR;0.44;False;0.402515845;0.74;False;0.6765047319999999;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
217;ERR;30.88;False;ERR;ERR;1.31;False;1.219095032;2.69;False;1.4702415119999999;6.3;False;0.12;False;24.37;False;ERR;ERR;ERR
218;ERR;0.03;False;0.02;False;2.59;False;2.531319362;3.14;False;3.044848966;0.06;False;0.17;False;0.06;False;ERR;ERR;ERR
219;ERR;0.01;True;ERR;ERR;1.2;False;1.180834793;1.49;False;1.448226388;0.07;True;0.2;False;0.05;True;ERR;ERR;ERR
220;ERR;0.01;False;0.01;False;0.04;False;5.300999999999917e-05;0.03;False;5.545299999999698e-05;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
221;ERR;0.0;True;ERR;ERR;0.76;True;0.66575565;3.41;True;2.5674411310000003;0.05;True;0.06;False;0.05;True;ERR;ERR;ERR
222;ERR;0.01;False;0.01;False;0.26;False;0.0017429660000000124;1.11;False;0.002002815999999963;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
223;ERR;0.0;True;ERR;ERR;0.35;True;0.310773901;1.49;True;1.380971992;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
224;ERR;0.03;False;0.01;False;2.56;False;2.503943128;3.06;False;2.967898634;0.06;False;0.27;False;0.05;False;ERR;ERR;ERR
225;ERR;0.01;False;0.01;False;0.28;False;0.001629895999999964;1.2;False;0.001800593000000017;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
226;ERR;0.01;True;ERR;ERR;0.64;True;0.5082609;4.08;True;2.584665093;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
227;ERR;0.0;False;0.01;False;0.06;False;0.0004676720000000023;0.1;False;0.0003270499999999954;0.08;False;0.03;False;0.05;False;ERR;ERR;ERR
228;ERR;0.0;True;ERR;ERR;0.43;True;0.384437311;2.26;True;2.0275702229999997;0.05;True;0.07;False;0.06;True;ERR;ERR;ERR
229;ERR;0.01;False;0.01;False;0.05;False;0.0006865900000000008;0.1;False;0.0008390289999999911;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
230;ERR;0.0;True;ERR;ERR;0.71;True;0.59713541;2.34;True;1.043120393;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
231;ERR;0.0;True;ERR;ERR;0.64;True;0.56034487;2.47;True;1.653958293;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
232;ERR;0.01;True;ERR;ERR;0.55;True;0.442461976;2.58;True;1.37772163;0.08;True;0.09;False;0.05;True;ERR;ERR;ERR
233;ERR;0.01;True;ERR;ERR;0.76;True;0.651466832;3.54;True;2.3101753919999997;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
234;ERR;0.02;False;0.01;False;1.57;False;1.5211374869999998;1.6;False;1.559502623;0.08;False;0.12;False;0.06;False;ERR;ERR;ERR
235;ERR;0.01;True;ERR;ERR;0.64;True;0.532886427;3.52;True;2.4603854590000003;0.04;True;ERR;ERR;0.06;True;ERR;ERR;ERR
236;ERR;0.01;False;0.01;False;0.05;False;0.0002873910000000049;0.1;False;0.000344116999999991;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
237;ERR;0.01;True;ERR;ERR;0.6;True;0.540823787;2.07;True;1.660587382;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
238;ERR;0.01;True;ERR;ERR;0.68;True;0.567777013;2.89;True;1.3834187809999998;0.06;True;0.1;False;0.05;True;ERR;ERR;ERR
239;ERR;0.03;False;0.01;False;2.59;False;2.555609922;2.93;False;2.8443454829999997;0.05;False;0.18;False;0.05;False;ERR;ERR;ERR
240;ERR;0.01;True;ERR;ERR;0.39;False;0.359760391;0.4;False;0.36859261;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
241;ERR;0.01;False;0.01;False;0.25;False;0.0015469420000000234;1.12;False;0.0017157849999999142;0.07;False;0.06;False;0.04;False;ERR;ERR;ERR
242;ERR;0.01;False;0.01;False;0.28;False;0.0016689649999999667;1.23;False;0.00186191400000002;0.08;False;0.04;False;0.05;False;ERR;ERR;ERR
243;ERR;0.01;False;0.01;False;0.27;False;0.0018145540000000238;1.04;False;0.0020118999999999554;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
244;ERR;0.01;True;ERR;ERR;0.54;True;0.460076495;3.59;True;2.6559101729999997;0.07;True;0.08;False;0.05;True;0.02;False;0.01827038824558258
245;ERR;0.01;False;0.01;False;0.25;False;0.001566931999999993;1.13;False;0.0018510280000000323;0.09;False;0.04;False;0.04;False;ERR;ERR;ERR
246;ERR;0.01;False;0.01;False;0.29;False;0.0016459699999999966;1.24;False;0.0019054999999998934;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
247;ERR;0.0;True;ERR;ERR;0.67;True;0.5714103269999999;2.17;True;1.207106618;0.09;True;0.08;False;0.06;True;ERR;ERR;ERR
248;ERR;0.01;False;0.01;False;0.27;False;0.0016345329999999936;1.16;False;0.0017973769999999334;0.08;False;0.05;False;0.05;False;ERR;ERR;ERR
249;ERR;0.0;True;ERR;ERR;0.32;False;0.268333008;0.64;False;0.5853564600000001;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
250;ERR;0.03;False;0.01;False;2.53;False;2.4991387680000003;3.1;False;3.003255465;0.07;False;0.33;False;0.04;False;ERR;ERR;ERR
251;ERR;0.01;False;0.0;False;0.04;False;5.076700000000017e-05;0.03;False;5.3710999999997955e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
252;ERR;0.01;True;ERR;ERR;0.39;True;0.32719939600000003;0.85;True;0.518582562;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
253;ERR;0.01;True;ERR;ERR;0.58;True;0.461203457;4.21;True;2.956585573;0.07;True;0.09;False;0.06;True;ERR;ERR;ERR
254;ERR;0.01;True;ERR;ERR;0.55;True;0.449729504;3.49;True;2.388032027;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
255;ERR;0.01;False;0.01;False;0.05;False;0.0002849879999999999;0.11;False;0.0003353630000000052;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
256;ERR;0.01;True;ERR;ERR;1.46;True;1.420153591;2.06;True;1.995732535;0.05;True;0.17;False;0.04;True;ERR;ERR;ERR
257;ERR;0.01;True;ERR;ERR;0.58;True;0.504534547;2.16;True;1.369646399;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
258;ERR;0.0;True;ERR;ERR;0.33;True;0.308265286;0.6;True;0.5633549760000001;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
259;ERR;0.0;True;ERR;ERR;0.7;True;0.603129908;3.79;True;2.427781426;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
260;ERR;0.0;True;ERR;ERR;0.59;True;0.500463055;2.51;True;1.6491885620000002;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
261;ERR;0.02;False;0.01;False;2.66;False;2.612255115;3.08;False;2.9702898569999996;0.07;False;0.16;False;0.06;False;ERR;ERR;ERR
262;ERR;0.0;True;ERR;ERR;1.61;True;1.569908761;3.18;True;2.905032134;0.05;True;0.19;False;0.04;True;ERR;ERR;ERR
263;ERR;0.04;False;0.01;False;4.59;False;4.544710921;5.53;False;5.434992863;0.06;False;0.14;False;0.04;False;ERR;ERR;ERR
264;ERR;0.0;True;ERR;ERR;0.5;True;0.42697782500000003;2.09;True;1.5184324280000001;0.07;True;0.06;False;0.06;True;ERR;ERR;ERR
265;ERR;0.01;False;0.01;False;0.05;False;0.0002721680000000032;0.09;False;0.0003192299999999898;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
266;ERR;0.01;True;ERR;ERR;0.62;True;0.535322259;3.12;True;2.2009522190000004;0.07;True;0.11;False;0.06;True;ERR;ERR;ERR
267;ERR;0.01;True;ERR;ERR;0.43;True;0.407170683;1.02;True;0.972554546;0.07;True;0.09;False;ERR;ERR;ERR;ERR;ERR
268;ERR;0.01;True;ERR;ERR;0.3;True;0.27945007499999996;0.64;True;0.5964241730000001;0.05;True;0.08;False;0.04;True;ERR;ERR;ERR
269;ERR;0.01;True;ERR;ERR;0.32;True;0.28924541699999995;0.78;True;0.717996876;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
270;ERR;0.0;False;0.01;False;2.53;False;2.268589161;3.67;False;2.530276304;0.06;False;0.09;False;0.05;False;ERR;ERR;ERR
271;ERR;0.0;True;ERR;ERR;0.62;True;0.520287873;3.31;True;2.1856920840000003;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
272;ERR;0.01;True;ERR;ERR;2.74;True;2.329620669;9.0;True;3.0827746959999995;0.06;True;0.12;False;0.05;True;ERR;ERR;ERR
273;ERR;0.03;False;0.02;False;2.71;False;2.651711589;3.1;False;2.996755219;0.07;False;0.14;False;0.07;False;ERR;ERR;ERR
274;ERR;0.01;True;ERR;ERR;1.36;True;1.320629224;1.8;True;1.737083884;0.06;True;0.12;False;0.05;True;ERR;ERR;ERR
275;ERR;0.01;True;ERR;ERR;0.48;True;0.44779631200000003;1.64;True;1.325969241;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
276;ERR;0.01;False;0.01;False;0.03;False;6.017100000000469e-05;0.04;False;7.358100000000312e-05;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
277;ERR;0.01;True;ERR;ERR;0.7;True;0.586563442;2.84;True;1.6108234950000002;0.05;True;0.08;False;0.06;True;ERR;ERR;ERR
278;ERR;0.01;False;0.01;False;0.04;False;0.00026832300000000087;0.08;False;0.0003180379999999927;0.08;False;0.03;False;0.05;False;ERR;ERR;ERR
279;ERR;0.03;False;0.01;False;2.63;False;2.566019887;3.21;False;3.108770627;0.08;False;0.09;False;0.05;False;ERR;ERR;ERR
280;ERR;0.0;True;ERR;ERR;0.36;True;0.329780802;0.63;True;0.577192105;0.06;True;0.07;False;0.04;True;ERR;ERR;ERR
281;ERR;0.01;False;0.01;False;0.04;False;6.340500000000249e-05;0.03;False;5.3179999999999894e-05;0.05;False;0.05;False;0.04;False;ERR;ERR;ERR
282;ERR;TO;TO;0.01;False;4.63;False;4.254253155;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
283;ERR;0.03;False;0.01;False;2.46;False;2.41590165;2.83;False;2.7531497569999996;0.07;False;0.11;False;0.06;False;ERR;ERR;ERR
284;ERR;0.01;True;ERR;ERR;0.55;True;0.44138813399999993;2.57;True;1.4694947420000002;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
285;ERR;0.01;True;ERR;ERR;0.76;True;0.661695096;3.01;True;1.8195250570000001;0.06;True;0.07;False;0.04;True;ERR;ERR;ERR
286;ERR;0.01;True;ERR;ERR;0.35;True;0.31041219900000006;0.41;True;0.387818766;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
287;ERR;0.01;True;ERR;ERR;0.3;True;0.282364449;0.34;True;0.302154695;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
288;ERR;0.01;True;ERR;ERR;0.68;True;0.589781272;2.44;True;1.56249929;0.06;True;0.07;False;0.04;True;ERR;ERR;ERR
289;ERR;TO;TO;0.02;False;2.17;False;2.1534545869999997;4.9;False;4.791023928;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
290;ERR;0.01;True;ERR;ERR;0.57;True;0.488199067;2.8;True;2.033812391;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
291;ERR;0.0;False;0.01;False;0.29;False;0.001609685999999999;1.13;False;0.0018024150000000017;0.06;False;0.04;False;0.06;False;ERR;ERR;ERR
292;ERR;0.01;False;0.0;False;0.27;False;0.0017985800000000218;1.13;False;0.0020254699999999737;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
293;ERR;0.01;False;0.01;False;0.26;False;0.001711237999999976;1.15;False;0.002026823000000011;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
294;ERR;0.01;False;0.0;False;0.29;False;0.001737117999999982;1.17;False;0.0019602220000001225;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
295;ERR;0.01;True;ERR;ERR;0.64;True;0.562098642;2.46;True;1.7938334129999998;0.07;True;0.08;False;0.06;True;ERR;ERR;ERR
296;ERR;0.01;True;ERR;ERR;0.54;True;0.428470193;1.88;True;0.7572577440000001;0.07;True;0.08;False;0.06;True;ERR;ERR;ERR
297;ERR;0.01;False;0.0;False;0.04;False;0.000284516999999998;0.1;False;0.0003608619999999896;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
298;ERR;0.01;True;ERR;ERR;0.52;True;0.446323151;2.33;True;1.4406805900000001;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
299;ERR;0.01;True;ERR;ERR;0.37;True;0.32927446;0.96;True;0.921129937;0.06;True;0.09;False;0.06;True;ERR;ERR;ERR
300;ERR;0.01;False;0.01;False;0.26;False;0.001707343;1.13;False;0.001990197000000027;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
301;ERR;0.0;True;ERR;ERR;0.6;True;0.5009074339999999;3.06;True;2.156374478;0.06;True;0.09;False;0.06;True;ERR;ERR;ERR
302;ERR;0.01;True;ERR;ERR;0.23;False;0.202745099;0.27;False;0.23071932899999997;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
303;ERR;0.0;True;ERR;ERR;0.66;True;0.567525075;2.81;True;1.894154356;0.08;True;0.08;False;0.05;True;ERR;ERR;ERR
304;ERR;0.0;True;ERR;ERR;0.66;True;0.571559561;2.79;True;1.8885715859999999;0.05;True;0.09;False;0.06;True;ERR;ERR;ERR
305;ERR;0.01;True;ERR;ERR;0.55;True;0.49584154699999994;2.52;True;2.179405186;0.08;True;0.07;False;0.05;True;ERR;ERR;ERR
306;ERR;0.01;True;ERR;ERR;0.51;True;0.42635108200000005;2.62;True;1.5826370070000002;0.07;True;0.08;False;0.03;True;ERR;ERR;ERR
307;ERR;0.01;True;ERR;ERR;0.38;True;0.325943611;1.74;True;1.431577678;0.08;True;0.09;False;0.05;True;ERR;ERR;ERR
308;ERR;0.01;True;ERR;ERR;0.43;True;0.39262653200000003;1.17;True;1.133345953;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
309;ERR;0.0;False;0.01;False;0.25;False;0.0013988300000000176;1.1;False;0.0015937819999999325;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
310;ERR;0.01;True;ERR;ERR;0.62;True;0.557236332;2.49;True;1.7960863049999998;0.07;True;0.1;False;0.06;True;ERR;ERR;ERR
311;ERR;0.01;True;ERR;ERR;0.31;False;0.28073168800000003;0.31;False;0.284598442;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
312;ERR;TO;TO;TO;TO;0.91;False;0.8635870539999999;1.65;False;1.597523853;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
313;ERR;0.01;False;0.01;False;0.27;False;0.001840842999999981;1.09;False;0.002131097999999998;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
314;ERR;0.0;True;ERR;ERR;0.56;True;0.445864032;3.98;True;2.881854024;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
315;ERR;0.0;True;ERR;ERR;0.44;True;0.41182471;0.55;True;0.5171220599999999;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
316;ERR;0.02;False;0.01;False;1.44;False;1.398711957;1.66;False;1.6057781629999999;0.07;False;0.13;False;0.05;False;ERR;ERR;ERR
317;ERR;0.0;True;ERR;ERR;0.62;True;0.450260291;3.69;True;2.0680138890000004;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
318;ERR;0.0;True;ERR;ERR;0.49;True;0.435952684;2.41;True;2.1494752249999998;0.07;True;0.06;False;0.06;True;ERR;ERR;ERR
319;ERR;0.01;True;ERR;ERR;0.24;False;0.21611875300000002;0.38;False;0.34517529799999996;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
320;ERR;0.0;True;ERR;ERR;0.27;False;0.234484872;0.36;False;0.332686813;0.07;True;0.08;False;0.06;True;ERR;ERR;ERR
321;ERR;0.0;True;ERR;ERR;0.33;False;0.29956675;0.39;False;0.34928759299999995;0.06;True;0.07;False;0.04;True;ERR;ERR;ERR
322;ERR;0.01;False;0.01;False;0.62;False;0.581994884;0.66;False;0.625699663;0.07;False;0.09;False;0.06;False;ERR;ERR;ERR
323;ERR;0.01;False;0.01;False;2.36;False;2.109610654;3.55;False;2.457910395;0.05;False;0.11;False;0.05;False;ERR;ERR;ERR
324;ERR;0.0;True;ERR;ERR;0.72;True;0.6109089940000001;3.07;True;1.984225231;0.08;True;0.07;False;0.05;True;ERR;ERR;ERR
325;ERR;0.01;True;ERR;ERR;1.46;True;1.436646195;2.69;True;2.6113525579999997;0.06;True;0.2;False;0.04;True;ERR;ERR;ERR
326;ERR;0.0;True;ERR;ERR;0.56;True;0.500367902;1.22;True;0.836147918;0.06;True;0.09;False;0.06;True;ERR;ERR;ERR
327;ERR;0.01;True;ERR;ERR;0.28;False;0.25146917300000005;0.29;False;0.25053727800000003;0.07;True;0.06;False;0.03;True;ERR;ERR;ERR
328;ERR;0.01;True;ERR;ERR;0.53;True;0.452757148;2.76;True;1.9461057949999998;0.06;True;0.1;False;0.07;True;ERR;ERR;ERR
329;ERR;0.0;False;0.01;False;0.03;False;5.651500000000004e-05;0.04;False;6.250399999999795e-05;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
330;ERR;0.0;True;ERR;ERR;0.62;True;0.535712256;2.78;True;1.713300896;0.06;True;0.1;False;0.05;True;ERR;ERR;ERR
331;ERR;0.02;False;0.01;False;1.55;False;1.504337429;1.6;False;1.556461364;0.07;False;0.14;False;0.06;False;ERR;ERR;ERR
332;ERR;0.01;False;0.01;False;0.26;False;0.001802335000000016;0.99;False;0.002036917999999943;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
333;ERR;0.01;True;ERR;ERR;0.54;True;0.437273578;1.78;True;0.5391345429999999;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
334;ERR;0.01;True;ERR;ERR;0.57;True;0.46817341900000004;1.77;True;0.687178694;0.05;True;0.06;False;0.04;True;ERR;ERR;ERR
335;ERR;0.0;True;ERR;ERR;0.3;True;0.278471856;0.82;True;0.783515988;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
336;ERR;0.01;True;ERR;ERR;0.74;True;0.6240521;2.63;True;1.4135157460000003;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
337;ERR;0.01;True;ERR;ERR;0.63;True;0.5267682979999999;3.98;True;2.643080093;0.05;True;0.08;False;0.04;True;ERR;ERR;ERR
338;ERR;0.01;True;ERR;ERR;0.43;True;0.342532862;2.02;True;1.296772222;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
339;ERR;0.29;False;0.01;False;3.0;False;2.1878274180000004;14.27;False;2.49349106;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
340;ERR;0.0;True;0.01;True;0.26;False;0.22635676100000002;0.31;False;0.27916832199999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
341;ERR;11.29;False;0.01;False;1.87;False;1.332239943;9.82;False;1.564788555999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
342;ERR;0.54;False;0.0;False;2.79;False;2.1903641560000002;11.31;False;2.637275841;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
343;ERR;0.47;False;0.01;False;3.09;False;2.0380256159999997;22.07;False;2.550045048000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
344;ERR;0.02;False;0.0;False;1.22;False;1.164789108;1.27;False;1.2301251510000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
345;ERR;5.74;False;1.19;False;1.06;False;0.9952492989999999;1.4;False;1.084604014;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
346;ERR;22.97;False;0.01;False;1.68;False;1.193096518;8.48;False;1.4769480569999995;5.08;False;0.37;False;25.85;False;ERR;ERR;ERR
347;ERR;TO;TO;0.0;False;ERR;ERR;ERR;TO;TO;TO;TO;TO;11.06;False;TO;TO;ERR;ERR;ERR
348;ERR;TO;TO;0.0;False;1.88;False;1.830895005;8.53;False;2.702065064;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
349;ERR;16.28;False;0.01;False;1.01;False;0.917869482;2.15;False;1.171623587;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
350;ERR;TO;TO;0.01;False;1.2;False;1.059354491;2.63;False;1.1906035660000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
351;ERR;0.01;False;0.01;False;3.15;False;2.291669238;16.44;False;2.6683000969999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
352;ERR;62.05;False;0.0;False;1.17;False;0.9835620279999999;12.72;False;1.2959843119999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
353;ERR;TO;TO;0.0;False;2.74;False;1.863981507;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
354;ERR;0.01;False;0.01;False;0.83;False;0.7078757419999999;3.1;False;0.7792198570000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
355;ERR;0.44;False;0.01;False;2.34;False;1.869258475;8.75;False;2.3418447790000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
