name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
175;3.16;True;0.0;True;0.01;True;1.73;True;1.618598557;4.15;True;2.9342435;0.06;True;0.04;False;0.06;True;ERR;ERR;ERR
176;0.0;False;0.61;False;0.1;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
177;TO;TO;0.02;True;0.01;True;1.32;True;1.242447664;2.24;True;1.583507795;0.08;True;0.07;True;0.05;True;ERR;ERR;ERR
178;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
179;0.01;False;0.22;False;0.01;False;2.34;False;2.0330942939999996;78.86;False;2.485117331000012;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
180;0.01;False;0.01;False;0.02;False;0.04;False;0.0003307769999999974;0.07;False;0.00034822199999999526;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
181;0.0;False;0.01;False;0.01;False;2.07;False;1.850198125;3.72;False;2.162418159;0.07;False;0.04;False;0.03;False;ERR;ERR;ERR
182;0.01;False;0.01;True;0.01;True;3.52;True;2.0851296699999997;22.81;True;2.640750205;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
183;0.01;False;0.01;True;0.01;True;0.78;True;0.737390073;1.21;True;1.143934566;0.05;True;ERR;ERR;0.04;True;ERR;ERR;ERR
184;TO;TO;0.01;True;0.0;True;0.32;True;0.287332266;0.32;True;0.279976055;0.09;True;0.05;True;0.04;True;ERR;ERR;ERR
185;0.01;False;8.51;False;0.0;False;0.44;False;0.357349161;8.16;False;0.5545032500000007;2.52;False;0.06;False;11.24;False;ERR;ERR;ERR
186;0.02;False;0.0;False;0.01;False;2.23;False;0.946493998;12.49;False;1.0830518409999996;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
187;0.01;False;0.01;True;0.01;True;14.58;True;6.4208620000000005;58.31;True;6.470266561999999;0.07;True;38.19;False;0.07;True;ERR;ERR;ERR
188;0.02;False;0.22;False;0.01;False;1.75;False;0.965760949;TO;TO;TO;0.12;False;0.06;False;0.11;False;0.05;True;0.034524161368608475
189;ERR;ERR;0.04;False;0.01;False;1.43;False;1.18878104;3.89;False;1.2024760160000003;0.07;False;0.19;False;0.06;False;ERR;ERR;ERR
190;ERR;ERR;1.08;False;1.15;False;5.45;False;5.087512939;TO;TO;TO;1.64;False;2.31;False;0.08;False;ERR;ERR;ERR
191;1.88;True;0.01;True;0.02;True;5.19;True;5.131972881;6.4;True;6.283570099;0.08;True;0.1;True;0.03;True;ERR;ERR;ERR
192;ERR;ERR;0.01;True;0.01;True;0.05;True;0.0025945450000000037;0.3;True;0.003955678000000018;0.06;True;0.04;True;0.05;True;ERR;ERR;ERR
193;ERR;ERR;TO;TO;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
194;TO;TO;3.72;False;0.54;False;ERR;ERR;ERR;TO;TO;TO;0.48;False;3.07;False;1.66;False;ERR;ERR;ERR
195;6.72;False;0.01;False;0.02;False;1.27;False;1.1696214109999998;2.07;False;1.29702145;0.06;True;0.08;False;0.04;False;ERR;ERR;ERR
196;0.02;False;0.04;False;0.01;False;16.08;False;3.46826141;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
197;0.23;True;0.01;True;0.0;True;0.63;True;0.576531193;0.92;True;0.81066014;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
198;0.02;False;0.01;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
199;0.01;False;0.0;False;0.01;False;0.03;False;6.248400000000154e-05;0.06;False;7.986999999999578e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
200;0.01;False;0.01;False;0.01;False;1.31;False;1.252516207;1.5;False;1.384479354;0.07;False;0.08;False;0.06;False;ERR;ERR;ERR
201;0.01;False;8.73;False;0.01;False;1.66;False;0.9816039190000001;3.98;False;1.1434042;1.26;False;0.08;False;3.04;False;ERR;ERR;ERR
202;0.0;False;TO;TO;0.01;False;1.51;False;1.384858022;4.72;False;1.856636892;81.02;False;TO;TO;5.8;False;ERR;ERR;ERR
203;0.02;False;0.01;True;0.0;True;3.21;True;2.416786727;13.97;True;3.3843122;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
204;0.01;False;0.01;False;0.01;False;3.41;False;3.3167534979999997;6.46;False;3.700207951;0.04;False;0.04;False;0.06;False;ERR;ERR;ERR
205;0.01;False;3.67;False;0.02;False;0.91;False;0.787645936;2.27;False;0.865798013;0.77;False;2.06;False;1.01;False;ERR;ERR;ERR
206;0.01;False;0.02;True;0.01;True;1.77;True;1.720411246;1.91;True;1.867133404;0.07;True;0.14;True;0.05;True;ERR;ERR;ERR
207;0.01;False;0.01;False;0.0;False;TO;TO;TO;TO;TO;TO;0.07;False;0.09;False;0.04;False;ERR;ERR;ERR
208;0.93;True;0.01;True;0.01;True;0.82;True;0.781821845;1.15;True;1.068791365;0.07;True;ERR;ERR;0.04;True;ERR;ERR;ERR
209;0.01;False;13.19;False;0.0;False;0.55;False;0.495699956;0.82;False;0.560735413;3.36;False;ERR;ERR;0.11;False;ERR;ERR;ERR
210;0.01;False;4.33;False;0.01;False;0.67;False;0.5764564320000001;1.71;False;0.5625252409999999;1.16;False;4.02;False;4.91;False;ERR;ERR;ERR
211;0.01;False;25.39;False;0.01;False;3.14;False;2.611391546;8.1;False;3.500069153;4.55;False;19.45;False;34.53;False;ERR;ERR;ERR
212;0.0;False;0.01;True;0.0;True;5.26;True;2.2949415159999997;44.18;True;3.112421334000004;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
213;0.01;False;TO;TO;0.01;False;2.38;False;0.8684242469999999;23.59;False;0.9844169909999998;TO;TO;5.62;False;11.8;False;ERR;ERR;ERR
214;ERR;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.06;False;0.05;False;ERR;ERR;ERR
215;0.01;False;0.01;False;0.01;False;0.1;False;0.0005991199999999947;0.25;False;0.0006745920000000016;0.05;False;0.03;False;0.05;False;ERR;ERR;ERR
216;TO;TO;6.62;False;1.5;False;1.42;False;1.381869877;1.82;False;1.781041972;2.54;False;8.58;False;8.96;False;ERR;ERR;ERR
217;ERR;ERR;0.0;False;0.01;False;0.07;False;0.00036646999999999375;11.0;False;0.0004570769999983071;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
218;0.01;False;16.43;True;22.42;True;4.79;True;2.7262230119999997;25.32;True;3.5524152849999986;3.22;True;24.69;False;19.83;True;ERR;ERR;ERR
219;0.0;False;0.01;False;0.01;False;0.2;False;0.001938478999999993;0.67;False;0.0020018250000000126;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
220;0.01;False;12.04;False;2.02;False;2.07;False;1.6337607550000002;7.36;False;1.775613356;2.84;False;6.18;False;14.86;False;ERR;ERR;ERR
221;0.01;False;0.01;True;0.02;True;2.21;True;1.79899266;8.38;True;2.524531382;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
222;ERR;ERR;0.01;False;0.01;False;0.33;False;0.0004636860000000187;4.65;False;0.00043306000000065126;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
223;TO;TO;3.49;False;1.11;False;ERR;ERR;ERR;ERR;ERR;ERR;0.45;False;3.06;False;1.25;False;ERR;ERR;ERR
224;0.01;False;0.01;False;0.01;False;0.03;False;8.129200000000364e-05;0.05;False;8.276399999999906e-05;0.07;False;0.04;False;0.06;False;ERR;ERR;ERR
225;0.02;False;0.0;True;0.0;True;1.58;True;1.528109864;1.84;True;1.734146764;0.06;True;0.06;True;0.04;True;ERR;ERR;ERR
226;0.01;False;0.01;True;0.01;True;2.87;True;2.381379471;10.14;True;3.2574241839999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
227;0.01;False;0.02;True;0.03;True;1.57;True;1.255034065;8.16;True;3.103448095;0.07;True;ERR;ERR;0.05;True;ERR;ERR;ERR
228;0.01;False;0.01;True;0.0;True;1.63;True;1.19814773;7.29;True;1.5752688680000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
229;0.01;False;0.01;False;0.01;False;2.53;False;2.2136948569999997;8.49;False;2.545954968;0.06;False;0.1;False;0.04;False;ERR;ERR;ERR
230;2.38;True;0.01;True;0.03;True;5.26;True;5.203250298;6.42;True;6.305020635;0.07;True;0.1;True;0.06;True;ERR;ERR;ERR
231;0.01;False;TO;TO;0.01;False;3.37;False;1.744832845;TO;TO;TO;TO;TO;58.89;False;TO;TO;ERR;ERR;ERR
232;0.01;False;2.6;False;0.01;False;0.68;False;0.575802981;1.74;False;0.7628747450000001;0.46;False;0.09;False;1.42;False;ERR;ERR;ERR
233;35.58;False;0.77;False;0.12;False;0.57;False;0.521515066;0.79;False;0.6277186269999999;0.07;True;0.05;False;0.65;False;ERR;ERR;ERR
234;0.02;False;0.01;False;0.0;False;1.61;False;1.484540575;2.89;False;1.6609522700000001;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
235;ERR;ERR;0.01;False;0.01;False;0.03;False;5.316000000000348e-05;0.07;False;6.22940000000044e-05;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
236;TO;TO;0.0;True;0.01;True;1.94;True;1.7725733410000002;3.88;True;1.9494619530000001;0.08;True;0.07;True;0.06;True;ERR;ERR;ERR
237;ERR;ERR;41.12;False;0.01;False;1.52;False;1.0608131690000002;5.93;False;1.301182635;7.51;False;21.45;False;30.44;False;ERR;ERR;ERR
238;ERR;ERR;0.01;False;0.01;False;32.33;False;21.380545808999997;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
239;1.07;True;0.01;True;0.01;True;1.29;True;1.243512692;1.54;True;1.299762323;0.07;True;5.65;False;0.04;True;ERR;ERR;ERR
240;8.38;True;0.02;True;0.02;True;0.77;True;0.734220525;0.86;True;0.811850316;0.06;True;0.07;True;0.06;True;ERR;ERR;ERR
241;TO;TO;0.01;True;0.01;True;2.01;True;1.979271687;2.13;True;2.093289648;0.06;True;0.07;True;0.04;True;ERR;ERR;ERR
242;ERR;ERR;0.01;False;0.01;False;3.1;False;2.401467783;18.3;False;2.699830797999999;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
243;TO;TO;3.63;False;1.7;False;ERR;ERR;ERR;ERR;ERR;ERR;0.43;False;3.09;False;1.43;False;ERR;ERR;ERR
244;0.02;False;TO;TO;0.01;False;2.88;False;2.6972491119999997;34.59;False;3.1906646300000006;TO;TO;TO;TO;7.76;False;0.07;False;0.049540746957063675
245;0.01;False;0.01;False;0.01;False;1.39;False;1.3269608579999999;1.73;False;1.482528196;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
246;0.01;False;6.36;False;1.15;False;ERR;ERR;ERR;TO;TO;TO;2.13;False;ERR;ERR;7.3;False;ERR;ERR;ERR
247;0.01;False;0.01;False;0.01;False;17.36;False;1.4038163690000012;TO;TO;TO;0.06;False;ERR;ERR;0.03;False;ERR;ERR;ERR
248;ERR;ERR;0.01;True;0.01;True;1.62;True;1.155119133;7.26;True;1.5309798890000001;0.07;True;0.34;False;0.05;True;ERR;ERR;ERR
249;0.01;False;0.01;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
250;0.02;False;0.01;True;0.0;True;0.78;True;0.728520899;1.18;True;0.933479272;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
251;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.12;False;0.06;False;ERR;ERR;ERR
252;TO;TO;5.38;False;0.8;False;1.1;False;1.070624478;1.22;False;1.182815245;0.66;False;4.32;False;2.17;False;ERR;ERR;ERR
253;0.94;True;0.0;True;0.0;True;0.76;True;0.718384905;1.04;True;0.9661926649999999;0.06;True;ERR;ERR;0.04;True;ERR;ERR;ERR
254;0.01;False;0.01;True;0.0;True;1.16;True;0.853486703;19.3;True;1.2046249020000026;0.07;True;0.16;False;0.05;True;ERR;ERR;ERR
255;ERR;ERR;0.01;False;0.0;False;4.19;False;0.019962673999999847;TO;TO;TO;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
256;0.01;False;0.01;False;0.01;False;0.85;False;0.813881645;0.98;False;0.901967102;0.07;False;0.07;False;0.04;False;ERR;ERR;ERR
257;0.01;False;0.14;True;0.15;True;0.77;True;0.00833304800000001;5.92;True;0.010652388999999651;TO;TO;0.53;False;0.12;True;ERR;ERR;ERR
258;0.01;False;0.0;True;0.01;True;2.06;True;1.535397793;8.18;True;2.094145351;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
259;0.01;False;9.82;False;0.01;False;3.58;False;3.487598025;4.57;False;3.8964987779999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
260;0.01;True;0.0;True;0.0;True;0.12;True;0.0037951260000000098;1.68;True;0.006506947000000096;0.06;True;19.02;False;0.05;True;ERR;ERR;ERR
261;0.02;False;6.15;False;0.94;False;1.68;False;1.3925139549999999;40.32;False;1.5168745680000058;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
262;0.13;True;0.01;True;0.02;True;2.2;True;2.158269236;3.0;True;2.9142439600000003;0.06;True;0.06;True;0.05;True;ERR;ERR;ERR
263;0.01;False;0.01;True;0.01;True;2.95;True;2.058721303;17.82;True;2.6875131179999983;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
264;ERR;ERR;0.01;True;0.0;True;1.77;True;1.161616586;4.98;True;1.324409047;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
265;ERR;ERR;0.01;False;0.01;False;1.04;False;0.9513936310000001;1.69;False;1.04526956;0.06;False;0.13;False;0.06;False;ERR;ERR;ERR
266;TO;TO;0.0;True;0.01;True;1.84;True;1.746357252;2.75;True;2.1697347;0.06;True;2.09;False;0.05;True;ERR;ERR;ERR
267;ERR;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.08;False;0.03;False;0.06;False;ERR;ERR;ERR
268;0.02;False;TO;TO;ERR;ERR;2.47;False;1.7186082520000001;90.68;False;2.315246314999996;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
269;0.01;False;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
270;0.01;True;0.0;True;0.01;True;0.16;True;0.006021497999999986;0.95;True;0.008486669000000058;0.05;True;ERR;ERR;0.05;True;ERR;ERR;ERR
271;0.01;False;0.02;True;0.02;True;1.56;True;1.244732003;6.82;True;1.8934477119999995;0.07;True;ERR;ERR;0.04;True;ERR;ERR;ERR
272;0.01;False;TO;TO;0.02;False;1.17;False;1.0215335110000001;4.59;False;1.111608134;TO;TO;49.25;False;TO;TO;ERR;ERR;ERR
273;0.01;False;0.03;False;0.01;False;2.11;False;1.9868856739999998;2.55;False;1.76056342;0.06;False;0.12;False;0.05;False;ERR;ERR;ERR
274;ERR;ERR;0.0;False;0.01;False;1.33;False;0.6204360240000001;8.08;False;0.7252611770000001;0.06;False;0.01;False;0.05;False;ERR;ERR;ERR
275;0.16;False;0.02;False;0.01;False;1.37;False;1.339225549;1.86;False;1.83752776;0.06;False;0.17;False;0.06;False;ERR;ERR;ERR
276;0.01;True;0.0;True;0.01;True;0.05;True;0.003919202000000004;0.15;True;0.006344553000000003;0.06;True;0.77;False;0.04;True;ERR;ERR;ERR
277;ERR;ERR;6.86;False;0.86;False;0.49;False;0.452286923;1.02;False;0.9217294049999999;0.86;False;3.1;False;0.09;False;ERR;ERR;ERR
278;0.01;False;0.0;True;0.01;True;0.82;True;0.004426072999999975;9.54;True;0.013995607000000021;0.07;True;ERR;ERR;0.07;True;ERR;ERR;ERR
279;0.05;False;20.59;False;3.76;False;3.37;False;3.2766328569999996;7.0;False;3.899757317;5.36;False;17.34;False;12.12;False;ERR;ERR;ERR
280;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.09;False;0.06;False;ERR;ERR;ERR
281;0.01;False;0.01;False;0.01;False;8.43;False;2.862151849;38.74;False;3.1807146030000055;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
282;0.01;False;0.0;False;0.01;False;0.15;False;0.005693906999999998;52.98;False;0.009794160999994972;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
283;0.01;False;0.01;True;0.01;True;3.85;True;1.454943068;38.89;True;1.9703966169999987;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
284;0.0;False;3.25;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
285;0.01;False;0.0;False;0.01;False;0.57;False;0.0012401519999999944;40.71;False;0.001434302999996362;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
286;ERR;ERR;0.0;False;0.01;False;1.32;False;0.638894401;8.58;False;0.7304487150000005;0.07;False;0.03;False;0.06;False;ERR;ERR;ERR
287;ERR;ERR;TO;TO;0.01;False;0.08;False;0.008100800000000005;0.51;False;0.009640040000000016;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
288;0.1;True;0.01;True;0.01;True;1.92;True;1.874071579;2.4;True;2.2783764420000003;0.06;True;0.05;True;0.06;True;ERR;ERR;ERR
289;0.01;False;0.01;False;0.01;False;0.03;False;7.175799999999816e-05;0.04;False;7.477200000000073e-05;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
290;ERR;ERR;TO;TO;ERR;ERR;0.4;False;0.020910437000000004;18.09;False;0.023389177000000316;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
291;0.01;False;0.02;False;0.01;False;1.28;False;1.2145106890000001;1.93;False;1.6905691649999999;0.07;False;0.18;False;0.06;False;ERR;ERR;ERR
292;0.0;False;0.01;False;0.01;False;1.66;False;1.548379186;3.11;False;1.779331917;0.07;False;0.09;False;0.03;False;ERR;ERR;ERR
293;0.02;False;0.01;True;0.0;True;1.85;True;1.282195096;9.41;True;1.702338609;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
294;ERR;ERR;0.01;True;0.0;True;ERR;ERR;ERR;TO;TO;TO;0.07;True;TO;TO;0.06;True;ERR;ERR;ERR
295;0.01;False;0.01;False;0.01;False;0.04;False;0.0003116479999999977;0.22;False;0.00037973999999998953;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
296;0.02;False;12.08;False;2.05;False;2.01;False;1.5542028810000001;7.83;False;1.9019202219999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
297;0.09;False;0.01;False;0.01;False;0.69;False;0.653187836;0.86;False;0.800571738;0.07;False;0.09;False;0.04;False;ERR;ERR;ERR
298;ERR;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.07;False;0.05;False;0.03;False;ERR;ERR;ERR
299;0.02;False;0.0;False;0.01;False;1.58;False;1.126877574;8.25;False;1.2820574689999997;0.05;False;ERR;ERR;0.05;False;ERR;ERR;ERR
300;0.01;False;3.95;False;0.6;False;3.3;False;0.991252609;19.15;False;1.2941790520000005;1.0;False;ERR;ERR;5.1;False;ERR;ERR;ERR
301;ERR;ERR;0.01;False;0.0;False;0.09;False;0.00034251500000000157;12.7;False;0.0004493140000008111;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
302;ERR;ERR;0.02;True;0.0;True;2.14;True;2.032392953;6.38;True;3.991368284;0.05;True;0.09;True;0.05;True;ERR;ERR;ERR
303;ERR;ERR;0.01;True;0.0;True;1.01;True;0.8852192649999999;2.46;True;1.1445258219999999;0.05;True;ERR;ERR;0.04;True;ERR;ERR;ERR
304;ERR;ERR;0.0;False;0.01;False;6.14;False;1.804654399;TO;TO;TO;0.06;False;0.05;False;0.07;False;ERR;ERR;ERR
305;0.01;False;0.01;True;0.0;True;1.19;True;1.0928825139999998;2.32;True;1.4109906760000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
306;0.01;False;0.22;False;0.01;False;2.16;False;1.2281853649999999;35.18;False;1.3953226799999996;0.1;False;ERR;ERR;0.29;False;ERR;ERR;ERR
307;0.01;False;51.28;False;0.01;False;1.27;False;1.064732444;13.35;False;1.2836256120000016;11.3;False;0.49;False;53.0;False;ERR;ERR;ERR
308;0.01;False;0.01;False;0.01;False;0.77;False;0.670282253;1.77;False;0.791880862;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
309;0.01;False;0.01;False;0.0;False;2.7;False;1.895873656;26.75;False;2.2375397380000024;0.07;False;0.12;False;0.05;False;ERR;ERR;ERR
310;0.01;False;0.0;True;0.01;True;1.9;True;1.621284408;6.64;True;2.2668701629999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
311;0.04;True;0.01;True;0.01;True;1.13;True;1.0840920920000001;1.46;True;1.2426563149999998;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
312;0.01;False;0.02;False;0.01;False;1.83;False;1.632317628;4.1;False;1.9219847900000002;0.07;False;0.11;False;0.05;False;ERR;ERR;ERR
313;0.01;False;TO;TO;8.7;False;3.71;False;3.0230150649999996;TO;TO;TO;TO;TO;TO;TO;6.11;False;ERR;ERR;ERR
314;32.59;False;37.5;False;12.3;False;2.13;False;2.096136732;1.82;False;1.7849885159999999;20.27;False;38.18;False;26.52;False;ERR;ERR;ERR
315;0.01;False;0.02;False;0.01;False;0.03;False;6.878300000000281e-05;0.04;False;7.182699999999653e-05;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
316;0.06;True;TO;TO;ERR;ERR;1.9;True;1.775620848;2.43;True;2.0898549500000003;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
317;0.0;True;0.01;True;0.01;True;0.05;True;0.003772833000000003;0.15;True;0.005825033000000007;0.07;True;0.23;False;0.03;True;ERR;ERR;ERR
318;TO;TO;0.01;True;0.01;True;1.83;True;1.652748247;4.0;True;1.908922815;0.06;True;0.05;True;0.03;True;ERR;ERR;ERR
319;6.25;True;0.01;True;0.01;True;1.33;True;1.2467206670000002;1.84;True;1.447517896;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
320;0.01;False;0.02;False;0.01;False;0.06;False;0.00013634400000001046;0.17;False;0.00015320000000002;0.07;False;0.04;False;0.06;False;ERR;ERR;ERR
321;0.01;True;0.01;True;0.01;True;0.04;True;0.004559514000000001;0.27;True;0.009367661000000027;0.04;True;0.11;False;0.04;True;ERR;ERR;ERR
322;0.01;False;4.29;False;0.74;False;1.67;False;1.6101506270000001;5.57;False;1.991976948;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
323;0.03;False;0.01;True;0.02;True;0.89;True;0.852573602;1.01;True;0.9833815550000001;0.05;True;0.1;True;0.04;True;ERR;ERR;ERR
324;0.01;False;0.0;False;0.01;False;0.04;False;0.0003182080000000004;0.37;False;0.00037882800000005323;0.07;False;0.04;False;0.06;False;ERR;ERR;ERR
325;0.01;False;38.59;False;0.01;False;1.12;False;1.0000316779999998;2.41;False;1.1949804460000002;4.92;False;ERR;ERR;11.01;False;ERR;ERR;ERR
326;0.02;False;0.01;True;0.01;True;0.04;True;0.003987194999999999;0.19;True;0.006894317999999983;0.07;True;ERR;ERR;0.04;True;ERR;ERR;ERR
327;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
328;0.0;False;0.01;False;0.01;False;1.09;False;0.972770129;2.1;False;1.119497927;0.07;False;0.05;False;0.03;False;ERR;ERR;ERR
329;0.44;False;0.01;True;0.02;True;0.65;True;0.608286518;0.78;True;0.725375058;0.06;True;0.11;True;0.05;True;ERR;ERR;ERR
330;0.01;False;14.49;False;0.02;False;ERR;ERR;ERR;TO;TO;TO;1.82;False;ERR;ERR;9.62;False;ERR;ERR;ERR
331;0.0;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.02;False;0.05;False;ERR;ERR;ERR
332;0.01;False;TO;TO;ERR;ERR;3.25;False;3.204777571;9.45;False;4.397522111;TO;TO;TO;TO;7.07;False;ERR;ERR;ERR
333;ERR;ERR;0.01;False;0.01;False;3.03;False;0.01505495800000034;TO;TO;TO;0.08;False;0.04;False;0.07;False;ERR;ERR;ERR
334;0.01;False;0.01;True;0.02;True;1.82;True;1.744891312;2.15;True;1.915872114;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
335;0.01;False;0.01;False;0.01;False;1.53;False;1.494394207;4.05;False;1.6820070530000002;ERR;ERR;0.05;False;0.04;False;ERR;ERR;ERR
336;0.01;False;TO;TO;0.01;False;0.45;False;0.40677135499999995;0.7;False;0.4324140040000001;TO;TO;4.73;False;TO;TO;ERR;ERR;ERR
337;TO;TO;9.48;False;1.36;False;1.09;False;1.058783654;1.14;False;1.105628587;0.06;True;5.0;False;8.19;False;ERR;ERR;ERR
338;0.01;False;0.01;True;0.01;True;1.0;True;0.8828348340000001;2.25;True;1.145748981;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
339;0.02;False;0.01;False;0.0;False;0.57;False;0.541247243;0.6;False;0.577917084;0.06;False;0.09;False;0.04;False;ERR;ERR;ERR
340;0.0;False;0.0;False;0.01;False;1.74;False;1.6628201329999999;3.7;False;1.8926347550000002;0.07;False;0.04;False;0.03;False;ERR;ERR;ERR
341;0.01;False;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.05;False;0.13;False;0.07;False;ERR;ERR;ERR
342;0.02;False;0.01;False;0.01;False;0.7;False;0.671106751;0.81;False;0.723436597;0.06;False;0.09;False;0.05;False;ERR;ERR;ERR
343;TO;TO;0.01;True;0.01;True;0.4;True;0.365585804;0.44;True;0.397207679;0.06;True;4.17;False;0.05;True;ERR;ERR;ERR
344;ERR;ERR;2.68;False;0.01;False;1.33;False;1.237483683;1.76;False;1.2214297269999999;0.77;False;ERR;ERR;1.68;False;ERR;ERR;ERR
345;0.07;True;0.01;True;0.01;True;1.75;True;1.687252706;2.25;True;1.913708395;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
346;0.02;False;1.22;False;0.18;False;1.76;False;1.682603576;2.61;False;1.9150136349999998;0.15;False;1.06;False;0.06;False;ERR;ERR;ERR
347;0.01;False;0.01;False;0.01;False;1.45;False;1.405219343;1.72;False;1.62465025;0.08;False;0.08;False;0.05;False;ERR;ERR;ERR
348;0.02;False;4.66;False;0.01;False;0.86;False;0.803570829;1.17;False;0.900810987;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
349;0.01;False;0.01;True;0.01;True;1.17;True;1.025580597;10.34;True;1.5517950939999992;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
350;0.02;False;0.01;True;0.01;True;1.23;True;1.182317809;1.6;True;1.432319;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
351;0.01;False;80.28;False;6.56;False;2.48;False;2.192948955;3.52;False;2.447343401;18.64;False;0.11;False;0.5;False;ERR;ERR;ERR
352;0.01;False;15.66;False;0.02;False;0.97;False;0.880359871;1.94;False;1.101816296;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
