name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
168;0.0;True;0.01;False;0.01;False;0.04;False;5.0936000000001425e-05;0.09;False;7.830799999999916e-05;0.07;False;0.06;False;0.05;False;ERR;ERR;ERR
169;0.01;True;0.0;True;ERR;ERR;0.1;True;0.049949744;0.5;True;0.069675182;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
170;0.01;True;0.0;True;ERR;ERR;0.18;True;0.05820662800000001;1.72;True;0.1575003479999999;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
171;0.01;True;0.01;True;ERR;ERR;0.07;False;0.033949768000000005;0.07;False;0.037420788;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
172;0.01;True;0.0;True;ERR;ERR;0.13;True;0.05502538299999998;0.8;True;0.08297291200000001;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
173;0.0;True;0.01;True;ERR;ERR;0.14;True;0.04707674299999999;1.12;True;0.20591152299999993;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
174;0.01;True;0.0;True;ERR;ERR;0.07;False;0.03700020699999999;0.12;False;0.064693535;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
175;0.01;True;0.01;True;ERR;ERR;0.08;True;0.035892375;0.58;True;0.21770702799999997;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
176;0.0;True;0.01;True;ERR;ERR;0.16;True;0.054887044999999995;1.3;True;0.13468889899999992;0.06;True;0.03;False;0.04;True;ERR;ERR;ERR
177;0.01;True;0.0;True;ERR;ERR;0.14;True;0.044094796000000006;1.01;True;0.04943502199999994;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
178;0.0;True;0.0;False;0.01;False;0.03;False;5.8037000000003836e-05;0.08;False;7.851700000000017e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
179;0.0;True;0.01;True;ERR;ERR;0.19;True;0.15126737299999998;0.28;True;0.21820041900000003;0.07;True;0.06;False;0.03;True;ERR;ERR;ERR
180;0.01;True;0.0;True;ERR;ERR;0.12;True;0.040476374999999995;0.71;True;0.07196829400000004;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
181;0.01;True;0.01;True;ERR;ERR;0.06;True;0.031884298;0.09;True;0.048059388;0.05;True;0.03;False;0.03;True;ERR;ERR;ERR
182;0.01;True;0.01;True;ERR;ERR;0.17;True;0.062885171;1.18;True;0.06610344000000001;0.04;True;0.05;False;0.04;True;ERR;ERR;ERR
183;0.0;True;0.01;True;ERR;ERR;0.13;True;0.044677411000000014;1.16;True;0.23603131300000002;0.05;True;0.06;False;0.04;True;ERR;ERR;ERR
184;0.01;True;0.01;True;ERR;ERR;0.21;True;0.156926727;0.61;True;0.345392674;0.05;True;0.08;False;0.05;True;ERR;ERR;ERR
185;0.0;True;0.0;True;ERR;ERR;0.12;True;0.04706637699999999;0.67;True;0.13742164000000007;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
186;0.0;True;0.01;False;0.01;False;0.04;False;4.816199999999743e-05;0.1;False;8.732099999998744e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
187;0.01;True;0.01;True;ERR;ERR;0.15;True;0.053508046000000004;1.01;True;0.1184224020000001;0.06;True;0.03;False;0.04;True;ERR;ERR;ERR
188;0.01;True;0.01;True;ERR;ERR;0.08;True;0.045529780000000006;0.16;True;0.117980108;0.06;True;0.06;False;ERR;ERR;0.04;True;0.031182294711470604
189;0.01;True;0.0;True;ERR;ERR;0.06;True;0.027080217000000004;0.09;True;0.045413286;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
190;0.01;True;0.01;True;ERR;ERR;0.07;True;0.031081983999999993;0.1;True;0.037842701000000006;0.07;True;0.03;False;0.04;True;ERR;ERR;ERR
191;0.02;True;0.01;True;ERR;ERR;0.14;True;0.05063763700000001;1.14;True;0.12699022199999999;0.07;True;0.03;False;0.03;True;ERR;ERR;ERR
192;0.01;True;0.01;True;ERR;ERR;0.62;True;0.25395425499999996;6.69;True;0.45372281800000014;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
193;0.01;True;0.01;True;ERR;ERR;0.17;True;0.129841222;0.29;True;0.22489996499999998;0.06;True;0.1;False;0.05;True;ERR;ERR;ERR
194;0.01;True;0.0;True;ERR;ERR;0.1;True;0.046331845;0.47;True;0.20378625300000003;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
195;0.01;True;0.01;True;ERR;ERR;0.15;True;0.05448833700000001;1.51;True;0.2583893319999999;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
196;0.01;True;0.01;False;0.01;False;0.05;False;5.157799999999657e-05;0.08;False;7.952999999999433e-05;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
197;0.02;True;0.0;True;ERR;ERR;0.06;True;0.033311640000000003;0.07;True;0.03483046100000001;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
198;0.02;True;TO;TO;0.01;False;0.98;False;0.63007369;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
199;0.01;True;0.01;True;ERR;ERR;0.16;True;0.056794989000000004;1.28;True;0.20040471699999995;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
200;0.01;True;0.0;True;ERR;ERR;0.15;True;0.04412385999999999;1.47;True;0.19160462899999997;0.08;True;0.06;False;0.04;True;ERR;ERR;ERR
201;0.01;True;0.0;True;ERR;ERR;0.06;True;0.029761272;0.1;True;0.061076566;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
202;0.01;True;0.01;True;ERR;ERR;0.06;True;0.03133908999999999;0.07;True;0.033445041;0.06;True;0.03;False;0.05;True;ERR;ERR;ERR
203;0.01;True;0.01;True;ERR;ERR;0.12;True;0.039430544999999984;1.07;True;0.14517116200000002;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
204;0.01;True;TO;TO;0.01;False;0.24;False;0.197205186;0.51;False;0.38682463400000006;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
205;0.01;True;0.0;True;ERR;ERR;0.12;True;0.04787354799999999;0.92;True;0.16377402400000007;0.07;True;0.05;False;0.02;True;ERR;ERR;ERR
206;0.02;True;0.01;True;ERR;ERR;0.12;True;0.056441579000000006;0.85;True;0.21785227699999998;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
207;0.01;True;0.01;True;ERR;ERR;0.16;True;0.053035857000000006;1.41;True;0.284700886;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
208;0.01;True;0.01;False;0.01;False;0.04;False;5.583399999999766e-05;0.1;False;8.505799999999897e-05;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
209;0.01;True;0.0;True;ERR;ERR;0.14;True;0.05481842199999999;0.95;True;0.0974542089999999;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
210;ERR;ERR;0.0;True;ERR;ERR;0.06;True;0.03406051499999999;0.09;True;0.052878191;0.04;True;0.04;False;0.05;True;ERR;ERR;ERR
211;0.01;True;0.0;True;ERR;ERR;0.13;True;0.05201228100000001;1.09;True;0.25451509699999997;0.05;True;0.04;False;0.05;True;ERR;ERR;ERR
212;0.01;True;0.01;True;ERR;ERR;0.04;False;0.023955137999999994;0.06;False;0.026902751000000003;0.08;True;0.04;False;0.03;True;ERR;ERR;ERR
213;0.01;True;0.01;True;ERR;ERR;0.13;True;0.05615440699999999;1.05;True;0.19583434499999997;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
214;0.01;True;0.01;True;ERR;ERR;0.14;True;0.05363649799999999;0.93;True;0.06136822399999997;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
215;0.01;True;0.01;True;ERR;ERR;0.09;True;0.040577768;0.57;True;0.19923183699999997;0.05;True;0.04;False;0.04;True;ERR;ERR;ERR
216;0.02;True;0.0;True;ERR;ERR;0.15;True;0.057133608;1.22;True;0.18395806999999997;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
217;0.01;True;0.01;True;ERR;ERR;0.09;True;0.042099842;0.44;True;0.14230682099999997;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
218;0.01;True;0.01;True;ERR;ERR;0.07;True;0.039417256;0.13;True;0.08568118700000002;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
219;0.01;True;0.01;True;ERR;ERR;0.11;True;0.049774190999999995;0.78;True;0.108356063;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
220;0.01;True;0.01;True;ERR;ERR;0.06;False;0.028386407999999995;0.07;False;0.038438696;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
221;0.01;True;TO;TO;TO;TO;0.11;False;0.073586383;0.16;False;0.10532565299999999;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
222;0.02;True;0.01;True;ERR;ERR;0.16;True;0.063882909;1.27;True;0.1925845490000001;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
223;0.01;True;0.01;True;ERR;ERR;0.07;True;0.038423433;0.15;True;0.113887846;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
224;0.0;True;0.0;True;ERR;ERR;0.22;True;0.05934552700000001;1.6;True;0.07101541399999989;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
225;0.0;True;0.01;True;ERR;ERR;0.08;True;0.031319631;0.37;True;0.11231858100000003;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
226;0.01;True;0.01;True;ERR;ERR;0.05;False;0.025566205;0.06;False;0.028506859000000002;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
227;0.01;True;0.01;True;ERR;ERR;0.06;False;0.025618262999999995;0.06;False;0.033975637;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
228;0.0;True;0.01;True;ERR;ERR;0.08;False;0.03249049800000001;0.07;False;0.038869181999999995;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
229;0.02;True;0.01;True;ERR;ERR;0.16;True;0.058934401;1.41;True;0.2705822830000001;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
230;0.0;True;0.01;True;ERR;ERR;0.19;True;0.15447243300000002;0.31;True;0.233939103;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
231;0.02;True;0.01;True;ERR;ERR;0.1;True;0.047260858;0.5;True;0.12652397199999998;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
232;0.01;True;0.01;True;ERR;ERR;0.05;False;0.023506372999999997;0.06;False;0.028632127;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
233;0.01;True;0.0;True;ERR;ERR;0.14;True;0.052445539999999985;1.07;True;0.26572570500000003;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
234;0.01;True;0.01;True;ERR;ERR;0.14;True;0.051287182;1.13;True;0.10720979199999991;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
235;0.01;True;0.01;True;ERR;ERR;0.15;True;0.04701899600000001;1.29;True;0.0706039570000001;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
236;0.01;True;0.01;True;ERR;ERR;0.16;True;0.052560654;1.23;True;0.11132035099999993;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
237;0.01;True;0.01;True;ERR;ERR;0.05;True;0.029562934000000006;0.08;True;0.03933487100000001;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
238;0.02;True;0.0;True;ERR;ERR;0.15;True;0.048214469999999995;1.21;True;0.117756733;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
239;0.01;True;0.01;True;ERR;ERR;0.15;True;0.05967768600000001;1.52;True;0.256893928;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
240;0.02;True;0.0;True;ERR;ERR;0.12;True;0.04505329400000001;0.79;True;0.115320647;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
241;0.01;True;0.04;False;0.01;False;1.01;False;0.213199923;12.21;False;0.245555168000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
242;0.01;True;0.0;True;0.0;True;0.06;False;0.026168489000000003;0.06;False;0.028950624;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
243;0.0;True;1.09;False;0.01;False;0.66;False;0.13680107900000005;7.97;False;0.15582003599999972;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
244;0.01;True;0.06;False;0.01;False;0.81;False;0.22963994899999995;8.63;False;0.259656895;ERR;ERR;ERR;ERR;ERR;ERR;0.03;False;0.021206971257925034
245;0.01;True;0.05;False;0.01;False;1.29;False;0.206407067;18.53;False;0.2509067209999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
246;0.01;True;0.0;False;0.01;False;0.16;False;0.108672928;0.18;False;0.12232660399999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
247;0.0;True;0.58;False;1.19;False;0.17;False;0.10020699100000001;0.44;False;0.10846562700000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
248;0.01;True;2.18;False;0.0;False;0.6;False;0.12214469;6.99;False;0.15998493699999994;0.56;False;0.11;False;8.01;False;ERR;ERR;ERR
249;0.0;True;TO;TO;0.01;False;0.21;False;0.174371993;5.63;False;0.27445398500000007;TO;TO;17.81;False;TO;TO;ERR;ERR;ERR
250;0.02;True;1.69;False;0.01;False;0.19;False;0.09629751299999999;1.05;False;0.11611401799999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
251;0.01;True;16.01;False;0.0;False;0.23;False;0.11196072400000001;1.44;False;0.11614265999999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
252;0.01;True;0.0;False;0.01;False;1.1;False;0.232610949;13.6;False;0.26665314699999954;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
253;0.01;True;6.47;False;0.01;False;0.26;False;0.10171834799999999;11.5;False;0.12742734800000122;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
254;0.01;True;TO;TO;0.01;False;0.99;False;0.19519675999999997;92.71;False;0.2531813460000052;TO;TO;11.14;False;TO;TO;ERR;ERR;ERR
255;0.0;True;0.01;False;0.01;False;0.2;False;0.07001348100000002;2.54;False;0.08319065999999964;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
256;0.01;True;0.05;False;0.01;False;0.69;False;0.19655180400000005;7.1;False;0.24254076400000013;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
257;0.01;True;0.23;False;1.01;False;0.11;False;0.07190033200000001;0.12;False;0.09127712600000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
258;0.01;True;0.04;False;0.0;False;0.87;False;0.25862458599999993;8.48;False;0.30391354400000026;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
259;0.01;True;1.66;False;0.01;False;0.56;False;0.12091614499999997;6.76;False;0.1470199370000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
260;ERR;ERR;3.04;False;6.79;False;0.17;False;0.095018202;0.75;False;0.11791590100000005;0.78;False;ERR;ERR;11.39;False;ERR;ERR;ERR
261;0.01;True;0.01;False;0.01;False;0.24;False;0.215221848;0.26;False;0.241325871;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
262;0.0;True;12.77;False;0.01;False;13.76;False;0.21834181999999913;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
263;0.01;True;0.01;False;0.01;False;0.16;False;0.127358545;0.18;False;0.141161163;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
264;0.01;True;1.2;False;0.01;False;0.21;False;0.08544324;1.71;False;0.11510962999999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
265;0.01;True;1.27;False;0.01;False;0.54;False;0.11747307699999998;6.86;False;0.1396046869999994;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
266;0.01;True;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
267;0.02;True;0.11;False;0.0;False;0.09;False;0.054258953;0.76;False;0.061774954999999965;0.2;False;0.34;False;0.04;False;ERR;ERR;ERR
268;0.01;True;TO;TO;0.0;False;1.95;False;0.19369881200000005;TO;TO;TO;TO;TO;6.42;False;TO;TO;ERR;ERR;ERR
269;0.0;True;0.05;False;0.01;False;3.78;False;0.23829579200000017;43.23;False;0.2746586729999976;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
270;0.01;True;TO;TO;0.01;False;0.4;False;0.152866932;1.26;False;0.17370142599999994;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
271;0.01;True;0.05;False;0.01;False;1.24;False;0.262803908;13.91;False;0.3064557610000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
272;0.02;True;0.03;False;0.01;False;0.74;False;0.190379038;8.34;False;0.22781217699999967;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
273;0.01;True;1.43;False;0.01;False;0.22;False;0.14383374399999999;0.72;False;0.16487006999999998;0.83;False;0.04;False;0.04;False;ERR;ERR;ERR
274;0.01;True;0.12;False;0.01;False;0.31;False;0.142423107;1.82;False;0.1612768069999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
275;0.01;True;TO;TO;0.01;False;0.44;False;0.13043060700000003;82.82;False;0.25395097999999905;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
276;0.01;True;0.0;False;0.01;False;0.13;False;0.10561910399999999;0.15;False;0.11128890500000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
277;0.01;True;0.05;False;0.01;False;0.75;False;0.18787387799999994;7.91;False;0.2255083779999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
278;0.01;True;0.0;True;0.01;True;0.11;False;0.074026123;0.15;False;0.12190347799999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
279;0.02;True;0.01;False;0.01;False;0.28;False;0.061310846999999974;1.46;False;0.06975572299999988;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
280;0.01;True;0.01;True;0.01;True;0.14;True;0.108954741;0.16;True;0.127224054;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
281;0.01;True;0.04;False;0.01;False;0.92;False;0.24595233500000002;8.62;False;0.2922150050000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
282;0.01;True;35.86;False;0.01;False;1.76;False;0.171053511;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
283;0.01;True;0.06;False;0.0;False;1.19;False;0.3220026880000001;11.73;False;0.39235481400000083;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
284;0.01;True;0.0;False;0.01;False;0.19;False;0.172692703;0.23;False;0.200026009;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
285;0.01;True;2.5;False;0.01;False;1.39;False;0.255134247;14.5;False;0.2951522140000016;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
286;0.0;True;0.56;False;0.01;False;0.66;False;0.132737579;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
287;0.01;True;0.01;True;0.01;True;0.05;False;0.021621143000000002;0.06;False;0.022739010999999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
288;0.01;True;0.05;False;0.0;False;0.65;False;0.17887330899999998;6.6;False;0.21982662000000008;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
289;0.01;True;0.05;False;0.0;False;0.67;False;0.17895328899999996;7.07;False;0.21939133700000024;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
290;0.01;True;0.04;False;0.01;False;1.86;False;0.309743074;27.18;False;0.3635937140000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
291;0.01;True;0.01;True;0.01;True;0.09;True;0.041125679;0.25;True;0.09894237200000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
292;0.0;True;0.42;False;0.01;False;0.28;False;0.216856621;5.67;False;0.251994925;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
293;0.02;True;0.8;False;0.01;False;1.71;False;0.2097860090000001;23.26;False;0.24333273299999902;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
294;0.02;True;0.02;False;0.01;False;0.22;False;0.175108066;0.24;False;0.198268792;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
295;0.01;True;1.32;False;0.0;False;0.48;False;0.19664887000000003;6.47;False;0.23309954199999972;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
296;0.01;True;0.04;False;0.01;False;0.89;False;0.200981493;8.59;False;0.23265672800000026;ERR;ERR;0.17;False;0.2;False;ERR;ERR;ERR
297;0.02;True;0.11;False;0.01;False;6.2;False;0.18429553700000056;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
298;ERR;ERR;0.01;True;0.01;True;0.34;True;0.17347112;4.77;True;0.35238368799999975;0.07;True;0.05;True;0.04;True;ERR;ERR;ERR
299;0.01;True;0.99;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
300;0.0;True;0.0;False;0.0;False;0.03;False;2.222300000000177e-05;0.13;False;4.534800000000061e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
301;0.0;True;0.06;False;0.01;False;0.51;False;0.166519476;5.26;False;0.18986035;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
302;0.01;True;0.01;False;0.01;False;0.41;False;0.11227900099999999;27.93;False;0.12323165899999822;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
303;0.01;True;25.56;False;ERR;ERR;0.37;False;0.318998434;0.45;False;0.355638805;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
304;0.01;True;0.01;False;0.0;False;0.25;False;0.14821444;0.6;False;0.17442336900000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
305;0.0;True;0.8;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.25;False;0.05;False;2.12;False;ERR;ERR;ERR
306;0.01;True;0.01;True;0.0;True;0.17;True;0.128107059;0.59;True;0.23604222000000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
307;0.01;True;0.06;False;0.01;False;0.64;False;0.19717764399999999;6.34;False;0.2220765870000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
308;0.02;True;0.45;False;0.01;False;2.45;False;0.16644713700000002;37.27;False;0.1996822329999972;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
309;0.01;True;0.01;False;0.01;False;0.1;False;0.065725464;0.72;False;0.06979919899999998;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
310;0.01;True;0.01;True;0.01;True;0.07;True;0.032797729;0.49;True;0.067360788;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
311;0.01;True;0.87;False;0.02;False;0.43;False;0.28283165099999996;1.57;False;0.318024835;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
312;0.01;True;0.01;False;0.01;False;1.78;False;0.27225572600000003;24.94;False;0.29914704000000114;0.06;False;0.06;False;0.04;False;ERR;ERR;ERR
313;0.01;True;4.54;False;0.01;False;0.19;False;0.10300702400000002;1.01;False;0.11607615999999998;0.68;False;0.04;False;0.04;False;ERR;ERR;ERR
314;0.01;True;0.06;False;0.01;False;0.73;False;0.20672932100000002;7.61;False;0.24199421399999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
315;0.01;True;16.2;False;0.01;False;0.22;False;0.104159083;1.66;False;0.11146447800000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
316;0.0;True;0.01;True;0.02;True;0.21;False;0.18376694400000002;0.24;False;0.208705636;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
317;0.01;True;0.06;False;0.0;False;0.72;False;0.20719510999999996;7.33;False;0.25141537400000047;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
318;0.0;True;0.03;False;0.01;False;1.16;False;0.24337184099999998;12.77;False;0.28298148500000053;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
319;0.01;True;0.04;False;0.0;False;0.45;False;0.14325279200000002;3.2;False;0.1602673910000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
320;0.01;True;0.64;False;0.01;False;0.25;False;0.122754645;4.39;False;0.14227713799999986;0.12;False;0.07;False;1.27;False;ERR;ERR;ERR
321;0.01;True;3.91;False;0.02;False;9.74;False;0.38800197099999956;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
322;0.01;True;0.04;False;0.01;False;0.98;False;0.18819275700000004;10.45;False;0.25522724600000046;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
323;0.0;True;0.25;False;0.01;False;0.18;False;0.137927539;0.48;False;0.15639586000000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
324;0.0;True;7.38;False;18.2;False;0.29;False;0.26498661599999995;0.38;False;0.310629154;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
325;0.01;True;0.01;False;0.01;False;0.17;False;0.147935562;0.2;False;0.169961032;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
326;0.01;True;0.05;False;0.01;False;0.6;False;0.17488557300000002;7.01;False;0.20817908699999954;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
327;0.01;True;5.47;False;12.37;False;0.14;False;0.090022794;0.48;False;0.094346604;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
328;0.01;True;0.01;False;0.01;False;0.13;False;0.09663440799999999;0.17;False;0.11268871600000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
329;0.01;True;0.06;False;0.01;False;1.73;False;0.26812162000000006;17.33;False;0.3153750980000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
330;0.01;True;TO;TO;0.0;False;52.33;False;0.3159233499999985;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
331;0.01;True;3.1;False;0.01;False;0.35;False;0.258382472;1.02;False;0.28441238300000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
332;0.01;True;0.27;False;0.22;False;0.34;False;0.05499242299999996;2.19;False;0.061773161000000076;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
333;0.01;True;0.0;True;0.01;True;0.08;True;0.033193083000000005;0.76;True;0.06354151600000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
334;0.0;True;0.04;False;0.01;False;0.98;False;0.23969546200000003;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
335;0.01;True;0.52;False;0.01;False;1.36;False;0.4581305339999999;30.88;False;0.4870018499999986;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
336;0.01;True;0.05;False;0.01;False;3.2;False;0.22681474900000032;47.23;False;0.2742595329999986;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
