name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
171;0.01;False;0.0;True;0.01;True;1.04;True;0.25767956700000005;10.23;True;0.31841785499999986;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
172;0.01;False;0.01;False;0.01;False;0.41;False;0.324481507;3.15;False;0.3721232969999999;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
173;0.01;False;0.37;False;0.02;False;0.2;False;0.076904753;1.49;False;0.08489086099999987;0.13;False;0.32;False;0.42;False;ERR;ERR;ERR
174;0.0;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
175;0.11;True;0.01;True;0.01;True;0.11;True;0.076568008;0.19;True;0.116003141;0.07;True;ERR;ERR;0.04;True;ERR;ERR;ERR
176;0.0;False;1.33;False;0.0;False;0.1;False;0.048028511;0.31;False;0.05724098899999999;0.4;False;ERR;ERR;0.06;False;ERR;ERR;ERR
177;0.01;False;0.44;False;0.01;False;0.15;False;0.06194534;1.29;False;0.06783882600000002;0.17;False;0.57;False;1.68;False;ERR;ERR;ERR
178;0.0;False;2.44;False;0.01;False;0.81;False;0.283950691;5.25;False;0.39582066699999974;0.53;False;2.03;False;8.23;False;ERR;ERR;ERR
179;0.01;False;0.01;True;0.01;True;3.12;True;0.24745124399999963;39.55;True;0.31891314899999657;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
180;ERR;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
181;0.01;False;0.0;False;0.0;False;0.09;False;0.00011067599999999012;0.24;False;0.00013122600000001206;0.05;False;0.04;False;0.03;False;ERR;ERR;ERR
182;TO;TO;0.68;False;1.53;False;0.19;False;0.150916436;0.21;False;0.172928115;0.32;False;0.86;False;3.03;False;ERR;ERR;ERR
183;ERR;ERR;0.01;False;0.01;False;0.07;False;7.584399999999158e-05;11.07;False;0.00013337099999866098;0.06;False;0.02;False;0.04;False;ERR;ERR;ERR
184;0.02;False;1.64;True;2.26;True;2.38;True;0.2561477379999997;21.32;True;0.29546934000000036;0.39;True;2.53;False;5.26;True;ERR;ERR;ERR
185;0.01;False;1.41;False;2.06;False;0.6;False;0.161897848;5.84;False;0.17782647699999998;0.35;False;0.73;False;4.85;False;ERR;ERR;ERR
186;0.01;False;0.01;True;0.01;True;0.6;True;0.18560177799999994;5.81;True;0.24610486299999934;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
187;ERR;ERR;0.01;False;0.01;False;0.33;False;0.00010221399999998937;4.72;False;0.0001235450000001137;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
188;59.23;False;0.36;False;0.57;False;ERR;ERR;ERR;ERR;ERR;ERR;0.11;False;0.44;False;1.15;False;0.13;True;0.13561641238629818
189;0.01;False;0.01;False;0.01;False;0.03;False;2.519799999999711e-05;0.05;False;2.7931999999994406e-05;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
190;0.01;False;0.01;True;0.0;True;0.72;True;0.247133467;6.58;True;0.32189951299999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
191;0.0;False;0.01;True;0.01;True;0.46;True;0.155037943;5.2;True;0.3043321329999995;0.05;True;ERR;ERR;0.03;True;ERR;ERR;ERR
192;0.01;False;0.01;True;0.01;True;0.55;True;0.12306784399999998;5.67;True;0.16361828000000056;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
193;0.02;False;TO;TO;0.01;False;1.68;False;0.16987520299999992;TO;TO;TO;TO;TO;6.04;False;TO;TO;ERR;ERR;ERR
194;3.56;False;0.09;False;0.12;False;0.09;False;0.05496326000000001;0.24;False;0.06508043499999999;0.05;True;0.05;False;0.31;False;ERR;ERR;ERR
195;ERR;ERR;0.01;False;0.01;False;0.04;False;2.533799999999975e-05;0.07;False;3.0126000000005315e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
196;ERR;ERR;4.15;False;0.0;False;0.54;False;0.09602898999999998;4.45;False;0.07923383000000017;0.81;False;2.24;False;8.17;False;ERR;ERR;ERR
197;ERR;ERR;0.01;False;0.01;False;12.33;False;2.172684820999999;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
198;0.12;True;0.01;True;0.01;True;0.17;True;0.11619473799999999;0.4;True;0.177269121;0.07;True;0.67;False;0.04;True;ERR;ERR;ERR
199;11.1;True;0.01;True;0.01;True;0.21;True;0.178152847;0.28;True;0.24586279999999996;0.06;True;0.06;True;0.04;True;ERR;ERR;ERR
200;ERR;ERR;0.01;False;0.01;False;0.88;False;0.231481944;15.25;False;0.274549029000001;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
201;88.22;False;0.36;False;0.86;False;ERR;ERR;ERR;ERR;ERR;ERR;0.08;False;0.42;False;1.22;False;ERR;ERR;ERR
202;0.01;False;TO;TO;0.01;False;0.46;False;0.271303065;31.89;False;0.3428098480000017;11.91;False;57.41;False;TO;TO;ERR;ERR;ERR
203;0.01;False;0.65;False;1.7;False;ERR;ERR;ERR;TO;TO;TO;0.27;False;ERR;ERR;2.53;False;ERR;ERR;ERR
204;ERR;ERR;0.01;True;0.01;True;0.6;True;0.12295786000000003;5.66;True;0.15707069300000054;0.08;True;0.14;False;0.03;True;ERR;ERR;ERR
205;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
206;0.01;False;0.01;True;0.01;True;0.13;True;0.08036400700000002;0.33;True;0.09627391699999999;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
207;0.01;False;0.0;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
208;TO;TO;0.54;False;0.73;False;0.13;False;0.10485292299999999;0.17;False;0.129997286;0.13;False;0.58;False;1.76;False;ERR;ERR;ERR
209;0.1;True;0.01;True;0.01;True;0.11;True;0.08065244899999999;0.18;True;0.105238944;0.07;True;ERR;ERR;0.03;True;ERR;ERR;ERR
210;0.01;False;0.01;True;0.01;True;0.38;True;0.08998108199999999;16.75;True;0.12330990799999952;0.06;True;0.12;False;0.05;True;ERR;ERR;ERR
211;ERR;ERR;0.01;False;0.01;False;4.09;False;0.002234544000000227;TO;TO;TO;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
212;0.01;False;0.01;False;0.01;False;0.13;False;0.082276446;0.16;False;0.091151728;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
213;0.01;False;0.02;True;0.02;True;0.76;True;0.0010069719999999949;6.03;True;0.0011377279999997825;TO;TO;0.12;False;0.05;True;ERR;ERR;ERR
214;0.0;False;0.0;True;0.01;True;0.65;True;0.162062816;6.72;True;0.2077496529999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
215;0.02;False;1.07;False;0.01;False;0.47;False;0.38469572799999996;1.04;False;0.40122675099999994;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
216;0.01;True;0.01;True;0.01;True;0.12;True;0.0004395300000000213;1.67;True;0.000754903000000029;0.07;True;2.04;False;0.05;True;ERR;ERR;ERR
217;0.01;False;0.57;False;0.94;False;0.44;False;0.13007688499999998;37.09;False;0.1494686829999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
218;0.02;True;0.01;True;0.01;True;0.25;True;0.21057720700000002;0.4;True;0.31495730099999997;0.07;True;0.03;True;0.04;True;ERR;ERR;ERR
219;0.0;False;0.01;True;0.01;True;1.04;True;0.21702074800000004;14.76;True;0.3112138620000007;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
220;ERR;ERR;0.01;False;0.01;False;0.18;False;0.090147222;0.74;False;0.10674017700000005;0.05;False;0.07;False;0.04;False;ERR;ERR;ERR
221;42.17;True;0.01;True;0.0;True;0.27;True;0.18546134800000003;0.76;True;0.210878279;0.06;True;0.33;False;0.03;True;ERR;ERR;ERR
222;0.01;False;TO;TO;ERR;ERR;0.92;False;0.18670644600000008;85.58;False;0.24795368800000972;TO;TO;13.69;False;TO;TO;ERR;ERR;ERR
223;0.01;True;0.01;True;0.01;True;0.12;True;0.0007120479999999929;0.93;True;0.0011179479999999797;0.06;True;ERR;ERR;0.04;True;ERR;ERR;ERR
224;0.01;False;0.01;True;0.01;True;0.47;True;0.16495864299999996;4.94;True;0.26000129199999966;0.05;True;ERR;ERR;0.03;True;ERR;ERR;ERR
225;0.01;False;TO;TO;0.01;False;0.24;False;0.10622266899999999;3.67;False;0.12057128699999975;TO;TO;5.03;False;46.98;False;ERR;ERR;ERR
226;ERR;ERR;0.01;False;0.01;False;0.75;False;0.06645046200000004;7.31;False;0.07307711899999969;0.05;False;0.02;False;0.05;False;ERR;ERR;ERR
227;0.03;False;0.0;False;0.01;False;0.17;False;0.151016586;0.22;False;0.18393091;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
228;0.01;True;0.0;True;0.01;True;0.03;True;0.0004912580000000014;0.15;True;0.0007128999999999885;0.06;True;0.07;False;0.03;True;ERR;ERR;ERR
229;ERR;ERR;0.44;False;0.96;False;0.09;False;0.052268956;0.21;False;0.10300968799999999;0.14;False;0.4;False;1.65;False;ERR;ERR;ERR
230;0.0;False;0.01;True;0.01;True;0.79;True;0.00047187899999989735;8.35;True;0.0012328300000001846;0.05;True;ERR;ERR;0.04;True;ERR;ERR;ERR
231;0.01;False;2.19;False;10.34;False;0.39;False;0.28196636100000005;3.26;False;0.3393262889999997;0.59;False;1.92;False;8.21;False;ERR;ERR;ERR
232;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
233;0.01;False;0.0;False;0.01;False;5.77;False;0.2915353239999998;34.47;False;0.32740197100000046;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
234;0.01;False;0.0;False;0.01;False;0.14;False;0.0006518179999999985;55.24;False;0.0013021649999984675;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
235;0.01;False;0.01;True;0.0;True;2.62;True;0.1515290840000003;33.32;True;0.19375739999999908;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
236;0.01;False;0.34;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
237;0.01;False;0.0;False;0.01;False;0.51;False;0.0001905059999999792;39.98;False;0.0002655490000051941;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
238;ERR;ERR;0.01;False;0.01;False;0.77;False;0.06343138100000001;6.95;False;0.07590110800000005;0.05;False;0.02;False;0.04;False;ERR;ERR;ERR
239;ERR;ERR;TO;TO;0.01;False;0.07;False;0.0007911780000000035;0.47;False;0.000969225000000018;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
240;0.03;True;0.0;True;0.01;True;0.24;True;0.205194017;0.44;True;0.31562877899999997;0.06;True;0.05;True;0.04;True;ERR;ERR;ERR
241;0.01;False;0.01;False;0.01;False;0.03;False;2.1962999999999844e-05;0.04;False;2.3484999999996703e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
242;ERR;ERR;TO;TO;ERR;ERR;0.37;False;0.002245790999999997;17.48;False;0.002623217000000011;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
243;0.0;False;0.01;False;0.01;False;0.19;False;0.130110205;0.42;False;0.163678791;0.06;False;0.06;False;0.04;False;ERR;ERR;ERR
244;0.01;False;0.01;False;0.01;False;0.3;False;0.162063756;1.39;False;0.180646871;0.06;False;0.05;False;0.03;False;0.04;False;0.02207721769809723
245;0.02;False;0.01;True;0.01;True;0.65;True;0.13124113200000004;7.19;True;0.1761708630000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
246;ERR;ERR;0.01;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.06;True;TO;TO;0.03;True;ERR;ERR;ERR
247;0.01;False;0.0;False;0.01;False;0.04;False;5.427100000000157e-05;0.22;False;9.189800000000692e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
248;0.01;False;1.21;False;2.08;False;0.59;False;0.165403792;5.53;False;0.16383490599999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
249;0.01;False;0.0;False;0.01;False;0.11;False;0.06477036;0.12;False;0.07286477;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
250;0.01;False;0.01;False;0.0;False;0.55;False;0.11032643999999997;6.56;False;0.11952460700000067;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
251;0.01;False;0.38;False;0.58;False;2.3;False;0.09590920999999986;17.77;False;0.10324759399999905;0.14;False;ERR;ERR;1.2;False;ERR;ERR;ERR
252;ERR;ERR;0.01;False;0.01;False;0.07;False;7.359999999999312e-05;12.97;False;0.00011772699999923475;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
253;ERR;ERR;0.01;True;0.01;True;0.33;True;0.23310364;2.82;True;0.410756546;0.06;True;0.05;True;0.03;True;ERR;ERR;ERR
254;ERR;ERR;0.0;True;0.01;True;0.24;True;0.08969481200000001;1.35;True;0.113665334;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
255;ERR;ERR;0.0;False;0.01;False;4.2;False;0.1787731400000001;TO;TO;TO;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
256;0.01;False;0.01;True;0.01;True;0.2;True;0.109087401;1.02;True;0.14475618899999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
257;0.01;False;0.03;False;0.0;False;1.0;False;0.12218438899999995;30.96;False;0.13613098300000104;0.08;False;ERR;ERR;0.13;False;ERR;ERR;ERR
258;0.0;False;5.14;False;0.01;False;0.32;False;0.11095337100000002;11.69;False;0.12606648600000092;1.18;False;0.17;False;16.58;False;ERR;ERR;ERR
259;0.02;False;0.01;False;0.01;False;0.18;False;0.07214638200000001;1.03;False;0.07958651900000002;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
260;0.01;False;0.0;False;0.01;False;0.97;False;0.187700659;22.51;False;0.22746852100000226;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
261;0.01;False;0.01;True;0.01;True;0.45;True;0.157585025;4.32;True;0.222237668;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
262;0.01;True;0.0;True;0.01;True;0.15;True;0.11187918999999999;0.35;True;0.12384516200000001;0.04;True;0.04;False;0.04;True;ERR;ERR;ERR
263;0.01;False;14.63;False;8.8;False;0.93;False;0.29592532399999993;TO;TO;TO;19.71;False;45.85;False;1.71;False;ERR;ERR;ERR
264;3.25;False;3.78;False;12.18;False;0.23;False;0.199911387;0.2;False;0.17777880599999998;2.17;False;3.8;False;17.88;False;ERR;ERR;ERR
265;0.02;True;TO;TO;ERR;ERR;0.31;True;0.18303301300000002;0.52;True;0.20858079000000002;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
266;0.01;True;0.01;True;0.01;True;0.04;True;0.00043214900000000667;0.15;True;0.0007507469999999961;0.06;True;0.09;False;0.03;True;ERR;ERR;ERR
267;0.01;False;0.01;False;0.01;False;0.05;False;4.5849000000000584e-05;0.17;False;5.45119999999788e-05;0.05;False;0.04;False;0.03;False;ERR;ERR;ERR
268;0.01;True;0.0;True;0.01;True;0.05;True;0.0005133699999999991;0.27;True;0.0009452990000000105;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
269;0.01;False;0.44;False;0.74;False;0.22;False;0.16198454899999998;3.79;False;0.21667741199999968;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
270;0.01;False;0.01;False;0.01;False;0.04;False;5.414200000000008e-05;0.39;False;9.87080000000029e-05;0.06;False;0.02;False;0.04;False;ERR;ERR;ERR
271;0.01;False;0.01;True;0.01;True;0.05;True;0.0005048179999999972;0.18;True;0.0006611719999999877;0.06;True;ERR;ERR;0.04;True;ERR;ERR;ERR
272;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
273;0.01;False;0.0;False;0.0;False;0.2;False;0.09984448600000001;1.14;False;0.11367223199999998;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
274;0.01;False;1.49;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.24;False;ERR;ERR;3.72;False;ERR;ERR;ERR
275;0.0;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.02;False;0.04;False;ERR;ERR;ERR
276;0.02;False;TO;TO;ERR;ERR;0.36;False;0.313563349;6.16;False;0.5982731159999997;16.24;False;TO;TO;TO;TO;ERR;ERR;ERR
277;ERR;ERR;0.01;False;0.01;False;2.96;False;0.001711397999999864;TO;TO;TO;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
278;0.01;False;0.01;True;0.0;True;0.25;True;0.158671016;0.45;True;0.20629661100000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
279;0.0;False;0.0;False;0.01;False;0.21;False;0.148569693;2.49;False;0.167318034;ERR;ERR;0.03;False;0.03;False;ERR;ERR;ERR
280;0.0;False;TO;TO;0.01;False;0.09;False;0.03717838400000001;0.32;False;0.054619605000000016;TO;TO;0.42;False;TO;TO;ERR;ERR;ERR
281;TO;TO;0.94;False;1.38;False;0.13;False;0.09862132100000001;0.14;False;0.10617010099999999;0.06;True;0.57;False;2.84;False;ERR;ERR;ERR
282;0.01;False;0.0;True;0.01;True;0.19;True;0.093681756;1.23;True;0.126107148;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
283;0.01;False;0.01;False;0.01;False;0.09;False;0.05340418;0.08;False;0.054315568;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
284;0.01;False;0.01;False;0.0;False;0.24;False;0.168768591;2.01;False;0.1908740120000001;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
285;0.01;False;0.01;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.07;False;0.04;False;ERR;ERR;ERR
286;0.01;False;0.0;False;0.01;False;0.1;False;0.069692208;0.17;False;0.076105675;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
287;TO;TO;0.01;True;0.01;True;0.08;True;0.044231332000000005;0.11;True;0.072673863;0.06;True;0.48;False;0.03;True;ERR;ERR;ERR
288;ERR;ERR;0.27;False;0.01;False;0.23;False;0.12896602899999998;0.66;False;0.13318518099999999;0.14;False;ERR;ERR;0.74;False;ERR;ERR;ERR
289;0.02;True;0.0;True;0.0;True;0.24;True;0.17602865;0.54;True;0.19614432199999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
290;0.01;False;0.13;False;0.19;False;0.26;False;0.17420535199999998;0.85;False;0.18497630899999995;0.07;False;0.13;False;0.25;False;ERR;ERR;ERR
291;0.01;False;0.01;False;0.01;False;0.2;False;0.145422669;0.27;False;0.16726855000000002;0.06;False;0.06;False;0.05;False;ERR;ERR;ERR
292;0.01;False;0.01;True;0.01;True;0.24;True;0.097324725;9.02;True;0.1629323109999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
293;0.0;False;0.0;True;0.01;True;0.17;True;0.12174090299999998;0.32;True;0.13570916899999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
294;0.0;False;1.54;False;0.01;False;0.18;False;0.09579203399999998;0.97;False;0.10947068500000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
295;0.01;False;0.01;False;0.01;False;0.17;False;0.079048782;2.3;False;0.0889007599999998;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
296;0.01;False;2.64;False;8.56;False;1.15;False;0.14685057300000004;10.31;False;0.16953206800000054;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
297;0.01;False;0.01;False;0.01;False;2.04;False;0.432988285;27.12;False;0.4809416639999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
298;0.02;False;0.0;False;0.01;False;0.02;False;2.1051000000001097e-05;0.05;False;2.9002999999999668e-05;0.05;False;0.05;False;0.05;False;ERR;ERR;ERR
299;0.01;False;0.01;False;0.01;False;0.37;False;0.16431964400000001;1.2;False;0.1888810099999999;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
300;ERR;ERR;0.0;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
301;0.01;False;11.96;False;ERR;ERR;0.28;False;0.219987361;0.85;False;0.26682987199999997;ERR;ERR;38.06;False;TO;TO;ERR;ERR;ERR
302;0.01;False;TO;TO;ERR;ERR;0.16;False;0.091042945;8.5;False;0.17501843299999997;TO;TO;59.21;False;TO;TO;ERR;ERR;ERR
303;0.02;False;2.26;False;4.79;False;0.44;False;0.319389884;3.25;False;0.362276418;0.59;False;1.82;False;8.28;False;ERR;ERR;ERR
304;0.01;False;TO;TO;ERR;ERR;0.14;False;0.0007728899999999983;11.43;False;0.0012140719999997884;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
305;0.01;False;13.17;False;ERR;ERR;2.11;False;0.29464764499999996;TO;TO;TO;17.67;False;42.75;False;TO;TO;ERR;ERR;ERR
306;0.61;False;TO;TO;TO;TO;0.17;False;0.121118159;0.24;False;0.135602279;20.49;False;0.49;False;TO;TO;ERR;ERR;ERR
307;0.01;False;0.01;True;0.01;True;0.96;True;0.20233759900000003;11.19;True;0.2565685990000013;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
308;ERR;ERR;0.0;False;0.01;False;ERR;ERR;ERR;ERR;ERR;ERR;0.08;False;0.03;False;0.04;False;ERR;ERR;ERR
309;0.01;False;0.01;False;0.01;False;0.79;False;0.18669542000000006;89.2;False;0.2257484480000045;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
310;88.4;False;0.37;False;0.85;False;ERR;ERR;ERR;ERR;ERR;ERR;0.11;False;0.41;False;1.24;False;ERR;ERR;ERR
311;0.01;False;0.01;False;0.01;False;0.48;False;0.130145819;11.69;False;0.1489056979999983;0.06;False;0.06;False;0.03;False;ERR;ERR;ERR
312;0.02;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
313;0.01;False;0.01;True;0.01;True;0.5;True;0.14307515600000004;5.06;True;0.19246980600000008;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
314;0.12;True;0.01;True;0.01;True;0.13;True;0.092467844;0.31;True;0.11329846000000002;0.06;True;0.28;False;0.04;True;ERR;ERR;ERR
315;0.01;True;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
316;0.01;False;0.01;False;0.01;False;0.28;False;0.23098760299999999;0.38;False;0.23980331400000002;0.05;False;ERR;ERR;0.04;False;ERR;ERR;ERR
317;ERR;ERR;0.0;False;0.01;False;0.03;False;5.940900000000332e-05;0.06;False;7.779600000000497e-05;0.05;False;0.03;False;0.03;False;ERR;ERR;ERR
318;0.02;False;0.01;True;0.01;True;0.58;True;0.18002094100000005;5.71;True;0.23481465700000026;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
319;0.01;False;0.0;True;0.01;True;0.12;True;0.079171146;0.16;True;0.10429727;0.06;True;ERR;ERR;0.02;True;ERR;ERR;ERR
320;0.02;True;0.01;True;0.0;True;0.09;True;0.0005149830000000105;0.56;True;0.0008847180000000066;0.06;True;0.12;False;0.03;True;ERR;ERR;ERR
321;0.02;False;0.91;False;1.42;False;0.39;False;0.24237283099999998;1.55;False;0.273526803;0.11;False;0.72;False;3.08;False;ERR;ERR;ERR
322;0.01;False;0.01;True;0.01;True;0.3;True;0.20969252900000002;1.19;True;0.26948763100000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
323;0.01;False;0.02;False;0.01;False;0.12;False;0.0010085229999999973;1.61;False;0.001275904999999966;0.08;False;0.11;False;0.09;False;ERR;ERR;ERR
324;0.01;False;0.04;False;0.01;False;0.6;False;0.31571726199999994;6.2;False;0.3682955019999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
325;0.01;False;0.6;False;0.5;False;1.77;False;0.4047043410000002;TO;TO;TO;0.14;False;0.31;False;0.62;False;ERR;ERR;ERR
326;0.01;False;0.01;True;0.0;True;2.82;True;0.15605164400000016;34.81;True;0.2004489939999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
327;14.28;False;6.58;False;0.01;False;0.15;False;0.11557187399999999;0.19;False;0.135141707;1.36;False;0.05;False;0.04;False;ERR;ERR;ERR
328;0.0;False;0.01;False;0.01;False;0.04;False;3.143799999999475e-05;0.05;False;2.789100000000211e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
329;11.43;True;0.01;True;0.01;True;0.16;True;0.12922848199999998;0.3;True;0.230775785;0.07;True;0.04;True;0.03;True;ERR;ERR;ERR
330;ERR;ERR;0.0;False;0.01;False;2.92;False;0.0017293559999997932;TO;TO;TO;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
331;0.01;False;0.01;True;0.01;True;0.14;True;0.09238597099999998;0.16;True;0.09660503399999999;0.06;True;0.03;False;0.05;True;ERR;ERR;ERR
332;ERR;ERR;0.01;False;0.01;False;0.47;False;0.150560611;10.14;False;0.20507197299999902;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
333;ERR;ERR;0.0;False;0.01;False;0.31;False;0.001542865999999976;10.61;False;0.0020688050000003955;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
334;0.15;False;0.08;False;0.12;False;0.17;False;0.089758017;0.62;False;0.10166641100000001;0.08;False;ERR;ERR;0.23;False;ERR;ERR;ERR
335;ERR;ERR;TO;TO;0.01;False;2.98;False;0.05435924400000003;17.4;False;0.06873049400000042;34.65;False;0.31;False;TO;TO;ERR;ERR;ERR
336;ERR;ERR;0.01;True;0.0;True;0.16;True;0.035760876999999996;1.61;True;0.03643631099999989;0.05;True;ERR;ERR;0.04;True;ERR;ERR;ERR
337;0.01;False;0.0;False;0.0;False;0.85;False;0.11064918400000001;22.59;False;0.10106056200000069;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
338;44.04;True;0.01;True;0.01;True;0.12;True;0.072203668;0.31;True;0.09186287699999998;0.05;True;0.18;False;0.04;True;ERR;ERR;ERR
339;0.01;False;0.1;False;0.01;False;0.15;False;0.098318867;0.45;False;0.12149069800000001;0.07;False;0.15;False;0.04;False;ERR;ERR;ERR
340;11.37;True;0.0;True;0.01;True;0.2;True;0.10821607200000001;0.7;True;0.12329909099999997;0.06;True;0.2;False;0.04;True;ERR;ERR;ERR
341;0.02;False;0.01;True;0.0;True;0.18;True;0.13675036100000001;0.32;True;0.14356894699999997;0.06;True;ERR;ERR;0.04;True;ERR;ERR;ERR
342;0.01;False;0.01;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.06;True;ERR;ERR;0.03;True;ERR;ERR;ERR
343;0.01;False;0.01;True;0.01;True;0.61;True;0.176414719;5.35;True;0.25117416199999987;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
