name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
180;ERR;0.01;False;0.01;False;0.05;False;0.00029277899999999996;0.09;False;0.0003268800000000016;0.06;False;0.05;False;0.06;False;ERR;ERR;ERR
181;ERR;0.0;False;0.0;False;2.07;False;1.8337799740000003;3.76;False;2.1406236749999996;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
182;ERR;0.01;True;0.01;True;3.49;True;2.0818223830000004;23.75;True;2.7124567289999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
183;ERR;0.0;True;0.01;True;0.75;True;0.7136215189999999;1.14;True;1.060176605;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
184;ERR;0.0;True;0.01;True;0.31;True;0.286380477;0.45;True;0.431269147;0.06;True;0.06;True;0.05;True;ERR;ERR;ERR
185;ERR;9.19;False;0.02;False;0.46;False;0.36090558;7.94;False;0.35638168000000015;2.52;False;0.07;False;11.28;False;ERR;ERR;ERR
186;ERR;0.01;False;0.01;False;2.26;False;0.953805654;11.33;False;1.0752159480000003;0.06;False;0.05;False;0.07;False;ERR;ERR;ERR
187;ERR;0.01;True;0.01;True;13.15;True;5.801437207999999;53.44;True;6.6627791410000015;0.06;True;38.19;False;0.06;True;ERR;ERR;ERR
188;ERR;0.22;False;0.01;False;1.78;False;0.9596288529999999;TO;TO;TO;0.14;False;0.09;False;0.1;False;0.05;True;0.037800224497914314
189;ERR;0.02;False;0.01;False;1.37;False;1.097357253;4.07;False;1.3072058160000002;0.06;False;0.16;False;0.06;False;ERR;ERR;ERR
190;ERR;1.09;False;1.15;False;5.35;False;4.969665778;TO;TO;TO;1.63;False;2.31;False;0.08;False;ERR;ERR;ERR
191;ERR;0.01;True;0.02;True;4.99;True;4.9422119790000005;7.13;True;7.005652885;0.08;True;0.09;True;0.04;True;ERR;ERR;ERR
192;ERR;0.01;True;0.0;True;0.05;True;0.0025153649999999986;0.28;True;0.003558391999999966;0.06;True;0.05;True;0.06;True;ERR;ERR;ERR
193;ERR;TO;TO;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
194;ERR;3.64;False;0.55;False;ERR;ERR;ERR;TO;TO;TO;0.45;False;2.93;False;1.71;False;ERR;ERR;ERR
195;ERR;0.01;False;0.01;False;1.2;False;1.1060842419999999;1.94;False;1.254943531;0.05;True;0.08;False;0.05;False;ERR;ERR;ERR
196;ERR;0.04;False;0.0;False;16.04;False;3.552955925999999;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
197;ERR;0.01;True;0.01;True;0.64;True;0.590335603;0.96;True;0.837410403;0.06;True;0.05;False;0.05;True;ERR;ERR;ERR
198;ERR;0.01;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
199;ERR;0.01;False;0.01;False;0.04;False;6.189300000000036e-05;0.07;False;8.410600000000046e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
200;ERR;0.01;False;0.01;False;1.36;False;1.2996179570000002;1.51;False;1.399611248;0.07;False;0.08;False;0.06;False;ERR;ERR;ERR
201;ERR;8.73;False;0.01;False;1.75;False;1.022248384;4.3;False;1.1456543060000004;1.24;False;0.2;False;3.03;False;ERR;ERR;ERR
202;ERR;TO;TO;0.01;False;1.49;False;1.375089179;4.7;False;1.788029963;81.05;False;TO;TO;5.78;False;ERR;ERR;ERR
203;ERR;0.0;True;0.01;True;3.26;True;2.469893839;13.95;True;3.297622651000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
204;ERR;0.01;False;0.01;False;3.3;False;3.227991426;6.53;False;3.580256574;0.07;False;0.06;False;0.06;False;ERR;ERR;ERR
205;ERR;3.82;False;0.02;False;0.87;False;0.7497916259999999;2.32;False;0.8703045779999998;0.77;False;2.05;False;1.03;False;ERR;ERR;ERR
206;ERR;0.02;True;0.01;True;1.9;True;1.8592614809999999;2.04;True;2.00358991;0.06;True;0.12;True;0.04;True;ERR;ERR;ERR
207;ERR;0.01;False;0.0;False;TO;TO;TO;TO;TO;TO;0.07;False;0.12;False;0.05;False;ERR;ERR;ERR
208;ERR;0.0;True;0.0;True;0.81;True;0.773887033;1.02;True;0.955893504;0.08;True;ERR;ERR;0.04;True;ERR;ERR;ERR
209;ERR;12.77;False;0.01;False;0.57;False;0.516266807;0.86;False;0.537311704;3.35;False;ERR;ERR;0.11;False;ERR;ERR;ERR
210;ERR;4.4;False;0.02;False;0.61;False;0.5301266600000001;1.94;False;0.5816354539999999;1.17;False;4.04;False;4.9;False;ERR;ERR;ERR
211;ERR;24.18;False;0.01;False;3.65;False;3.070948583;7.9;False;3.280830507;4.57;False;18.01;False;28.57;False;ERR;ERR;ERR
212;ERR;0.01;True;0.01;True;5.73;True;2.4341031979999994;43.93;True;3.096747178000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
213;ERR;TO;TO;0.01;False;2.59;False;0.869057806;23.07;False;0.9794045549999986;TO;TO;5.52;False;11.01;False;ERR;ERR;ERR
214;ERR;0.01;False;0.02;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
215;ERR;0.01;False;0.01;False;0.09;False;0.0005932499999999896;0.31;False;0.0007328399999999846;0.06;False;0.04;False;0.06;False;ERR;ERR;ERR
216;ERR;7.0;False;1.53;False;1.42;False;1.376512364;1.71;False;1.678499558;2.56;False;8.25;False;8.95;False;ERR;ERR;ERR
217;ERR;0.01;False;0.01;False;0.08;False;0.0003839070000000028;11.0;False;0.00048092199999949514;0.07;False;0.04;False;0.03;False;ERR;ERR;ERR
218;ERR;16.53;True;22.92;True;4.87;True;2.8075589809999997;23.13;True;2.9071388950000028;3.22;True;25.0;False;19.54;True;ERR;ERR;ERR
219;ERR;0.02;False;0.01;False;0.21;False;0.0018400219999999967;0.66;False;0.0019848590000000055;0.07;False;0.03;False;0.03;False;ERR;ERR;ERR
220;ERR;15.02;False;2.02;False;2.0;False;1.547206418;7.42;False;1.853299431;2.85;False;6.19;False;14.9;False;ERR;ERR;ERR
221;ERR;0.0;True;0.01;True;2.22;True;1.771430166;7.78;True;2.4590637729999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
222;ERR;0.01;False;0.0;False;0.33;False;0.00044565899999998715;5.3;False;0.0004669809999997554;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
223;ERR;3.49;False;1.1;False;ERR;ERR;ERR;ERR;ERR;ERR;0.44;False;3.0;False;1.27;False;ERR;ERR;ERR
224;ERR;0.02;False;0.01;False;0.04;False;7.340000000000124e-05;0.05;False;8.1701999999996e-05;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
225;ERR;0.01;True;0.01;True;1.59;True;1.5459338580000002;1.87;True;1.756348439;0.07;True;0.06;True;0.04;True;ERR;ERR;ERR
226;ERR;0.0;True;0.02;True;2.84;True;2.362552924;10.37;True;3.345277970999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
227;ERR;0.01;True;0.02;True;1.88;True;1.572870747;7.04;True;2.395752344;0.06;True;ERR;ERR;0.04;True;ERR;ERR;ERR
228;ERR;0.01;True;0.01;True;1.6;True;1.155441377;7.1;True;1.5876972839999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
229;ERR;0.01;False;0.01;False;2.49;False;2.178533718;8.35;False;2.566592957;0.08;False;0.11;False;0.05;False;ERR;ERR;ERR
230;ERR;0.01;True;0.03;True;5.11;True;5.062411429;7.09;True;6.979069784;0.07;True;0.13;True;0.04;True;ERR;ERR;ERR
231;ERR;TO;TO;0.01;False;3.47;False;1.6856200170000002;TO;TO;TO;TO;TO;58.86;False;TO;TO;ERR;ERR;ERR
232;ERR;2.66;False;0.01;False;0.71;False;0.606755933;1.54;False;0.6610662709999999;0.45;False;0.07;False;1.38;False;ERR;ERR;ERR
233;ERR;0.7;False;0.11;False;0.62;False;0.557762981;0.75;False;0.5856931240000001;0.07;True;0.07;False;0.65;False;ERR;ERR;ERR
234;ERR;0.01;False;0.01;False;1.6;False;1.473133016;2.92;False;1.6937866199999998;0.07;False;0.02;False;0.02;False;ERR;ERR;ERR
235;ERR;0.01;False;0.01;False;0.03;False;5.1196999999995885e-05;0.08;False;7.866800000000396e-05;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
236;ERR;0.01;True;0.0;True;1.91;True;1.730780481;3.91;True;1.913312184;0.06;True;0.04;True;0.04;True;ERR;ERR;ERR
237;ERR;40.04;False;0.01;False;1.33;False;0.903945743;5.11;False;0.9648894289999999;7.46;False;21.46;False;30.54;False;ERR;ERR;ERR
238;ERR;0.0;False;0.01;False;32.77;False;21.675176261;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
239;ERR;0.01;True;0.01;True;1.24;True;1.1810547519999999;1.63;True;1.396886246;0.06;True;5.69;False;0.05;True;ERR;ERR;ERR
240;ERR;0.02;True;0.02;True;0.8;True;0.77108536;0.88;True;0.846751595;0.07;True;0.09;True;0.05;True;ERR;ERR;ERR
241;ERR;0.01;True;0.01;True;1.98;True;1.9522800630000001;1.97;True;1.940874323;0.06;True;0.07;True;0.06;True;ERR;ERR;ERR
242;ERR;0.01;False;0.01;False;3.09;False;2.375950202;17.94;False;2.657088589999999;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
243;ERR;3.63;False;0.55;False;ERR;ERR;ERR;ERR;ERR;ERR;0.43;False;3.09;False;1.45;False;ERR;ERR;ERR
244;ERR;TO;TO;0.01;False;2.9;False;2.704769899;35.44;False;3.0436104079999993;TO;TO;TO;TO;7.56;False;0.05;False;0.04882386885583401
245;ERR;0.01;False;0.01;False;1.35;False;1.29151891;1.75;False;1.514542711;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
246;ERR;6.4;False;1.16;False;ERR;ERR;ERR;TO;TO;TO;2.14;False;ERR;ERR;7.32;False;ERR;ERR;ERR
247;ERR;0.01;False;0.01;False;18.48;False;1.4297006110000012;TO;TO;TO;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
248;ERR;0.0;True;0.01;True;1.65;True;1.17403779;7.23;True;1.5462717650000002;0.05;True;0.33;False;0.06;True;ERR;ERR;ERR
249;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
250;ERR;0.0;True;0.01;True;0.85;True;0.792255636;1.19;True;0.958410694;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
251;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.08;False;0.06;False;ERR;ERR;ERR
252;ERR;5.4;False;0.88;False;1.11;False;1.07476911;1.33;False;1.290920853;0.68;False;4.51;False;2.17;False;ERR;ERR;ERR
253;ERR;0.0;True;0.01;True;0.77;True;0.741306681;1.05;True;0.9915829170000001;0.07;True;ERR;ERR;0.05;True;ERR;ERR;ERR
254;ERR;0.01;True;0.01;True;1.19;True;0.8607031730000001;19.58;True;1.2761113240000004;0.07;True;0.17;False;0.05;True;ERR;ERR;ERR
255;ERR;0.01;False;0.01;False;4.04;False;0.019850946999999675;TO;TO;TO;0.06;False;0.04;False;0.07;False;ERR;ERR;ERR
256;ERR;0.01;False;0.01;False;0.86;False;0.8172293119999999;0.99;False;0.9304351029999999;0.07;False;0.06;False;0.05;False;ERR;ERR;ERR
257;ERR;0.14;True;0.14;True;0.85;True;0.008226717999999966;5.77;True;0.009601692000000384;TO;TO;0.6;False;0.12;True;ERR;ERR;ERR
258;ERR;0.0;True;0.0;True;2.06;True;1.546818275;7.98;True;1.9892576050000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
259;ERR;9.86;False;0.01;False;3.73;False;3.642376847;4.97;False;4.359008012;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
260;ERR;0.01;True;0.0;True;0.15;True;0.003907555000000007;1.52;True;0.005858133000000043;0.07;True;18.95;False;0.05;True;ERR;ERR;ERR
261;ERR;5.82;False;0.97;False;1.59;False;1.268169493;38.74;False;1.6483041050000011;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
262;ERR;0.01;True;0.01;True;2.24;True;2.1896625739999998;3.22;True;3.1350641099999996;0.08;True;0.05;True;0.04;True;ERR;ERR;ERR
263;ERR;0.01;True;0.01;True;3.07;True;2.086716673;18.84;True;2.856983805999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
264;ERR;0.01;True;0.01;True;1.74;True;1.129674771;5.5;True;1.3362947900000002;0.08;True;0.08;False;0.06;True;ERR;ERR;ERR
265;ERR;0.01;False;0.01;False;0.95;False;0.860634964;1.75;False;1.025418673;0.06;False;0.11;False;0.05;False;ERR;ERR;ERR
266;ERR;0.01;True;0.01;True;1.87;True;1.7919970680000001;2.86;True;2.265185803;0.08;True;3.34;False;0.05;True;ERR;ERR;ERR
267;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
268;ERR;TO;TO;ERR;ERR;2.53;False;1.797840919;88.18;False;2.4689050669999943;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
269;ERR;0.01;False;0.0;False;TO;TO;TO;TO;TO;TO;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
270;ERR;0.0;True;0.01;True;0.15;True;0.006388749999999999;0.94;True;0.008416362999999927;0.06;True;ERR;ERR;0.06;True;ERR;ERR;ERR
271;ERR;0.02;True;0.03;True;1.63;True;1.311016044;6.52;True;2.013341044;0.07;True;ERR;ERR;0.06;True;ERR;ERR;ERR
272;ERR;TO;TO;0.01;False;1.14;False;0.989426741;4.48;False;1.070602944;TO;TO;49.26;False;TO;TO;ERR;ERR;ERR
273;ERR;0.01;False;0.01;False;1.72;False;1.602995696;2.46;False;1.6918892260000002;0.07;False;0.12;False;0.05;False;ERR;ERR;ERR
274;ERR;0.01;False;0.01;False;1.43;False;0.652592961;8.11;False;0.7336007240000004;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
275;ERR;0.02;False;0.0;False;1.39;False;1.3568734470000001;1.62;False;1.589617946;0.06;False;0.15;False;0.05;False;ERR;ERR;ERR
276;ERR;0.0;True;0.0;True;0.04;True;0.0037419470000000024;0.15;True;0.005028318000000004;0.06;True;0.81;False;0.05;True;ERR;ERR;ERR
277;ERR;4.34;False;0.87;False;0.58;False;0.537003253;0.85;False;0.749338257;0.86;False;3.1;False;0.07;False;ERR;ERR;ERR
278;ERR;0.01;True;0.01;True;0.83;True;0.003885812000000044;8.16;True;0.014168305999999298;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
279;ERR;20.72;False;3.75;False;3.91;False;3.796291015;6.69;False;3.9142575720000004;5.37;False;17.44;False;12.12;False;ERR;ERR;ERR
280;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.09;False;0.05;False;ERR;ERR;ERR
281;ERR;0.0;False;0.0;False;8.12;False;2.813898341;39.22;False;3.243518299999998;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
282;ERR;0.02;False;0.01;False;0.14;False;0.005710180999999981;51.79;False;0.009274331000000302;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
283;ERR;0.01;True;0.01;True;3.98;True;1.4716059809999997;34.74;True;1.963153462000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
284;ERR;3.26;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
285;ERR;0.01;False;0.01;False;0.59;False;0.001247102;40.47;False;0.0013779679999998962;0.08;False;0.05;False;0.06;False;ERR;ERR;ERR
286;ERR;0.01;False;0.01;False;1.31;False;0.609861883;7.65;False;0.7160203059999999;0.07;False;0.05;False;0.06;False;ERR;ERR;ERR
287;ERR;TO;TO;0.01;False;0.08;False;0.007310222999999991;0.51;False;0.008603894;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
288;ERR;0.01;True;0.01;True;1.95;True;1.90981353;2.88;True;2.7576816269999997;0.07;True;0.07;True;0.06;True;ERR;ERR;ERR
289;ERR;0.01;False;0.01;False;0.03;False;7.192799999999888e-05;0.03;False;8.039999999999436e-05;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
290;ERR;TO;TO;ERR;ERR;0.4;False;0.022846772999999987;20.32;False;0.024601095999997824;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
291;ERR;0.02;False;0.01;False;1.21;False;1.147945996;2.06;False;1.771078929;0.06;False;0.18;False;0.07;False;ERR;ERR;ERR
292;ERR;0.01;False;0.0;False;1.68;False;1.543086002;3.0;False;1.751381615;0.05;False;0.11;False;0.05;False;ERR;ERR;ERR
293;ERR;0.01;True;0.01;True;1.92;True;1.361406953;8.46;True;1.7200671599999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
294;ERR;0.0;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.08;True;TO;TO;0.06;True;ERR;ERR;ERR
295;ERR;0.0;False;0.01;False;0.04;False;0.0003268499999999966;0.23;False;0.0003951530000000092;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
296;ERR;12.06;False;2.07;False;1.99;False;1.540691877;7.16;False;1.9185683410000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
297;ERR;0.01;False;0.0;False;0.72;False;0.6787574670000001;0.73;False;0.674081018;0.06;False;0.09;False;0.06;False;ERR;ERR;ERR
298;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
299;ERR;0.01;False;0.01;False;1.62;False;1.1568123080000001;7.3;False;1.3176032119999999;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
300;ERR;3.79;False;0.57;False;3.33;False;1.0464764439999996;18.95;False;1.0874034130000005;0.94;False;ERR;ERR;5.12;False;ERR;ERR;ERR
301;ERR;0.01;False;0.01;False;0.09;False;0.0003230050000000012;12.28;False;0.0003968160000002996;0.05;False;0.02;False;0.05;False;ERR;ERR;ERR
302;ERR;0.01;True;0.0;True;2.15;True;2.057310644;6.6;True;4.2072069899999995;0.05;True;0.08;True;0.04;True;ERR;ERR;ERR
303;ERR;0.01;True;0.0;True;1.0;True;0.848181811;2.32;True;1.0597279060000002;0.06;True;ERR;ERR;0.03;True;ERR;ERR;ERR
304;ERR;0.0;False;0.01;False;5.89;False;1.8345373319999996;TO;TO;TO;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
305;ERR;0.0;True;0.01;True;1.25;True;1.152218571;2.24;True;1.4049470560000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
306;ERR;0.22;False;0.01;False;2.03;False;1.18652887;32.56;False;1.3691688019999972;0.12;False;ERR;ERR;0.28;False;ERR;ERR;ERR
307;ERR;51.89;False;0.0;False;1.28;False;1.064440244;11.89;False;1.3316126229999998;11.3;False;0.53;False;52.41;False;ERR;ERR;ERR
308;ERR;0.0;False;0.0;False;0.81;False;0.686266707;1.7;False;0.7706587390000001;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
309;ERR;0.01;False;0.01;False;2.66;False;1.9144702700000003;23.62;False;2.1843135239999967;0.05;False;0.13;False;0.05;False;ERR;ERR;ERR
310;ERR;0.01;True;0.01;True;1.97;True;1.666966848;6.16;True;2.116512325;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
311;ERR;0.01;True;0.01;True;1.12;True;1.0705723390000002;1.52;True;1.274449948;0.07;True;0.05;False;0.05;True;ERR;ERR;ERR
312;ERR;0.01;False;0.01;False;1.87;False;1.6665457780000001;4.07;False;1.9501109560000003;0.07;False;0.15;False;0.05;False;ERR;ERR;ERR
313;ERR;TO;TO;8.69;False;3.79;False;3.11796875;TO;TO;TO;TO;TO;TO;TO;6.1;False;ERR;ERR;ERR
314;ERR;38.07;False;12.08;False;1.78;False;1.753119587;1.78;False;1.74538866;20.14;False;38.22;False;26.47;False;ERR;ERR;ERR
315;ERR;0.01;False;0.01;False;0.04;False;6.326499999999985e-05;0.02;False;6.25240000000013e-05;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
316;ERR;TO;TO;ERR;ERR;1.98;True;1.855512687;2.36;True;2.054072185;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
317;ERR;0.01;True;0.0;True;0.06;True;0.0034877749999999985;0.16;True;0.004957281000000008;0.06;True;0.22;False;0.05;True;ERR;ERR;ERR
318;ERR;0.01;True;0.01;True;1.87;True;1.6920089900000002;3.87;True;1.9071947189999998;0.06;True;0.07;True;0.05;True;ERR;ERR;ERR
319;ERR;0.01;True;0.0;True;1.35;True;1.268857886;1.83;True;1.441779799;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
320;ERR;0.01;False;0.0;False;0.05;False;0.000153961000000008;0.16;False;0.00015442099999998793;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
321;ERR;0.01;True;0.01;True;0.04;True;0.0044388529999999995;0.27;True;0.00726855000000004;0.07;True;0.12;False;0.05;True;ERR;ERR;ERR
322;ERR;4.34;False;0.73;False;1.78;False;1.705587548;5.6;False;2.259048985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
323;ERR;0.01;True;0.02;True;0.92;True;0.8902024559999999;0.98;True;0.941549126;0.07;True;0.12;True;0.05;True;ERR;ERR;ERR
324;ERR;0.0;False;0.01;False;0.04;False;0.0003111569999999994;0.38;False;0.00042759199999997666;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
325;ERR;37.81;False;0.01;False;1.12;False;1.013271061;2.25;False;1.1069203790000002;4.93;False;ERR;ERR;11.02;False;ERR;ERR;ERR
326;ERR;0.01;True;0.01;True;0.04;True;0.004478022000000005;0.2;True;0.006887769000000016;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
327;ERR;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
328;ERR;0.01;False;0.0;False;1.04;False;0.9479303020000001;2.06;False;1.1236418449999999;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
329;ERR;0.01;True;0.02;True;0.69;True;0.641827253;0.78;True;0.7195307950000001;0.06;True;0.1;True;0.04;True;ERR;ERR;ERR
330;ERR;14.53;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;1.82;False;ERR;ERR;9.63;False;ERR;ERR;ERR
331;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
332;ERR;TO;TO;ERR;ERR;3.17;False;3.1229215949999998;10.94;False;6.097209953;TO;TO;TO;TO;7.42;False;ERR;ERR;ERR
333;ERR;0.0;False;0.01;False;2.73;False;0.015184212000000308;TO;TO;TO;0.05;False;0.04;False;0.06;False;ERR;ERR;ERR
334;ERR;0.01;True;0.01;True;1.63;True;1.559237183;2.18;True;1.935541689;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
335;ERR;0.01;False;0.01;False;1.59;False;1.5427075540000001;3.8;False;1.6953088980000002;ERR;ERR;0.04;False;0.05;False;ERR;ERR;ERR
336;ERR;TO;TO;0.01;False;0.45;False;0.40719357;0.72;False;0.46722399200000003;TO;TO;4.79;False;TO;TO;ERR;ERR;ERR
337;ERR;9.36;False;1.39;False;0.98;False;0.952549817;1.12;False;1.0836994420000001;0.08;True;5.05;False;8.15;False;ERR;ERR;ERR
338;ERR;0.01;True;0.01;True;1.03;True;0.9018821340000001;2.29;True;1.1184957129999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
339;ERR;0.02;False;0.02;False;0.51;False;0.472146311;0.49;False;0.460853972;0.06;False;0.09;False;0.06;False;ERR;ERR;ERR
340;ERR;0.01;False;0.01;False;1.75;False;1.679871576;3.92;False;1.9096736989999998;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
341;ERR;0.01;False;0.0;False;TO;TO;TO;TO;TO;TO;0.08;False;0.13;False;0.06;False;ERR;ERR;ERR
342;ERR;0.02;False;0.01;False;0.71;False;0.680897407;0.75;False;0.655591332;0.07;False;0.1;False;0.05;False;ERR;ERR;ERR
343;ERR;0.0;True;0.02;True;0.41;True;0.372044649;0.67;True;0.633223128;0.05;True;4.18;False;0.05;True;ERR;ERR;ERR
344;ERR;2.69;False;0.0;False;1.21;False;1.106770712;1.75;False;1.224254536;0.76;False;ERR;ERR;1.67;False;ERR;ERR;ERR
345;ERR;0.01;True;0.01;True;1.79;True;1.719719279;2.28;True;1.9593722070000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
346;ERR;1.22;False;0.19;False;1.73;False;1.651470768;2.59;False;1.903284873;0.15;False;1.1;False;0.06;False;ERR;ERR;ERR
347;ERR;0.0;False;0.01;False;1.47;False;1.413478301;1.69;False;1.6001334310000002;0.05;False;0.07;False;0.06;False;ERR;ERR;ERR
348;ERR;4.58;False;0.01;False;0.92;False;0.852790288;1.15;False;0.898289892;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
349;ERR;0.01;True;0.01;True;1.13;True;0.9999399899999999;9.55;True;1.4506851570000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
350;ERR;0.01;True;0.01;True;1.18;True;1.1277980959999998;1.56;True;1.39249273;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
351;ERR;80.58;False;6.58;False;2.42;False;2.137899978;3.5;False;2.474383251;18.73;False;0.13;False;0.49;False;ERR;ERR;ERR
352;ERR;15.29;False;0.01;False;0.99;False;0.9032962880000001;1.9;False;1.094521136;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
353;ERR;0.01;False;0.01;False;0.9;False;0.803105942;2.91;False;0.8547345980000001;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
354;ERR;0.0;False;0.01;False;0.18;False;0.0014576880000000125;0.65;False;0.001642214999999947;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
355;ERR;26.33;False;8.45;False;2.44;False;1.48814094;11.17;False;1.7014890549999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
356;ERR;0.01;False;0.0;False;5.65;False;4.102158533;29.81;False;4.765414165999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
357;ERR;0.01;False;0.0;False;0.03;False;6.739199999999945e-05;0.05;False;0.00010005999999999904;0.08;False;0.03;False;0.05;False;ERR;ERR;ERR
358;ERR;0.01;False;0.01;False;1.88;False;1.661472442;2.94;False;1.932734815;0.05;False;0.03;False;0.05;False;ERR;ERR;ERR
359;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
360;ERR;0.01;True;0.01;True;0.7;True;0.666021788;0.75;True;0.707565306;0.06;True;0.06;True;0.04;True;ERR;ERR;ERR
361;ERR;0.01;False;0.01;False;3.35;False;1.789383323;20.42;False;2.0916694169999985;0.07;False;0.03;False;0.07;False;ERR;ERR;ERR
