name;grep-runtime;grep-result;re-runtime;re-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime
525;0.01;False;0.0;True;0.27;True;0.480469536036253
526;0.01;False;0.01;True;TO;TO;TO
527;0.13;True;0.01;True;ERR;ERR;ERR
528;0.01;False;0.0;True;TO;TO;TO
529;ERR;ERR;0.01;True;ERR;ERR;ERR
530;0.01;False;0.63;False;ERR;ERR;ERR
531;0.01;True;0.01;False;ERR;ERR;ERR
532;0.01;False;0.01;False;ERR;ERR;ERR
533;0.01;False;0.0;False;ERR;ERR;ERR
534;0.01;False;0.0;False;ERR;ERR;ERR
535;0.01;True;0.01;True;ERR;ERR;ERR
536;0.01;False;0.01;True;TO;TO;TO
537;0.01;False;0.0;False;TO;TO;TO
538;0.26;True;0.0;True;0.85;True;2.2620050217956305
539;0.01;False;TO;TO;TO;TO;TO
540;0.01;False;0.59;False;ERR;ERR;ERR
541;0.01;False;TO;TO;ERR;ERR;ERR
542;0.01;False;0.27;False;0.83;False;0.24992039427161217
543;0.01;False;0.02;False;ERR;ERR;ERR
544;0.01;False;1.19;False;ERR;ERR;ERR
545;3.15;False;0.08;False;0.21;False;0.1779478546231985
546;1.02;True;TO;TO;ERR;ERR;ERR
547;0.01;False;0.01;False;1.23;False;0.5415046866983175
548;ERR;ERR;0.0;False;ERR;ERR;ERR
549;ERR;ERR;0.01;False;0.07;False;0.0014391615986824036
550;TO;TO;0.01;True;1.9;True;0.6269088722765446
551;0.01;True;0.01;True;ERR;ERR;ERR
552;ERR;ERR;TO;TO;TO;TO;TO
553;ERR;ERR;0.01;False;TO;TO;TO
554;0.01;False;TO;TO;ERR;ERR;ERR
555;0.11;True;0.01;True;0.41;True;0.5251601506024599
556;ERR;ERR;0.32;True;ERR;ERR;ERR
557;0.01;False;0.01;True;ERR;ERR;ERR
558;0.74;True;0.01;True;0.11;True;0.22036725282669067
559;0.01;False;0.01;False;ERR;ERR;ERR
560;0.01;False;0.01;False;ERR;ERR;ERR
561;0.01;False;0.01;False;ERR;ERR;ERR
562;0.01;False;0.0;False;ERR;ERR;ERR
563;0.01;False;0.09;False;ERR;ERR;ERR
564;TO;TO;0.01;True;0.25;True;0.6587195564061403
565;ERR;ERR;0.0;False;TO;TO;TO
566;0.0;False;0.0;True;ERR;ERR;ERR
567;TO;TO;0.32;False;ERR;ERR;ERR
568;0.01;False;TO;TO;TO;TO;TO
569;0.01;False;0.9;False;ERR;ERR;ERR
570;0.01;False;0.8;False;ERR;ERR;ERR
571;0.01;False;0.01;False;0.36;False;0.42084463126957417
572;0.01;True;0.01;True;ERR;ERR;ERR
573;0.01;False;TO;TO;TO;TO;TO
574;0.01;False;0.7;False;TO;TO;TO
575;0.0;False;0.01;False;ERR;ERR;ERR
576;0.01;False;1.73;False;ERR;ERR;ERR
577;0.01;False;TO;TO;ERR;ERR;ERR
578;0.01;False;0.01;False;ERR;ERR;ERR
579;0.01;False;0.0;False;TO;TO;TO
580;ERR;ERR;0.01;True;TO;TO;TO
581;0.01;False;0.01;False;TO;TO;TO
582;0.1;True;0.01;True;ERR;ERR;ERR
583;0.01;False;0.01;True;0.33;True;0.32118403539061546
584;0.01;False;0.01;False;ERR;ERR;ERR
585;0.01;False;0.0;False;ERR;ERR;ERR
586;0.01;False;0.01;False;TO;TO;TO
587;TO;TO;0.45;False;0.16;False;0.3895438816398382
588;0.01;False;1.75;False;ERR;ERR;ERR
589;0.09;True;0.01;True;0.19;True;0.3705806825309992
590;0.01;False;0.01;True;TO;TO;TO
591;TO;TO;TO;TO;ERR;ERR;ERR
592;ERR;ERR;0.01;False;TO;TO;TO
593;0.01;True;0.0;True;ERR;ERR;ERR
594;ERR;ERR;0.01;False;ERR;ERR;ERR
595;0.01;False;0.01;False;ERR;ERR;ERR
596;0.01;False;0.01;False;ERR;ERR;ERR
597;0.01;False;0.01;False;0.14;False;0.2591503132134676
598;0.01;False;0.02;True;TO;TO;TO
599;0.01;False;0.0;False;ERR;ERR;ERR
600;0.01;False;0.01;False;ERR;ERR;ERR
601;0.01;False;0.61;False;ERR;ERR;ERR
602;0.01;False;0.01;True;TO;TO;TO
603;0.01;False;1.16;False;0.95;False;1.1613676063716412
604;0.01;True;0.01;True;1.41;True;0.07097920775413513
605;0.01;False;0.55;False;TO;TO;TO
606;0.01;False;0.0;False;ERR;ERR;ERR
607;ERR;ERR;0.0;False;ERR;ERR;ERR
608;0.02;True;0.01;True;0.45;True;1.0821810401976109
609;0.01;False;0.0;True;TO;TO;TO
610;0.01;False;0.01;True;ERR;ERR;ERR
611;0.01;False;0.01;True;ERR;ERR;ERR
612;0.0;False;0.01;False;ERR;ERR;ERR
613;ERR;ERR;0.01;True;3.15;True;0.5574509035795927
614;ERR;ERR;0.01;False;TO;TO;TO
615;ERR;ERR;0.01;False;0.69;False;0.3261295184493065
616;0.02;False;0.01;False;ERR;ERR;ERR
617;ERR;ERR;0.01;False;ERR;ERR;ERR
618;ERR;ERR;0.01;True;ERR;ERR;ERR
619;TO;TO;0.01;True;0.7;True;0.7089695036411285
620;ERR;ERR;0.01;False;TO;TO;TO
621;0.01;False;TO;TO;TO;TO;TO
622;0.01;False;0.01;False;TO;TO;TO
623;0.01;False;0.01;False;ERR;ERR;ERR
624;0.01;False;TO;TO;ERR;ERR;ERR
625;0.01;False;0.09;False;ERR;ERR;ERR
626;0.02;True;0.01;True;ERR;ERR;ERR
627;0.01;True;0.01;True;0.83;True;0.046666789799928665
628;0.01;False;TO;TO;ERR;ERR;ERR
629;0.01;False;0.01;True;TO;TO;TO
630;0.0;False;0.01;True;ERR;ERR;ERR
631;0.01;False;0.0;False;ERR;ERR;ERR
632;0.01;False;TO;TO;3.09;False;0.5692604277282953
633;0.01;False;0.0;False;0.84;False;0.5524519998580217
634;ERR;ERR;0.0;False;TO;TO;TO
635;0.02;False;0.01;False;0.22;False;0.5849561970680952
636;0.01;False;0.27;False;ERR;ERR;ERR
637;0.01;True;0.01;True;0.15;True;0.011677926406264305
638;ERR;ERR;0.36;False;0.21;False;0.355068763718009
639;ERR;ERR;2.0;False;ERR;ERR;ERR
640;0.01;False;0.01;False;ERR;ERR;ERR
641;0.01;False;0.01;False;ERR;ERR;ERR
642;TO;TO;0.09;False;ERR;ERR;ERR
643;0.01;False;0.0;True;TO;TO;TO
644;0.01;False;2.41;False;2.71;False;1.2593404967337847
645;0.01;False;0.01;False;TO;TO;TO
646;0.01;False;0.0;False;ERR;ERR;ERR
647;0.01;False;0.01;False;TO;TO;TO
648;ERR;ERR;0.01;False;ERR;ERR;ERR
649;0.01;False;0.01;False;TO;TO;TO
650;0.01;False;TO;TO;ERR;ERR;ERR
651;0.01;False;2.44;False;ERR;ERR;ERR
652;0.01;False;0.0;False;ERR;ERR;ERR
653;0.01;False;0.19;False;ERR;ERR;ERR
654;ERR;ERR;0.01;False;ERR;ERR;ERR
655;ERR;ERR;0.01;False;ERR;ERR;ERR
656;0.01;False;0.0;True;TO;TO;TO
657;ERR;ERR;0.01;True;ERR;ERR;ERR
658;0.01;False;0.29;False;TO;TO;TO
659;0.01;False;0.01;False;ERR;ERR;ERR
660;0.01;False;0.01;False;TO;TO;TO
661;0.01;False;0.01;False;ERR;ERR;ERR
662;ERR;ERR;0.0;True;ERR;ERR;ERR
663;ERR;ERR;0.01;False;TO;TO;TO
664;0.01;False;0.01;False;ERR;ERR;ERR
665;0.02;False;0.01;False;ERR;ERR;ERR
666;0.01;False;TO;TO;ERR;ERR;ERR
667;0.01;False;0.01;False;ERR;ERR;ERR
668;0.0;False;0.0;False;ERR;ERR;ERR
669;0.01;False;0.01;False;ERR;ERR;ERR
670;ERR;ERR;TO;TO;0.42;False;0.03350601717829704
671;0.02;True;0.01;True;0.46;True;0.9922730084508657
672;0.01;False;0.49;False;ERR;ERR;ERR
673;0.01;False;0.01;False;0.04;False;0.0003108847886323929
674;0.01;False;0.01;True;ERR;ERR;ERR
675;ERR;ERR;TO;TO;TO;TO;TO
676;0.01;False;0.01;False;0.42;False;0.5624051559716463
677;0.01;False;0.0;False;1.14;False;0.5901880674064159
678;0.01;False;0.01;True;ERR;ERR;ERR
679;0.01;False;0.0;True;TO;TO;TO
680;TO;TO;TO;TO;ERR;ERR;ERR
681;0.01;True;0.01;False;ERR;ERR;ERR
682;ERR;ERR;0.0;True;TO;TO;TO
683;0.01;False;0.01;False;0.19;False;0.013006767258048058
684;0.01;False;1.08;False;TO;TO;TO
685;0.01;False;0.01;False;0.14;False;0.24123260751366615
686;ERR;ERR;0.0;False;TO;TO;TO
687;0.01;False;0.01;False;ERR;ERR;ERR
688;0.01;False;0.12;False;ERR;ERR;ERR
689;0.01;False;0.01;False;TO;TO;TO
690;0.01;False;0.0;False;ERR;ERR;ERR
691;0.01;False;1.67;False;ERR;ERR;ERR
692;0.01;False;TO;TO;ERR;ERR;ERR
693;0.01;False;0.36;False;TO;TO;TO
694;ERR;ERR;0.01;False;TO;TO;TO
695;0.01;False;0.27;False;ERR;ERR;ERR
696;0.02;True;0.01;True;ERR;ERR;ERR
697;0.01;False;0.01;False;ERR;ERR;ERR
698;ERR;ERR;0.01;True;2.6;True;1.6534943003207445
699;ERR;ERR;0.01;True;1.22;True;0.45666653104126453
700;0.01;False;0.09;False;ERR;ERR;ERR
701;0.75;False;TO;TO;ERR;ERR;ERR
702;TO;TO;0.01;True;ERR;ERR;ERR
703;0.01;False;0.0;True;ERR;ERR;ERR
704;ERR;ERR;0.01;False;TO;TO;TO
705;0.0;False;0.0;False;ERR;ERR;ERR
706;0.01;False;0.01;True;0.9;True;0.5638463869690895
707;0.01;False;0.01;True;ERR;ERR;ERR
708;0.01;False;0.02;False;ERR;ERR;ERR
709;0.01;False;0.03;False;TO;TO;TO
710;0.01;False;TO;TO;TO;TO;TO
711;0.01;False;0.01;False;0.88;False;0.2781620640307665
712;0.01;False;0.0;False;TO;TO;TO
713;0.08;True;0.0;True;ERR;ERR;ERR
714;0.01;False;TO;TO;ERR;ERR;ERR
715;0.01;False;TO;TO;ERR;ERR;ERR
716;0.01;False;0.0;True;TO;TO;TO
717;0.01;True;0.01;True;0.35;True;0.39198906160891056
718;0.01;False;0.01;False;2.03;False;0.640277860686183
719;0.01;False;TO;TO;TO;TO;TO
720;0.01;False;1.18;False;ERR;ERR;ERR
721;2.85;False;3.04;False;0.24;False;0.6484570372849703
722;TO;TO;0.31;True;ERR;ERR;ERR
723;ERR;ERR;0.01;True;ERR;ERR;ERR
724;0.01;True;0.0;False;ERR;ERR;ERR
725;0.01;False;0.01;False;0.03;False;0.0001330990344285965
726;0.01;False;0.0;False;ERR;ERR;ERR
727;0.0;False;0.07;False;ERR;ERR;ERR
728;0.02;True;TO;TO;0.5;True;0.674162995070219
729;0.01;True;0.01;True;0.15;True;0.011530131101608276
730;0.01;False;2.02;False;ERR;ERR;ERR
731;0.01;False;0.01;False;ERR;ERR;ERR
732;TO;TO;0.01;True;1.95;True;0.5750082675367594
733;0.54;True;0.0;True;0.48;True;0.416869655251503
734;0.01;False;0.0;False;ERR;ERR;ERR
735;0.01;False;0.01;False;0.16;False;0.036379873752593994
736;0.01;True;0.01;True;0.28;True;0.014190368354320526
737;0.01;False;0.01;False;ERR;ERR;ERR
738;ERR;ERR;0.0;False;ERR;ERR;ERR
739;0.01;False;0.01;False;ERR;ERR;ERR
740;0.01;False;0.01;False;ERR;ERR;ERR
741;0.01;False;0.39;False;3.16;False;0.8593588769435883
742;0.01;False;0.0;True;0.11;True;0.2609839141368866
743;ERR;ERR;0.0;True;ERR;ERR;ERR
744;0.01;False;0.56;False;ERR;ERR;ERR
745;0.01;False;0.01;True;ERR;ERR;ERR
746;0.01;False;1.02;False;ERR;ERR;ERR
747;0.0;False;0.0;False;0.33;False;0.02396649867296219
748;0.01;False;TO;TO;ERR;ERR;ERR
749;0.01;False;TO;TO;1.14;False;0.43511740677058697
750;0.01;False;0.0;True;ERR;ERR;ERR
751;0.01;False;0.0;False;ERR;ERR;ERR
752;ERR;ERR;0.11;False;ERR;ERR;ERR
753;0.01;False;0.86;False;ERR;ERR;ERR
754;0.01;False;0.02;False;ERR;ERR;ERR
755;0.01;False;0.0;True;0.19;True;0.01332569494843483
756;0.01;False;0.0;False;TO;TO;TO
757;0.01;False;0.67;False;ERR;ERR;ERR
758;0.01;False;0.01;False;0.95;False;0.5378163233399391
759;0.06;False;0.01;True;0.11;True;0.19204937107861042
760;0.01;False;0.0;False;ERR;ERR;ERR
761;0.01;False;TO;TO;ERR;ERR;ERR
762;0.01;False;1.01;False;ERR;ERR;ERR
763;ERR;ERR;TO;TO;ERR;ERR;ERR
764;0.01;False;1.38;False;TO;TO;TO
765;0.44;True;0.01;False;ERR;ERR;ERR
766;0.01;True;0.01;False;ERR;ERR;ERR
767;0.01;False;0.0;False;TO;TO;TO
768;0.01;False;0.0;False;ERR;ERR;ERR
769;0.01;False;TO;TO;TO;TO;TO
770;ERR;ERR;0.01;False;TO;TO;TO
771;0.01;False;0.0;True;0.46;True;0.6954625882208347
772;0.01;False;0.0;False;2.06;False;0.5997031442821026
773;0.01;False;TO;TO;0.29;False;0.13626805879175663
774;TO;TO;0.86;False;0.13;False;0.3040081858634949
775;0.01;False;0.01;True;1.03;True;0.49367100931704044
776;0.01;False;0.01;False;0.08;False;0.16121440194547176
777;0.01;False;TO;TO;ERR;ERR;ERR
778;0.01;False;0.0;False;1.7;False;0.6219526138156652
779;0.01;False;0.01;False;TO;TO;TO
780;0.01;False;0.01;False;0.16;False;0.19644137285649776
781;TO;TO;0.01;True;ERR;ERR;ERR
782;0.01;False;0.94;False;ERR;ERR;ERR
783;0.01;False;TO;TO;ERR;ERR;ERR
784;0.01;False;0.39;False;ERR;ERR;ERR
785;TO;TO;0.0;True;0.16;True;0.35846678726375103
786;0.01;False;0.1;False;ERR;ERR;ERR
787;ERR;ERR;0.27;False;0.61;False;0.44003124348819256
788;0.02;True;0.01;True;0.49;True;0.565313383936882
789;0.01;True;0.01;True;ERR;ERR;ERR
790;0.0;False;TO;TO;ERR;ERR;ERR
791;ERR;ERR;0.0;False;ERR;ERR;ERR
792;0.01;False;1.36;False;ERR;ERR;ERR
793;0.01;False;0.11;False;0.78;False;0.6310939248651266
794;0.01;False;0.24;False;ERR;ERR;ERR
795;0.01;False;0.0;False;ERR;ERR;ERR
796;0.01;False;0.01;False;ERR;ERR;ERR
797;0.01;False;0.0;False;0.24;False;0.47453246638178825
798;0.01;False;0.46;False;0.32;False;0.3175548780709505
799;0.01;False;0.01;True;TO;TO;TO
800;0.01;False;0.28;False;ERR;ERR;ERR
801;0.01;False;0.0;True;0.32;True;0.47981689497828484
802;0.01;False;0.01;False;ERR;ERR;ERR
803;0.02;False;2.8;False;ERR;ERR;ERR
804;0.0;False;TO;TO;1.15;False;0.7104589082300663
805;0.0;False;0.01;False;ERR;ERR;ERR
806;0.0;False;1.66;False;0.82;False;0.40686737932264805
807;0.01;False;0.05;False;ERR;ERR;ERR
808;0.01;False;0.01;False;ERR;ERR;ERR
809;0.01;False;0.0;False;2.04;False;0.35844283178448677
810;0.01;False;0.0;False;0.58;False;0.04654420353472233
811;0.01;False;2.42;False;TO;TO;TO
812;0.01;False;0.01;False;ERR;ERR;ERR
813;0.01;False;0.01;False;ERR;ERR;ERR
814;TO;TO;0.53;False;ERR;ERR;ERR
815;0.0;False;0.01;False;TO;TO;TO
816;0.0;False;0.01;False;0.05;False;0.0008635874837636948
817;0.01;False;TO;TO;ERR;ERR;ERR
818;0.01;False;0.0;False;ERR;ERR;ERR
819;0.01;False;0.01;False;1.07;False;0.586998101323843
820;TO;TO;0.47;False;ERR;ERR;ERR
821;ERR;ERR;TO;TO;ERR;ERR;ERR
822;ERR;ERR;0.01;False;TO;TO;TO
823;0.01;False;0.01;False;ERR;ERR;ERR
824;0.01;False;2.78;False;ERR;ERR;ERR
825;0.01;False;0.8;False;ERR;ERR;ERR
826;0.01;False;0.11;False;ERR;ERR;ERR
827;0.0;False;0.0;True;0.1;True;0.1977601069957018
828;0.01;False;TO;TO;ERR;ERR;ERR
829;0.01;False;0.01;True;ERR;ERR;ERR
830;0.01;False;0.0;False;ERR;ERR;ERR
831;ERR;ERR;0.01;False;ERR;ERR;ERR
832;0.01;True;0.01;False;ERR;ERR;ERR
833;0.01;False;0.0;False;TO;TO;TO
834;0.01;True;0.0;True;0.13;True;0.2919364906847477
835;0.01;False;0.0;False;ERR;ERR;ERR
836;0.01;False;0.05;False;ERR;ERR;ERR
837;0.01;False;0.01;False;TO;TO;TO
838;0.01;False;TO;TO;0.78;False;0.9329933356493711
839;0.01;False;TO;TO;TO;TO;TO
840;ERR;ERR;0.0;True;ERR;ERR;ERR
841;0.01;False;2.42;False;2.74;False;1.3305546939373016
842;0.01;False;0.23;False;ERR;ERR;ERR
843;0.01;False;TO;TO;TO;TO;TO
844;0.02;False;0.01;False;ERR;ERR;ERR
845;0.74;True;0.01;True;0.1;True;0.20006142556667328
846;0.01;False;0.01;False;ERR;ERR;ERR
847;0.01;False;0.01;False;TO;TO;TO
848;0.01;False;0.01;False;ERR;ERR;ERR
849;0.01;False;TO;TO;ERR;ERR;ERR
850;TO;TO;0.13;True;ERR;ERR;ERR
851;0.01;False;0.01;False;ERR;ERR;ERR
852;0.02;False;TO;TO;ERR;ERR;ERR
853;0.01;False;0.01;False;ERR;ERR;ERR
854;0.01;True;0.0;True;ERR;ERR;ERR
855;0.01;False;0.0;False;ERR;ERR;ERR
856;ERR;ERR;0.01;True;0.13;True;0.27789212949573994
857;0.01;False;0.0;False;ERR;ERR;ERR
858;0.01;False;TO;TO;ERR;ERR;ERR
859;0.01;False;0.01;True;ERR;ERR;ERR
860;0.01;False;0.01;False;ERR;ERR;ERR
861;0.01;False;TO;TO;TO;TO;TO
862;0.01;False;0.01;False;ERR;ERR;ERR
863;0.01;False;0.05;False;ERR;ERR;ERR
864;TO;TO;0.0;True;TO;TO;TO
865;TO;TO;0.01;True;0.24;True;0.5976395178586245
866;0.55;False;TO;TO;0.23;False;0.38146796077489853
867;0.01;False;0.0;False;ERR;ERR;ERR
868;0.0;False;0.01;True;TO;TO;TO
869;0.01;False;0.01;False;ERR;ERR;ERR
870;ERR;ERR;0.01;False;TO;TO;TO
871;0.01;False;0.01;False;TO;TO;TO
872;0.01;False;TO;TO;ERR;ERR;ERR
873;0.01;False;2.78;False;ERR;ERR;ERR
874;TO;TO;0.32;False;ERR;ERR;ERR
875;0.01;False;0.01;False;TO;TO;TO
876;0.01;False;0.0;True;0.36;True;0.34740625880658627
877;0.01;False;TO;TO;ERR;ERR;ERR
878;0.01;False;0.01;False;ERR;ERR;ERR
879;0.01;False;0.0;False;TO;TO;TO
880;0.01;False;0.01;True;0.23;True;0.4136698395013809
881;0.01;False;0.01;True;TO;TO;TO
882;0.12;True;0.01;True;0.4;True;0.6224232781678438
883;0.01;True;0.01;False;TO;TO;TO
884;ERR;ERR;0.01;True;ERR;ERR;ERR
885;0.01;True;TO;TO;ERR;ERR;ERR
886;0.01;False;0.01;False;ERR;ERR;ERR
887;0.01;False;0.92;False;ERR;ERR;ERR
888;0.01;False;1.45;False;ERR;ERR;ERR
889;0.01;False;0.95;False;ERR;ERR;ERR
890;0.01;False;0.77;False;ERR;ERR;ERR
891;0.01;False;1.49;False;ERR;ERR;ERR
892;0.01;False;0.01;False;0.38;False;0.7011387348175049
893;0.01;False;0.01;False;ERR;ERR;ERR
894;ERR;ERR;0.01;False;0.05;False;0.001420212909579277
895;0.01;False;0.01;False;ERR;ERR;ERR
896;0.01;False;0.0;True;TO;TO;TO
897;0.01;False;0.01;True;0.18;True;0.3517515994608402
898;ERR;ERR;TO;TO;ERR;ERR;ERR
899;0.02;True;0.01;True;0.55;True;0.034470872953534126
900;0.01;False;0.8;False;1.35;False;0.8134817238897085
901;0.01;False;0.02;True;ERR;ERR;ERR
902;0.01;False;0.01;False;ERR;ERR;ERR
903;0.01;False;0.01;True;1.04;True;1.0733007658272982
904;0.01;False;0.01;False;0.23;False;0.2100372277200222
905;0.06;True;0.0;True;ERR;ERR;ERR
906;0.01;False;0.0;False;2.32;False;0.8723547421395779
907;0.01;False;0.0;False;ERR;ERR;ERR
908;0.01;False;0.02;False;1.46;False;0.08952855877578259
909;0.01;False;2.65;True;ERR;ERR;ERR
910;ERR;ERR;0.01;False;ERR;ERR;ERR
911;0.01;False;0.05;False;TO;TO;TO
912;0.01;False;0.62;False;TO;TO;TO
913;0.01;True;0.0;False;ERR;ERR;ERR
914;ERR;ERR;0.01;True;ERR;ERR;ERR
915;0.01;False;TO;TO;ERR;ERR;ERR
916;0.01;False;0.01;False;ERR;ERR;ERR
917;0.01;False;0.0;True;TO;TO;TO
918;TO;TO;TO;TO;0.18;False;0.3561646640300751
919;0.01;False;0.0;True;ERR;ERR;ERR
920;ERR;ERR;0.01;False;ERR;ERR;ERR
921;0.01;False;0.12;False;ERR;ERR;ERR
922;0.02;True;0.01;True;ERR;ERR;ERR
923;0.01;False;0.0;False;ERR;ERR;ERR
924;0.01;False;0.0;False;ERR;ERR;ERR
925;0.01;False;0.01;False;ERR;ERR;ERR
926;0.01;False;0.67;False;ERR;ERR;ERR
927;0.01;False;0.01;False;ERR;ERR;ERR
928;TO;TO;0.01;True;ERR;ERR;ERR
929;0.01;False;0.0;False;0.05;False;0.0006188284605741501
930;TO;TO;0.01;True;0.32;True;0.7461530603468418
931;ERR;ERR;0.01;False;TO;TO;TO
932;0.01;False;0.01;True;0.16;True;0.2825170401483774
933;0.01;False;0.97;False;ERR;ERR;ERR
934;ERR;ERR;0.01;False;TO;TO;TO
935;ERR;ERR;0.0;False;TO;TO;TO
936;0.13;False;0.08;False;0.57;False;0.4130652453750372
937;ERR;ERR;TO;TO;TO;TO;TO
938;0.01;False;0.0;True;ERR;ERR;ERR
939;0.0;False;0.0;False;ERR;ERR;ERR
940;0.36;True;0.0;True;ERR;ERR;ERR
941;ERR;ERR;0.01;True;1.51;True;0.4787356872111559
942;0.01;False;TO;TO;ERR;ERR;ERR
943;0.01;False;TO;TO;ERR;ERR;ERR
944;0.01;False;0.01;False;ERR;ERR;ERR
945;0.01;False;0.01;False;TO;TO;TO
946;0.01;False;0.0;False;ERR;ERR;ERR
947;0.01;False;0.0;False;ERR;ERR;ERR
948;ERR;ERR;0.01;False;ERR;ERR;ERR
949;0.01;False;0.01;False;ERR;ERR;ERR
950;0.01;False;0.0;False;TO;TO;TO
951;0.01;False;0.01;False;ERR;ERR;ERR
952;0.01;False;TO;TO;ERR;ERR;ERR
953;ERR;ERR;0.01;False;ERR;ERR;ERR
954;TO;TO;0.0;True;0.29;True;0.33090530149638653
955;0.01;False;0.01;False;ERR;ERR;ERR
956;0.01;False;TO;TO;ERR;ERR;ERR
957;0.01;False;0.1;False;0.41;False;0.42260757833719254
958;TO;TO;0.0;True;0.46;True;0.5078301150351763
959;TO;TO;0.0;True;0.64;True;0.4699941612780094
960;0.02;False;0.0;True;0.38;True;0.6205154322087765
961;0.01;False;0.0;False;1.99;False;0.5854183156043291
962;0.01;False;0.01;False;TO;TO;TO
963;0.01;False;TO;TO;ERR;ERR;ERR
964;0.01;False;0.01;False;ERR;ERR;ERR
965;0.01;False;0.88;False;ERR;ERR;ERR
966;0.01;False;0.01;False;ERR;ERR;ERR
967;0.01;False;0.0;True;TO;TO;TO
968;0.01;False;TO;TO;ERR;ERR;ERR
969;0.01;False;0.01;True;TO;TO;TO
970;0.01;False;0.01;False;ERR;ERR;ERR
971;0.01;False;0.0;False;ERR;ERR;ERR
972;0.01;False;0.01;False;ERR;ERR;ERR
973;0.01;False;0.01;False;ERR;ERR;ERR
974;0.01;False;0.01;False;ERR;ERR;ERR
975;0.01;False;0.01;True;0.19;True;0.36986038461327553
976;TO;TO;TO;TO;0.26;False;0.6023346912115812
977;ERR;ERR;0.0;True;ERR;ERR;ERR
978;ERR;ERR;0.01;False;ERR;ERR;ERR
979;0.01;False;0.01;False;ERR;ERR;ERR
980;ERR;ERR;0.01;True;ERR;ERR;ERR
981;0.01;False;0.14;False;ERR;ERR;ERR
982;ERR;ERR;0.01;True;0.71;True;0.45689414627850056
983;0.01;False;0.0;False;ERR;ERR;ERR
984;0.01;False;0.0;False;TO;TO;TO
985;ERR;ERR;0.05;True;ERR;ERR;ERR
986;0.11;True;0.0;True;0.41;True;0.517340799793601
987;TO;TO;0.0;True;0.68;True;0.5184184685349464
988;ERR;ERR;0.01;True;ERR;ERR;ERR
989;0.01;False;0.2;False;TO;TO;TO
990;1.1;True;0.01;True;ERR;ERR;ERR
991;0.01;False;0.01;True;ERR;ERR;ERR
992;0.01;False;TO;TO;ERR;ERR;ERR
993;0.01;False;0.08;False;ERR;ERR;ERR
994;0.0;False;0.1;False;ERR;ERR;ERR
995;0.01;False;0.01;False;TO;TO;TO
996;0.01;False;0.01;False;ERR;ERR;ERR
997;0.01;False;TO;TO;ERR;ERR;ERR
998;0.01;True;0.0;False;ERR;ERR;ERR
999;0.01;False;2.55;False;ERR;ERR;ERR
1000;TO;TO;0.34;False;0.18;False;0.42377353832125664
1001;0.01;False;TO;TO;ERR;ERR;ERR
1002;0.01;False;TO;TO;ERR;ERR;ERR
1003;0.01;False;0.0;True;1.1;True;1.1195018589496613
1004;ERR;ERR;TO;TO;1.29;False;0.34502157010138035
1005;0.01;False;0.01;True;ERR;ERR;ERR
1006;0.01;True;0.0;True;ERR;ERR;ERR
1007;0.01;False;0.0;False;1.64;False;0.9539763927459717
1008;0.01;False;TO;TO;ERR;ERR;ERR
1009;0.01;False;0.0;False;ERR;ERR;ERR
1010;0.01;False;0.7;False;ERR;ERR;ERR
1011;0.01;False;1.64;True;TO;TO;TO
1012;0.01;True;TO;TO;ERR;ERR;ERR
1013;0.18;False;0.09;False;0.42;False;0.2546145021915436
1014;ERR;ERR;0.0;False;ERR;ERR;ERR
1015;TO;TO;TO;TO;ERR;ERR;ERR
1016;ERR;ERR;0.01;True;ERR;ERR;ERR
1017;0.01;False;0.01;False;1.41;False;0.5676185786724091
1018;0.02;False;0.01;False;0.52;False;0.34484628587961197
1019;0.01;False;TO;TO;ERR;ERR;ERR
1020;0.01;True;0.01;False;ERR;ERR;ERR
1021;TO;TO;TO;TO;ERR;ERR;ERR
1022;0.01;False;0.01;False;3.45;False;0.1267679650336504
